ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:RDHL,RDHL,0.3841,170119,12240112.0,49.36214527466805,0.1896,33233219
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,46.29629629629629,1.0,15256652
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,31.858407079646028,0.3600000000000001,9582019
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,27.226057709329094,0.15380000000000005,1665059
NYSE:MAX,MAX,14.67,1461224,965918315.0,24.403544648943424,3.58,10407
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,22.86143071535768,4.57,12937
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,22.576447625243986,0.06940000000000002,620
NYSE:OLO,OLO,4.78,1540761,767285056.0,21.338912133891203,1.0199999999999996,18101
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,20.792079207920775,1.4699999999999989,158745
NYSE:RSI,RSI,10.01,2016373,2252881578.0,19.847152847152856,1.9867000000000008,35461
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,19.80198019801979,0.01999999999999999,47352216
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,19.071856287425142,0.06369999999999998,1097378
AMEX:GORO,GORO,0.448,286844,40674563.99999999,18.236607142857128,0.08169999999999994,5330
NASDAQ:METU,METU,23.76,451251,,17.845117845117837,4.239999999999998,26782
NASDAQ:FBL,FBL,23.02,2015664,,17.506516072980023,4.030000000000001,173750
NASDAQ:GPAK,GPAK,0.154,299106,3939214.9999999995,16.88311688311688,0.025999999999999995,120
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,16.502242152466355,0.018399999999999986,3202343
NASDAQ:VSTE,VSTE,2.46,84737,73734819.0,15.853658536585371,0.3900000000000001,816
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,14.817142857142862,0.2593000000000001,1100
NYSE:SHAK,SHAK,87.62,2002635,3718300584.0000005,14.81396941337593,12.97999999999999,73921
NASDAQ:VERO,VERO,0.7003,74656,4450567.0,14.236755676138799,0.09970000000000001,1100
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,12.740805604203153,5.82,3117
NYSE:LTH,LTH,20.77,1312432,4129804131.0,12.566201251805486,2.6099999999999994,11122
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,12.470125123014206,17.74000000000001,19699
NASDAQ:JAKK,JAKK,21.04,109954,227250775.00000003,11.69201520912548,2.460000000000001,1900
NASDAQ:WHLR,WHLR,4.85,67435,2749048.0,11.546391752577332,0.5600000000000005,2286
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NYSE:APTV,APTV,69.39,4139812,18878408238.0,10.9669981265312,7.609999999999999,12632
NASDAQ:ISSC,ISSC,6.185,35219,108198569.0,10.751818916734035,0.665,10851
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,10.72581250469115,14.29000000000002,94400
NASDAQ:FRGT,FRGT,0.225,3421995,3233208.0,10.577777777777772,0.023799999999999988,84768
AMEX:CPHI,CPHI,0.196,343572,3110534.0,10.510204081632642,0.02059999999999998,25212
NASDAQ:CHRW,CHRW,89.05,4435546,10427285758.0,10.432341381246497,9.290000000000006,1792
NASDAQ:DRUG,DRUG,1.16,10231,5178051.200000001,10.344827586206906,0.1200000000000001,200
NASDAQ:TNYA,TNYA,3.5,456363,274811363.0,10.000000000000002,0.3500000000000001,5930
NASDAQ:TIVC,TIVC,0.5551,4088343,3432512.0,9.782021257431095,0.054300000000000015,49676
NYSE:WEAV,WEAV,10.0,400214,711230087.0,9.399999999999995,0.9399999999999995,500
OTC:RYCEY,RYCEY,5.77,4608870,49158795163.01201,9.358752166377817,0.54,23120
NASDAQ:MDJH,MDJH,1.61,1782580,18797097.000000004,9.316770186335397,0.1499999999999999,345358
NASDAQ:RCM,RCM,12.88,1368893,5425767262.999999,9.161490683229811,1.1799999999999997,3342999
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NASDAQ:META,META,474.83,24283117,1204422522472.9998,8.767348314133491,41.63000000000005,519621
NASDAQ:ACIW,ACIW,43.23,1311905,4558162022.0,8.60513532269259,3.720000000000006,1937
OTC:CNVVF,CNVVF,2.8,4420,5739410761.400512,8.605035714285725,0.2409410000000003,18094
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,8.54341736694677,1.8299999999999983,46943
NASDAQ:VCNX,VCNX,5.1,1061432,8079929.999999999,8.378431372549034,0.4273000000000007,1146
NYSE:BW,BW,1.35,1454043,122866264.99999999,8.14814814814814,0.10999999999999988,950
NASDAQ:QNST,QNST,18.7,352954,1033676312.0000001,8.074866310160436,1.5100000000000016,5900
AMEX:ADRT,ADRT,14.8,28069,43544263.00000001,8.040540540540537,1.1899999999999995,100
NASDAQ:LQR,LQR,0.7711,16304,3578850.0,7.638438594216049,0.05889999999999995,100
