ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-45.77669902912621,-0.47150000000000003,298069
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-26.47619047619048,-1.3900000000000001,88671
NYSE:VLD,VLD,2.77,56322,23510560.0,-21.29963898916967,-0.5899999999999999,14628
NYSE:PEN,PEN,173.09,921290,6709819736.0,-20.446010745854764,-35.390000000000015,1196
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-19.427036705461052,-0.06509999999999999,454711
NASDAQ:DH,DH,5.74,3706426,902176082.0,-16.724738675958186,-0.96,1990
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-16.3855421686747,-0.013600000000000001,246182
NASDAQ:GRPN,GRPN,15.71,2582016,621185221.9999999,-16.295353278166775,-2.5600000000000005,32045
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-15.662650602409627,-1.8199999999999985,1636
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-14.582412726469293,-3.3000000000000007,27228
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-13.050259965337943,-0.07529999999999992,279784
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-12.852760736196316,-0.04189999999999999,37990
AMEX:NVDQ,NVDQ,7.995,14787796,,-12.07004377736085,-0.9649999999999999,390498
NASDAQ:NVD,NVD,2.93,47046581,,-11.94539249146758,-0.3500000000000001,1234365
NASDAQ:WRNT,WRNT,0.2856,217546,6398580.0,-11.939775910364151,-0.03410000000000002,4497
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-11.164658634538156,-4.170000000000002,41151
AMEX:SOXS,SOXS,29.34,62580071,,-10.974778459441033,-3.219999999999999,733834
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,-10.645161290322584,-0.013200000000000003,1080800
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-10.542168674698784,-0.34999999999999964,346144
NASDAQ:CTLP,CTLP,7.83,182226,570100005.0,-10.47254150702427,-0.8200000000000003,500
NASDAQ:AMDS,AMDS,14.67,161387,,-10.156782549420587,-1.4900000000000002,1938
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-10.000000000000007,-0.2200000000000002,4305
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
NASDAQ:GEHC,GEHC,82.65,5269062,37726862911.0,-9.860859044162137,-8.150000000000006,3845
NASDAQ:NVDS,NVDS,50.72,1773721,,-9.305993690851732,-4.719999999999999,4714
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-9.195121951219502,-0.037699999999999956,163700
NASDAQ:TCBP,TCBP,0.9239,75911,2951983.0,-9.081069379803019,-0.08390000000000009,500
AMEX:SGN,SGN,0.18875,67226,3023225.0,-9.033112582781461,-0.01705000000000001,399
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-8.904109589041088,-0.1299999999999999,7296
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-8.857929136566906,-0.05149999999999999,139871
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NASDAQ:YYAI,YYAI,15.5,256872,41216808.0,-8.193548387096772,-1.2699999999999996,500
NASDAQ:TNXP,TNXP,0.5652,1186008,9865196.0,-8.014861995753716,-0.04530000000000001,20287
NASDAQ:CXAI,CXAI,2.09,185207,31907943.0,-7.655502392344495,-0.15999999999999992,1307
NASDAQ:VWE,VWE,0.0597,32323739,3750019.0,-7.537688442211062,-0.004500000000000004,4742682
NASDAQ:CUE,CUE,0.765,5684394,37212138.00000001,-7.124183006535946,-0.05449999999999999,3543
NASDAQ:LIPO,LIPO,0.8967,5210001,6819974.0,-6.891937102709944,-0.06180000000000008,8422
NASDAQ:AIRE,AIRE,1.5,86164,66484840.00000001,-6.666666666666672,-0.10000000000000009,431
NASDAQ:NIPG,NIPG,12.3,2529344,689484549.0,-6.504065040650412,-0.8000000000000007,10880
NYSE:AX,AX,77.61,762189,4421246430.999999,-6.184770003865478,-4.799999999999997,100
NASDAQ:GDHG,GDHG,0.181,1301069,7556750.0,-6.077348066298333,-0.010999999999999982,30134
NASDAQ:NVDD,NVDD,9.24,2455375,,-6.060606060606066,-0.5600000000000005,32320
NASDAQ:MSFL,MSFL,24.58,252483,,-6.021155410903161,-1.4799999999999969,462
NASDAQ:MYNZ,MYNZ,0.3425,768218,7496152.000000002,-5.868613138686133,-0.020100000000000007,1810
AMEX:YANG,YANG,9.41,6084433,,-5.844845908607872,-0.5500000000000007,113489
AMEX:IWMY,IWMY,14.4,499924,,-5.833333333333332,-0.8399999999999999,478
NASDAQ:ALBT,ALBT,0.35,17714,3557507.0000000005,-5.714285714285704,-0.019999999999999962,2210
NASDAQ:JFBR,JFBR,0.246,233745,2257570.0,-5.6910569105691,-0.013999999999999985,600
