ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,186.83127572016457,4.539999999999999,1904447
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,33.23903818953323,0.16449999999999998,1199735
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,6.194690265486732,0.07000000000000006,23921
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,23.86831275720163,1.1599999999999993,8471
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,22.124396478273216,7.789999999999999,601
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,7.92951541850221,0.18000000000000016,1151
NASDAQ:FTEL,FTEL,19.46,114651,216395000.0,18.139773895169565,3.5299999999999976,100
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,86.53846153846153,1.7999999999999998,2141586
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,10.299999999999997,0.05149999999999999,75767
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,9.715639810426545,0.41000000000000014,3093
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,19.15887850467289,0.14349999999999996,1464
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,1.5936254980079698,0.040000000000000036,198748
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,-2.797807903086238,-0.019399999999999973,890
NASDAQ:PITA,PITA,3.81,213144,50471839.0,6.824146981627302,0.26000000000000023,449123
AMEX:ITRG,ITRG,0.8913,252929,78843241.44912,12.049814877145748,0.10740000000000005,100
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,7.818181818181813,0.4299999999999997,43868
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,13.004032258064527,1.290000000000001,1093
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,22.651933701657445,2.049999999999999,22111
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,0.0,0.0,1908
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.454713493530502,10.230000000000004,32003
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,27.586206896551737,0.40000000000000013,4406516
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,1.6597510373443998,0.040000000000000036,4910
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,8.542713567839204,0.17000000000000015,35905
NYSE:NET,NET,74.4,5095901,25281138410.0,6.720430107526881,5.0,18050
NASDAQ:EGRX,EGRX,4.78,87537,62077724.00000001,6.276150627615058,0.2999999999999998,1652
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,2.822580645161284,0.06999999999999984,67809
NYSE:LEV,LEV,0.6153,785457,139191655.0,7.752315943442237,0.047700000000000076,100
AMEX:UVXY,UVXY,28.79,17854854,,9.551927752691908,2.75,92435
NASDAQ:BNZI,BNZI,0.1274,541564,3422139.0,7.849293563579263,0.009999999999999981,428
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,4.340567612687816,2.6000000000000014,60900
AMEX:SOXS,SOXS,28.46,77706697,,6.816584680252978,1.9399999999999977,3018023
AMEX:FNGD,FNGD,26.6,3291193,,7.030075187969914,1.8699999999999974,13894
AMEX:EWV,EWV,10.87,34512,,7.175712971481152,0.7800000000000011,813
NASDAQ:AKBA,AKBA,1.29,2418521,270379315.0,-0.7751937984496131,-0.010000000000000009,763
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
NASDAQ:VANI,VANI,1.21,68125,66523945.99999999,4.132231404958682,0.050000000000000044,300
NASDAQ:LGHL,LGHL,0.319,228850,1295739.0,2.1943573667711616,0.007000000000000006,600
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,0.3125000000000003,0.0015000000000000013,132632
AMEX:PW,PW,1.26,12348,4270973.0,6.349206349206354,0.08000000000000007,190
NASDAQ:BTSG,BTSG,12.23,923900,2095245664.0,6.214227309893702,0.7599999999999998,100
NASDAQ:YYAI,YYAI,15.3,111846,40684979.0,5.947712418300654,0.9100000000000001,238
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
NASDAQ:AMZD,AMZD,14.2,279450,,9.647887323943669,1.370000000000001,4585
AMEX:TECS,TECS,6.99,15879281,,6.294706723891267,0.4399999999999995,34244
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,-1.6793893129771007,-0.005500000000000005,9280
NASDAQ:SQQQ,SQQQ,9.22,292296050,,4.989154013015174,0.4599999999999991,4271791
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
AMEX:WEBS,WEBS,7.09,1042544,,5.0775740479548706,0.3600000000000003,910
