ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:NCNC,NCNC,0.153,841736,20720859.0,79.01960784313724,0.12089999999999998,39972193
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,66.47567567567567,2.4596,4191940
NASDAQ:SNAX,SNAX,1.815,7437,5965921.0,48.209366391184574,0.875,411
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,45.714285714285694,0.015999999999999993,49845868
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,37.74230330672748,0.1986,11258660
NASDAQ:MHUA,MHUA,1.03,19357,26219268.0,33.00970873786409,0.3400000000000001,32250101
NASDAQ:AIRS,AIRS,4.71,21907,271154485.0,30.360934182590228,1.4299999999999997,783
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,26.68015009380863,35.5513,10259
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,23.619631901840506,0.7700000000000005,31761
NASDAQ:ADIL,ADIL,1.0,587348,4233308.0,21.500000000000007,0.21500000000000008,552438
NASDAQ:VSTE,VSTE,2.1014,16208,62986316.00000001,20.39592652517369,0.42859999999999987,304
NASDAQ:WGS,WGS,30.13,715813,787925557.0,20.31198141387322,6.120000000000001,5550
NASDAQ:JNVR,JNVR,0.6504,15793,7196399.999999999,19.92619926199263,0.12960000000000005,41114
AMEX:EFSH,EFSH,2.3701,88861,1285593.0,18.98232142103709,0.44989999999999997,6832
NASDAQ:NRXP,NRXP,2.26,58785,24183377.0,18.14159292035399,0.41000000000000014,115
NASDAQ:COCH,COCH,1.87,20000,36651969.0,17.647058823529417,0.33000000000000007,700
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.26501894281075,19.14,48948
NASDAQ:ALBT,ALBT,0.35,17714,3557507.0000000005,17.142857142857142,0.06,16479
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,16.935483870967737,0.02099999999999999,4432740
NYSE:VST,VST,69.0,6362514,23974739409.999996,16.579710144927535,11.439999999999998,90954
NASDAQ:AMDL,AMDL,11.51,4953385,,15.291051259774108,1.7599999999999998,429320
NASDAQ:GLMD,GLMD,0.3088,33393,1855780.9999999998,15.090673575129523,0.046599999999999975,16770
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,14.873417721518983,0.046999999999999986,33989487
OTC:TOELY,TOELY,91.37,148240,88861437723.8434,14.556200065667063,13.299999999999997,800
AMEX:NVDX,NVDX,11.43,11113214,,14.52318460192476,1.6600000000000001,485150
NASDAQ:NVDL,NVDL,47.1,33544542,,14.52208067940552,6.8399,1549355
NASDAQ:NVDU,NVDU,75.46,1178375,,14.351974556056208,10.830000000000013,37422
OTC:HTHIF,HTHIF,20.001,3456,92725905594.7235,14.244287785610721,2.849,200
NASDAQ:GVH,GVH,0.6488,16757,9488700.0,14.041307028360043,0.09109999999999996,100
NASDAQ:PITA,PITA,4.3,279613,56963000.0,13.953488372093037,0.6000000000000005,820689
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,13.675973679530495,23.069999999999993,44455
NASDAQ:CAUD,CAUD,0.415,149658,6732333.0,13.253012048192769,0.05499999999999999,10563
NASDAQ:EKSO,EKSO,1.06,711714,19550831.0,13.20754716981131,0.1399999999999999,500
NASDAQ:CAPR,CAPR,4.08,335160,130475400.00000001,12.745098039215675,0.5199999999999996,300
AMEX:SOXL,SOXL,37.24,108585525,,12.647690655209454,4.710000000000001,5817960
NASDAQ:EVOK,EVOK,0.418,112472,3593716.0000000005,12.416267942583733,0.0519,3131
NASDAQ:CHSN,CHSN,1.64,54994,20319600.0,12.195121951219525,0.20000000000000018,4000
NASDAQ:HUGE,HUGE,0.108994,3059029,4407463.291227587,12.024515110923543,0.013106000000000007,13694
AMEX:USD,USD,102.07,1052822,,11.688057215636336,11.930000000000007,6084
NASDAQ:USAP,USAP,32.91,121111,302436545.00000006,11.516256457003971,3.7900000000000063,6369
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,11.457405758385276,3.8599999999999994,57663
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,10.671936758893281,0.135,6560
NASDAQ:TELA,TELA,4.43,142252,109223288.0,10.609480812641099,0.47000000000000064,12700
NASDAQ:FTFT,FTFT,0.370098,250793,7396560.000000001,10.241071283822121,0.03790199999999999,2246
NASDAQ:PHAR,PHAR,7.82,67688,569985723.227,10.1150895140665,0.7910000000000004,373
NASDAQ:CONN,CONN,0.3167,530535,7881389.0,9.883170192611303,0.031299999999999994,9866
NYSE:DAY,DAY,53.68,2365301,8476071721.0,9.538002980625928,5.119999999999997,5164
NASDAQ:GOVX,GOVX,2.11,254911,10578906.000000002,9.478672985782,0.20000000000000018,22042
NYSE:JCI,JCI,69.03,4127020,46503821504.0,9.372736491380557,6.469999999999999,137269
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,9.195402298850583,0.2400000000000002,213692
