ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-49.464285714285715,-0.08310000000000001,54773
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-37.44563973449303,-0.16360000000000002,2889
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-33.30863282697295,-0.08989999999999998,10715
NASDAQ:CONN,CONN,0.251,818787,6246379.0,-28.286852589641438,-0.07100000000000001,27194
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.721170395869198,-6.310000000000002,1889214
NASDAQ:ESLA,ESLA,1.77,58767,64386038.0,-20.903954802259893,-0.3700000000000001,3174
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-18.872549019607835,-0.03849999999999998,128467
NASDAQ:SPEC,SPEC,0.299,654472,5545613.000000001,-18.0267558528428,-0.053899999999999976,6800
NASDAQ:AMZZ,AMZZ,26.36,428646,,-17.830045523520482,-4.699999999999999,1148
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-17.01795472287275,-2.1799999999999997,132824
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-16.878319094897257,-29.24000000000001,800
NASDAQ:AMZU,AMZU,33.22,2795147,,-16.4358819987959,-5.459999999999997,3288
NASDAQ:SMSI,SMSI,2.48,69599,26351157.000000004,-16.129032258064512,-0.3999999999999999,1700
NASDAQ:NRSN,NRSN,0.68,4120805,12265164.0,-14.705882352941188,-0.10000000000000009,1632
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-14.583333333333334,-0.07,17729
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-14.190476190476192,-0.14900000000000002,8384
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-13.607594936708855,-0.02149999999999999,445059
NASDAQ:YIBO,YIBO,3.95,195512,212832329.0,-12.658227848101264,-0.5,329
NASDAQ:LIPO,LIPO,0.77405,1063832,5887143.0,-12.447516310315878,-0.09635000000000005,923
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-11.737089201877934,-0.25,196589
NASDAQ:PMEC,PMEC,0.84,5440529,31962000.000000004,-11.154761904761907,-0.0937,36273
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-10.89108910891089,-0.21999999999999997,15589
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-10.860215053763438,-0.010099999999999998,439307
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-10.657894736842099,-0.08099999999999996,983795
AMEX:BULZ,BULZ,128.89,144571,,-10.621460159826198,-13.689999999999984,316
NASDAQ:CNTG,CNTG,0.335,63520,9715046.0,-10.44776119402986,-0.03500000000000003,933
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-10.416666666666664,-0.19999999999999996,3544
AMEX:BQ,BQ,0.2899,511435,1758727.0,-9.899965505346673,-0.028700000000000003,3691
NASDAQ:LICN,LICN,2.35,183461,88712495.99999999,-9.787234042553191,-0.22999999999999998,400
AMEX:SOXL,SOXL,35.0,163864189,,-9.328571428571431,-3.2650000000000006,3696374
NASDAQ:TWOU,TWOU,2.86,3086741,8023217.999999999,-9.090909090909085,-0.2599999999999998,12371
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-8.888888888888896,-0.1200000000000001,168699
NASDAQ:NVDL,NVDL,51.45,44179179,,-8.610301263362487,-4.43,371276
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.589123702939101,-15.810000000000002,208923
NASDAQ:XYLO,XYLO,2.22,935798,4142441.0,-8.558558558558575,-0.1900000000000004,725
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-8.506787330316753,-0.9400000000000013,687
NASDAQ:ATXG,ATXG,0.7164,10248,4329756.0,-8.361250697934123,-0.059900000000000064,1438
AMEX:ATCH,ATCH,0.2819,3300215,3511108.9999999995,-8.300815892160331,-0.023399999999999976,17133
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-8.247422680412367,-0.31999999999999984,1628
AMEX:NVDX,NVDX,12.5,13881498,,-8.239999999999995,-1.0299999999999994,154455
NASDAQ:IMNN,IMNN,1.34,3571021,12597191.0,-8.208955223880604,-0.1100000000000001,22307
NASDAQ:NUZE,NUZE,5.29,1060246,12629525.999999998,-7.939508506616255,-0.41999999999999993,2666
NASDAQ:NVDU,NVDU,82.16,1481299,,-7.850535540408962,-6.450000000000003,4786
NASDAQ:PRFX,PRFX,0.396,878054,1373424.0,-7.828282828282834,-0.031000000000000028,2351
NYSE:CNK,CNK,23.09,3994678,2824977630.0,-7.752273711563444,-1.7899999999999991,1400
NASDAQ:WRNT,WRNT,0.2839,96850,6360500.0,-7.713983797111651,-0.021899999999999975,12706
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,-7.352941176470594,-0.20000000000000018,47694
AMEX:USD,USD,105.53,2384440,,-7.296503363972333,-7.700000000000003,1409
AMEX:KORU,KORU,7.95,341238,,-7.169811320754721,-0.5700000000000003,6870
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-7.156120554206531,-0.05009999999999992,310
