ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,188.477366255144,4.58,3672523
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,75.48076923076921,1.5699999999999998,2393583
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,38.14912103455243,0.18879999999999997,2846916
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,36.55172413793103,0.53,4914571
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,25.901201602136176,0.19399999999999995,2362
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,22.4669603524229,0.5099999999999998,1879
NASDAQ:RPID,RPID,0.678,9217,29060308.0,19.469026548672566,0.132,7700
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,19.28429423459244,6.789999999999999,1001
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,18.399999999999995,0.09199999999999997,2098169
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,16.113744075829402,0.6800000000000006,5046
NASDAQ:DTSS,DTSS,2.27,15567,8555676.0,15.8590308370044,0.3599999999999999,150
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,15.322580645161285,1.5199999999999996,2469
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,15.075376884422113,0.30000000000000004,55954
AMEX:UVIX,UVIX,7.04,14883124,,14.204545454545443,0.9999999999999991,325179
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,100
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,13.374485596707808,0.6499999999999995,11223
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
NASDAQ:CNTM,CNTM,0.8401,299377,7936630.000000001,10.415426734912515,0.08750000000000002,3792
NASDAQ:GLMD,GLMD,0.3052,13183,1834146.0,10.353866317169055,0.03159999999999996,300
NYSE:TSE,TSE,2.71,343807,95647367.99999999,10.33210332103322,0.28000000000000025,600
AMEX:UVXY,UVXY,28.79,17854854,,10.246613407433134,2.9499999999999993,141600
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,9.57792207792209,0.03540000000000004,2000
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.565619223659883,10.349999999999994,33033
NASDAQ:GDHG,GDHG,0.1476,3111406,6162300.0,9.417344173441732,0.013899999999999996,16545
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,9.171270718232044,0.8300000000000001,25308
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.890420399724334,1.290000000000001,195
AMEX:AEON,AEON,1.15,632762,45450574.99999999,8.695652173913052,0.10000000000000009,454
NASDAQ:AMZD,AMZD,14.2,279450,,8.450704225352121,1.200000000000001,4685
AMEX:SOXS,SOXS,28.46,77706697,,8.397751229796208,2.3900000000000006,3499431
AMEX:NVDQ,NVDQ,6.73,26060683,,8.32095096582466,0.5599999999999996,767319
NASDAQ:LITM,LITM,0.5356,131773,10883299.999999998,8.289768483943242,0.044399999999999995,1230
AMEX:BERZ,BERZ,22.74,82016,,8.179419525065978,1.860000000000003,700
NASDAQ:NVD,NVD,2.47,80542226,,8.097165991902823,0.19999999999999973,2430134
NYSE:LEV,LEV,0.6153,785457,139191655.0,7.752315943442237,0.047700000000000076,100
NASDAQ:CDT,CDT,0.205,1490085,15135055.0,7.317073170731714,0.015000000000000013,36978
NASDAQ:AILE,AILE,7.46,173596,1055597518.0,7.238605898123325,0.54,1000
AMEX:EWV,EWV,10.87,34512,,7.175712971481152,0.7800000000000011,1413
AMEX:VIXY,VIXY,12.48,8725748,,6.891025641025636,0.8599999999999994,66539
NASDAQ:SMFL,SMFL,1.75,183466,457863.00000000006,6.857142857142863,0.1200000000000001,5163
AMEX:VXX,VXX,50.51,10034730,,6.810532567808365,3.440000000000005,30622
NYSE:GDDY,GDDY,141.41,2009304,19930447095.0,6.781698606887776,9.590000000000003,231
AMEX:TRX,TRX,0.40675,209144,113716489.0131579,6.748617086662563,0.027449999999999974,500
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:CRVS,CRVS,2.99,724500,187028331.00000003,6.688963210702331,0.19999999999999973,4256
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
NASDAQ:MGTX,MGTX,4.88,147175,313816264.99999994,6.557377049180333,0.3200000000000003,100
AMEX:FNGD,FNGD,26.6,3291193,,6.541353383458641,1.7399999999999984,30004
AMEX:PW,PW,1.26,12348,4270973.0,6.349206349206354,0.08000000000000007,190
AMEX:GORO,GORO,0.4226,497910,38368461.0,6.247042120208243,0.026400000000000035,200
NASDAQ:BTSG,BTSG,12.23,923900,2095245664.0,6.214227309893702,0.7599999999999998,100
