ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:MHUA,MHUA,1.03,19357,26219268.0,82.52427184466018,0.8499999999999999,22717454
NASDAQ:NCNC,NCNC,0.153,841736,20720859.0,70.91503267973857,0.10850000000000001,13843093
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,56.756756756756744,2.0999999999999996,3083757
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,52.77461041429113,0.27769999999999995,10090448
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,36.28571428571427,0.012699999999999996,9394569
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.745515947467172,34.30590000000001,8379
NASDAQ:PITA,PITA,4.3,279613,56963000.0,25.116279069767444,1.08,751690
NASDAQ:ALBT,ALBT,0.35,17714,3557507.0000000005,21.828571428571436,0.07640000000000002,3830
NASDAQ:VSTE,VSTE,2.1014,16208,62986316.00000001,20.39592652517369,0.42859999999999987,304
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,19.938650306748478,0.6500000000000004,29691
NASDAQ:WGS,WGS,30.13,715813,787925557.0,19.48224361101892,5.870000000000001,4678
NASDAQ:NRXP,NRXP,2.26,58785,24183377.0,18.14159292035399,0.41000000000000014,115
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,17.75316455696202,0.05609999999999998,31026594
NASDAQ:COCH,COCH,1.87,20000,36651969.0,17.647058823529417,0.33000000000000007,700
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.03048890492514,18.88000000000001,12462
NASDAQ:DUO,DUO,0.43,257008,36345319.0,16.139534883720934,0.06940000000000002,20625
NYSE:VST,VST,69.0,6362514,23974739409.999996,15.89855072463768,10.969999999999999,49678
NASDAQ:GLMD,GLMD,0.3088,33393,1855780.9999999998,15.090673575129523,0.046599999999999975,16770
NASDAQ:AMDL,AMDL,11.51,4953385,,15.030408340573418,1.7300000000000004,376141
OTC:HTHIF,HTHIF,20.001,3456,92725905594.7235,14.244287785610721,2.849,200
NASDAQ:VCNX,VCNX,8.06,223800,12769459.0,14.143920595533482,1.1399999999999988,30803
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,13.812318453968825,23.30000000000001,24447
AMEX:NVDX,NVDX,11.43,11113214,,13.735783027121611,1.5700000000000003,410360
NASDAQ:NVDL,NVDL,47.1,33544542,,13.545647558386401,6.3799999999999955,1289065
NASDAQ:NVDU,NVDU,75.46,1178375,,13.437582825337929,10.14,31259
NASDAQ:EKSO,EKSO,1.06,711714,19550831.0,13.20754716981131,0.1399999999999999,500
NASDAQ:CAPR,CAPR,4.08,335160,130475400.00000001,12.745098039215675,0.5199999999999996,300
NASDAQ:ISPC,ISPC,0.271,617460,3543358.0,12.730627306273053,0.034499999999999975,4403
NASDAQ:EVOK,EVOK,0.418,112472,3593716.0000000005,12.416267942583733,0.0519,3131
NASDAQ:CHSN,CHSN,1.64,54994,20319600.0,12.195121951219525,0.20000000000000018,4000
AMEX:SOXL,SOXL,37.24,108585525,,12.110633727175074,4.509999999999998,4508386
NASDAQ:CUTR,CUTR,1.44,311220,28940871.000000004,11.111111111111121,0.16000000000000014,5486
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,11.111111111111112,0.29000000000000004,128237
NASDAQ:SGD,SGD,0.292951,180495,4697949.999999999,10.87178401848772,0.03184899999999996,71978
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,10.671936758893281,0.135,6560
NASDAQ:TELA,TELA,4.43,142252,109223288.0,10.609480812641099,0.47000000000000064,12700
AMEX:USD,USD,102.07,1052822,,10.51239345547174,10.730000000000004,4761
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.448204214900574,3.520000000000003,15573
NASDAQ:PHAR,PHAR,7.82,67688,569985723.227,9.974424552429658,0.7799999999999994,248
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,9.818966550773299,0.08190000000000008,13176856
NASDAQ:USAP,USAP,32.91,121111,302436545.00000006,9.389243391066557,3.0900000000000034,5774
NASDAQ:SHPH,SHPH,0.3979,43923,6682690.0,9.323950741392316,0.03710000000000002,2051
NASDAQ:CONN,CONN,0.3167,530535,7881389.0,9.062203978528578,0.028700000000000003,9546
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.951724137931045,0.06490000000000007,3284
NASDAQ:DBVT,DBVT,0.9471,41640,98664295.2212,8.753035582303871,0.08289999999999997,2800
NASDAQ:CTMX,CTMX,1.38,748115,107528723.0,8.695652173913052,0.1200000000000001,7602
NYSE:JCI,JCI,69.03,4127020,46503821504.0,8.619440822830656,5.950000000000003,121432
OTC:BKRKF,BKRKF,0.2606,21585,39381281578.3856,8.595548733691471,0.022399999999999975,17400
NASDAQ:MIRA,MIRA,2.295,4055579,33922100.0,8.496732026143803,0.19500000000000028,93164
NASDAQ:RLYB,RLYB,1.3,76714,53884081.99999999,8.453846153846145,0.10989999999999989,1050
