ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.640776699029125,-0.4598,573032
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-44.57831325301204,-1.4799999999999998,2115332
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-25.333333333333336,-1.33,222758
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-19.218143837660403,-0.06440000000000001,1007211
NASDAQ:ERAS,ERAS,3.21,1284918,834103932.9999999,-19.003115264797504,-0.6099999999999999,11550
NASDAQ:BGFV,BGFV,2.74,353760,61990399.0,-17.15328467153285,-0.4700000000000002,11519
NYSE:PEN,PEN,173.09,921290,6709819736.0,-16.806285747299093,-29.090000000000003,6988
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-16.024096385542176,-0.013300000000000006,590174
NASDAQ:LYEL,LYEL,1.58,305646,402803985.0,-15.189873417721516,-0.24,3950
NASDAQ:LDTC,LDTC,0.7202,9670,26273866.000000004,-15.148569841710632,-0.10909999999999997,2295
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-14.079754601226993,-0.045899999999999996,62685
NYSE:VLD,VLD,2.77,56322,23510560.0,-13.718411552346566,-0.3799999999999999,21760
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-13.511187607573138,-1.5699999999999985,16466
NASDAQ:HOWL,HOWL,2.45,256363,106465654.0,-13.469387755102044,-0.33000000000000007,10500
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-13.171577123050254,-0.07599999999999996,560473
AMEX:NVDQ,NVDQ,7.995,14787796,,-13.070669168230143,-1.045,1190818
NASDAQ:NVD,NVD,2.93,47046581,,-12.62798634812287,-0.3700000000000001,4134716
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-12.328767123287667,-0.17999999999999994,36669
NYSE:PEO,PEO,24.24,44507,618462000.0,-11.75742574257425,-2.849999999999998,200
NASDAQ:COEP,COEP,0.246,186945,9131175.000000002,-11.7479674796748,-0.02890000000000001,199
NASDAQ:ATXI,ATXI,2.79,34948,2625351.0,-11.469534050179206,-0.31999999999999984,6817
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-11.363636363636372,-0.2500000000000002,5963
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
AMEX:SOXS,SOXS,29.34,62580071,,-11.14519427402863,-3.2699999999999996,1914415
NASDAQ:ILPT,ILPT,5.15,427689,339032374.0,-10.67961165048545,-0.5500000000000007,8900
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-10.6467148262814,-0.061900000000000066,515201
NASDAQ:NTBL,NTBL,0.608,38715,5882093.0,-10.542763157894726,-0.06409999999999993,2502
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-10.517012814847543,-2.379999999999999,59272
NASDAQ:DH,DH,5.74,3706426,902176082.0,-10.452961672473876,-0.6000000000000005,22668
AMEX:SSG,SSG,9.5,316075,,-10.105263157894747,-0.9600000000000009,100
NASDAQ:LIPO,LIPO,0.8967,5210001,6819974.0,-10.003345600535296,-0.0897,46488
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
NASDAQ:NVDS,NVDS,50.72,1773721,,-9.976340694006314,-5.060000000000002,43328
NASDAQ:ONVO,ONVO,0.565,31480,8120787.999999999,-9.610619469026533,-0.054299999999999904,3106
NASDAQ:SGMA,SGMA,4.97,28947,30288609.000000004,-9.456740442655931,-0.46999999999999975,15902
NASDAQ:ORGS,ORGS,0.642,1858519,30310407.0,-9.423676012461058,-0.0605,20116
NYSE:GBTG,GBTG,6.72,461960,3175987606.0,-9.226190476190478,-0.6200000000000001,8200
NYSE:SITE,SITE,143.58,703976,6491551899.000001,-9.200445744532669,-13.210000000000008,100
NYSE:AX,AX,77.61,762189,4421246430.999999,-9.122535755701582,-7.079999999999998,530
NASDAQ:ENTO,ENTO,0.6601,227983,1633807.0000000002,-9.104681108922897,-0.06010000000000004,200
NYSE:AIU,AIU,5.06,4936264,77897851.0,-9.090909090909092,-0.45999999999999996,30759
NYSE:OLO,OLO,4.84,1112764,776916239.0,-9.090909090909081,-0.4399999999999995,7400
AMEX:SGN,SGN,0.18875,67226,3023225.0,-9.033112582781461,-0.01705000000000001,399
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-8.9413654618474,-3.3396000000000043,137301
AMEX:NDIV,NDIV,29.0993,1710,,-8.691961662308026,-2.529299999999999,278
NASDAQ:AMDS,AMDS,14.67,161387,,-8.657123381049757,-1.2699999999999996,8009
NASDAQ:LAB,LAB,2.32,1662898,859377805.0,-8.620689655172404,-0.19999999999999973,11390
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NASDAQ:TSVT,TSVT,4.92,542941,252914662.0,-8.333333333333337,-0.41000000000000014,200
