ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,45.13274336283186,0.51,3572316
NASDAQ:NVDA,NVDA,117.02,473159025,2878691917419.0,0.606733891642461,0.710000000000008,2586415
NASDAQ:NVD,NVD,2.2,67842571,,-1.3636363636363749,-0.03000000000000025,2489523
NASDAQ:SQQQ,SQQQ,8.59,244349939,,-0.9895227008148902,-0.08499999999999908,1900865
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,25.462962962962955,0.5499999999999998,1527987
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,12.568505663134813,0.034399999999999986,1317302
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,20.179372197309423,0.022500000000000006,1294712
AMEX:SOXL,SOXL,44.39,96877989,,-1.239017796801075,-0.5499999999999972,1041077
AMEX:NVDQ,NVDQ,5.97,20181193,,-1.0050251256281342,-0.05999999999999961,858987
AMEX:SOXS,SOXS,23.41,64191952,,2.0290474156343503,0.4750000000000014,767080
NASDAQ:NVDL,NVDL,59.34,31501307,,0.9268621503201839,0.5499999999999972,688402
NASDAQ:TQQQ,TQQQ,68.28,86703238,,1.142355008787348,0.7800000000000011,668293
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,23.53293413173653,0.0786,576104
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,31.584158415841568,0.031899999999999984,558432
NASDAQ:TSLL,TSLL,11.79,32135450,,-0.508905852417292,-0.05999999999999872,498621
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,-5.97619047619048,-0.02510000000000001,455168
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,2.8277634961439686,0.0011000000000000038,412384
NYSE:SAN,SAN,4.85,2164900,74595591837.57886,-3.7113402061855614,-0.17999999999999972,402650
NASDAQ:FFIE,FFIE,0.35,145230598,154535948.0,-2.5428571428571325,-0.008899999999999963,397133
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-24.738675958188146,-0.07099999999999998,362639
NASDAQ:MAXN,MAXN,0.1775,62516371,9887736.0,-0.2816901408450707,-0.0005000000000000004,322239
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-15.028901734104046,-0.007800000000000001,281445
AMEX:TZA,TZA,13.58,56890265,,1.6200294550810062,0.22000000000000064,239609
NYSE:NIO,NIO,4.44,33546036,8650323173.018238,0.2252252252252204,0.009999999999999787,233880
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,-1.1994949494949574,-0.0038000000000000256,216816
NASDAQ:LI,LI,19.74,7071988,19490358152.215157,4.103343465045604,0.8100000000000023,206821
NASDAQ:QQQ,QQQ,471.07,44551120,,0.3778631625873075,1.7800000000000296,205139
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-19.13714147987466,-0.15879999999999994,205104
NYSE:BCS,BCS,11.92,14951042,44186049125.3192,-0.8389261744966413,-0.09999999999999964,177664
NYSE:BTI,BTI,35.64,12717958,78057907639.94081,-0.1122334455667765,-0.03999999999999915,151378
AMEX:SLV,SLV,26.39,23227941,,-0.3410382720727543,-0.08999999999999986,145133
NASDAQ:SERV,SERV,17.52,40326258,649968000.0,-3.8812785388127837,-0.6799999999999997,142176
NASDAQ:SPCB,SPCB,0.212,7302714,7286307.999999999,0.09433962264151213,0.00020000000000000573,137828
AMEX:GLDM,GLDM,48.57,3027450,,-0.7000205888408553,-0.3400000000000034,137343
AMEX:TNA,TNA,48.2,40438787,,-1.763485477178426,-0.8500000000000014,130632
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-5.338078291814943,-0.07499999999999996,123237
NASDAQ:NXTT,NXTT,1.39,710088,3648931.000000001,0.0,0.0,120095
AMEX:NVDX,NVDX,14.44,8373201,,0.761772853185604,0.11000000000000121,119966
AMEX:QID,QID,39.57,12087842,,-0.6570634318928431,-0.259999999999998,108583
NASDAQ:AGRI,AGRI,0.0696,11748856,4489512.999999999,-0.14367816091952443,-9.999999999998899e-05,100724
AMEX:IAU,IAU,46.3,4985956,,-0.7127429805615515,-0.3299999999999983,98646
NASDAQ:SOFI,SOFI,7.54,66168185,7971462469.0,-0.795755968169756,-0.05999999999999961,92321
NYSE:LUMN,LUMN,3.15,75979159,3197362762.0000005,-2.8571428571428523,-0.08999999999999986,89851
AMEX:FXI,FXI,25.68,30820682,,-0.1168224299065465,-0.030000000000001137,86347
NASDAQ:TSLA,TSLA,232.07,67495755,741380216584.0001,-0.24992459171800924,-0.5799999999999841,85162
NASDAQ:SGMO,SGMO,0.7826,20393260,162397378.0,0.5622284692052224,0.0044000000000000705,84635
NASDAQ:OMH,OMH,0.55,517444,12527317.000000002,3.672727272727272,0.020199999999999996,84379
NASDAQ:CGBS,CGBS,0.557,1305000,4937740.0,2.6929982046678456,0.014999999999999902,78657
NASDAQ:TSLT,TSLT,16.14,3997304,,-0.5576208178438653,-0.08999999999999986,75840
NASDAQ:INTC,INTC,30.74,56109886,130860179025.99998,0.1951854261548545,0.060000000000002274,75430
