ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,1.19,7957951,11187058.0,187.39495798319328,2.23,46430480
NASDAQ:PCSA,PCSA,1.7,12871,4858611.999999999,80.0,1.36,15989801
NASDAQ:JTAI,JTAI,0.2989,8664018,4186137.0000000005,45.23251923720307,0.1352,34745297
NASDAQ:ATPC,ATPC,0.0875,7128856,6734587.000000001,44.68571428571428,0.039099999999999996,13450959
NASDAQ:ISPO,ISPO,5.24,6238023,34306483.0,29.007633587786252,1.5199999999999996,894051
OTC:CBDS,CBDS,0.0081,171122,824698.9999999999,25.92592592592594,0.002100000000000001,20000
NASDAQ:HLIT,HLIT,11.75,1960766,1369370739.0,25.702127659574465,3.0199999999999996,78760
NASDAQ:INVO,INVO,0.8605,146261,3277431.0,23.184195235328296,0.1995,566220
NASDAQ:PHAR,PHAR,6.82,9407,556515768.0128701,22.140762463343105,1.5099999999999998,14974
NASDAQ:BRFH,BRFH,3.4,42408,50047578.0,20.58823529411764,0.6999999999999997,7326
NASDAQ:SFM,SFM,84.66,2860301,8506405571.999999,20.434679896054806,17.299999999999997,97365
NASDAQ:BOF,BOF,0.81,103939,4867830.0,15.370370370370361,0.12449999999999994,789
NASDAQ:TIVC,TIVC,0.702,106143866,4340882.0,15.227920227920228,0.1069,14500898
NYSE:BYON,BYON,13.59,2985577,621739345.0,13.98086828550405,1.9000000000000004,197201
NASDAQ:CALC,CALC,4.15,32209,44613150.0,13.73493975903613,0.5699999999999994,3686
NASDAQ:NWGL,NWGL,1.85,54142,244986847.0,13.513513513513512,0.25,200
NASDAQ:ALZN,ALZN,3.9899,30030,3184643.0,12.784781573473019,0.5101,400
NASDAQ:RR,RR,1.58,17989410,104663000.0,12.65822784810126,0.19999999999999996,2883763
NASDAQ:FFIV,FFIV,177.59,1055998,10408803838.0,12.534489554592032,22.25999999999999,22367
NASDAQ:ENVB,ENVB,0.498,241004,3960877.0,12.44979919678716,0.062000000000000055,16993123
NYSE:HWM,HWM,82.85,3834897,33818000006.000004,12.070006035003018,10.0,15186
NASDAQ:VRNS,VRNS,48.49,2177051,5406790936.0,12.064343163538876,5.850000000000001,51207
NASDAQ:GAME,GAME,1.01,79982,31298621.040369995,11.88118811881187,0.11999999999999988,162223
NASDAQ:SERV,SERV,19.39,89374784,719343000.0,11.603919546157814,2.25,5740412
NASDAQ:STTK,STTK,4.26,170745,202566729.0,11.502347417840381,0.4900000000000002,10373
NASDAQ:MIRA,MIRA,2.29,1840559,33848200.0,11.353711790393003,0.2599999999999998,829031
OTC:BURUD,BURUD,1.17,20659,1127384.0,11.111111111111121,0.13000000000000012,100
NASDAQ:HSDT,HSDT,0.721,141877,2136464.0,10.957004160887667,0.07900000000000007,4156
NASDAQ:TLRY,TLRY,1.83,31388933,1511290858.9999998,10.928961748633863,0.19999999999999973,1960766
NASDAQ:BHAT,BHAT,0.94,280515,54894384.00000001,10.638297872340436,0.10000000000000009,100
NASDAQ:DTCK,DTCK,1.1301,174347,27688199.999999996,10.609680559242534,0.1198999999999999,29012
NASDAQ:IOBT,IOBT,1.32,30624,86962807.99999999,10.606060606060598,0.1399999999999999,391
NASDAQ:CAPR,CAPR,4.25,202219,135911877.00000003,10.58823529411765,0.4500000000000002,945
NASDAQ:TRNR,TRNR,0.701,176487,971114.9999999998,10.542082738944377,0.07390000000000008,354807
NASDAQ:ORGS,ORGS,0.56,78615,26438984.0,10.357142857142845,0.05799999999999994,34604
OTC:IGGRF,IGGRF,11.0,2624,4060837447.2591805,9.882727272727267,1.0870999999999995,32400
NASDAQ:VVOS,VVOS,2.28,21530,7744631.0,9.649122807017553,0.2200000000000002,2494
NASDAQ:RNLX,RNLX,0.4101,5472566,37341538.276,9.58302852962692,0.0393,110304
NASDAQ:JCSE,JCSE,1.15,13066,5757661.0,9.565217391304357,0.1100000000000001,856
NASDAQ:FTCI,FTCI,0.402,836733,50643625.0,9.452736318407954,0.03799999999999998,2583
NASDAQ:VSTE,VSTE,2.35,65668,70437729.0,9.361702127659562,0.21999999999999975,1000
NASDAQ:CRBU,CRBU,2.36,1097016,213149932.0,9.322033898305094,0.2200000000000002,494
NASDAQ:HPCO,HPCO,0.732,18091,2799070.0,9.26229508196721,0.06779999999999997,100
NASDAQ:ENTO,ENTO,0.6775,301962,1676873.9999999998,9.166051660516612,0.062100000000000044,1553
NASDAQ:VERO,VERO,0.88,4565777,5592602.0,9.13636363636364,0.08040000000000003,156979
NASDAQ:IPW,IPW,1.53,207855,47980642.0,9.13071895424836,0.13969999999999994,1200
NYSE:PVL,PVL,1.54,48810,50819999.0,9.090909090909085,0.1399999999999999,300
NASDAQ:NEO,NEO,14.64,1228410,1869702689.0,8.94808743169398,1.3099999999999987,11831
NASDAQ:CVKD,CVKD,0.45,51021,7203811.0,8.888888888888884,0.03999999999999998,9976
NASDAQ:CVLT,CVLT,123.2,348443,5398270881.0,8.766233766233764,10.799999999999997,2890
