ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-46.98795180722891,-1.5599999999999998,3650978
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-45.23300970873786,-0.4659,859095
NASDAQ:PEPG,PEPG,16.98,79450,550443751.0,-39.988221436984695,-6.790000000000001,47437
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-27.047619047619047,-1.42,287341
NASDAQ:VCNX,VCNX,8.06,223800,12769459.0,-25.55831265508685,-2.0600000000000005,70507
NASDAQ:TCBP,TCBP,0.9239,75911,2951983.0,-24.234224483169182,-0.2239000000000001,28201
NASDAQ:SGMA,SGMA,4.97,28947,30288609.000000004,-24.14486921529175,-1.1999999999999997,23416
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-20.94897045658012,-0.07019999999999998,1331457
NASDAQ:ERAS,ERAS,3.21,1284918,834103932.9999999,-19.003115264797504,-0.6099999999999999,11550
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-16.363636363636367,-0.3600000000000001,29377
NASDAQ:BGFV,BGFV,2.74,353760,61990399.0,-16.058394160583955,-0.4400000000000004,35935
AMEX:NVDQ,NVDQ,7.995,14787796,,-14.946841776110073,-1.1950000000000003,1552661
NASDAQ:NVD,NVD,2.93,47046581,,-14.675767918088741,-0.43000000000000016,5318408
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-14.578313253012047,-0.0121,788694
NYSE:PEN,PEN,173.09,921290,6709819736.0,-14.304696978450512,-24.75999999999999,8308
NASDAQ:HOWL,HOWL,2.45,256363,106465654.0,-13.469387755102044,-0.33000000000000007,10500
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-13.171577123050254,-0.07599999999999996,669803
AMEX:SOXS,SOXS,29.34,62580071,,-13.156100886162234,-3.8599999999999994,3205201
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-13.098159509202459,-0.042700000000000016,84871
NASDAQ:DH,DH,5.74,3706426,902176082.0,-13.066202090592336,-0.75,24723
NASDAQ:PSNYW,PSNYW,0.1374,38987,1540745185.0,-12.663755458515283,-0.0174,1475
NASDAQ:NARI,NARI,52.11,2246501,3029579589.9999995,-11.917098445595856,-6.210000000000001,2300
NASDAQ:RMNI,RMNI,3.15,110304,284791520.0,-11.74603174603175,-0.3700000000000001,22244
NASDAQ:NUVO,NUVO,0.8178,34278,27201295.999999996,-11.640988016629978,-0.09519999999999995,24675
NASDAQ:LNTH,LNTH,109.77,1583479,7608442105.000001,-11.633415322947979,-12.769999999999996,27861
NASDAQ:NVDS,NVDS,50.72,1773721,,-11.317034700315462,-5.740000000000002,70382
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-11.300309597523215,-0.06569999999999998,594687
NASDAQ:SLS,SLS,1.25,2721203,72193661.0,-11.199999999999992,-0.1399999999999999,310178
NASDAQ:ILPT,ILPT,5.15,427689,339032374.0,-10.67961165048545,-0.5500000000000007,8900
AMEX:SSG,SSG,9.5,316075,,-10.421052631578949,-0.9900000000000002,11200
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
NASDAQ:LDTC,LDTC,0.7202,9670,26273866.000000004,-9.747292418772554,-0.07019999999999993,2693
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-9.638554216867464,-1.1199999999999992,47950
NASDAQ:ONVO,ONVO,0.565,31480,8120787.999999999,-9.610619469026533,-0.054299999999999904,3106
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-9.412284577993809,-2.129999999999999,89102
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-9.236947791164665,-3.450000000000003,377327
NYSE:GBTG,GBTG,6.72,461960,3175987606.0,-9.226190476190478,-0.6200000000000001,8200
NYSE:SITE,SITE,143.58,703976,6491551899.000001,-9.200445744532669,-13.210000000000008,100
NASDAQ:PRTS,PRTS,1.2,1070014,68037495.0,-9.166666666666657,-0.10999999999999988,63349
NASDAQ:ENTO,ENTO,0.6601,227983,1633807.0000000002,-9.104681108922897,-0.06010000000000004,200
AMEX:NDIV,NDIV,29.0993,1710,,-8.691961662308026,-2.529299999999999,278
NYSE:VLD,VLD,2.77,56322,23510560.0,-8.664259927797842,-0.2400000000000002,23579
NASDAQ:LAB,LAB,2.32,1662898,859377805.0,-8.620689655172404,-0.19999999999999973,11390
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NASDAQ:ATHA,ATHA,3.28,73279,125717975.99999999,-8.536585365853654,-0.2799999999999998,4770
NASDAQ:TSVT,TSVT,4.92,542941,252914662.0,-8.333333333333337,-0.41000000000000014,200
NASDAQ:TUSK,TUSK,4.05,154124,194915853.0,-8.14814814814814,-0.3299999999999996,141
NASDAQ:AMDS,AMDS,14.67,161387,,-8.043626448534422,-1.1799999999999997,8509
NASDAQ:AEI,AEI,1.185,13397,10943614.999999998,-8.016877637130799,-0.09499999999999997,2890
