ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NYSE:PKST,PKST,12.66,153250.0,460148235.0,-59.95260663507109,-7.59,1900
NASDAQ:GPAK,GPAK,0.168,3035517.0,4297326.0,-40.773809523809526,-0.0685,663452
AMEX:VINE,VINE,0.4369,1878206.0,6980010.0,-33.142595559624624,-0.14479999999999998,92385
NASDAQ:AVTX,AVTX,11.05,6735.0,11427136.000000002,-27.60180995475114,-3.0500000000000007,100
OTC:HTCMF,HTCMF,30.8,144.0,6549660699.467189,-26.259243506493508,-8.087847,260
NASDAQ:SMSI,SMSI,2.48,69599.0,26351157.000000004,-26.209677419354836,-0.6499999999999999,19610
NYSE:TIXT,TIXT,6.48,321173.0,1782000090.5188472,-25.154320987654334,-1.6300000000000008,26543
NASDAQ:INTC,INTC,29.05,107657429.0,123665846752.00002,-24.61273666092944,-7.150000000000002,13551122
AMEX:QQQU,QQQU,32.53,64583.0,,-21.7645250537965,-7.080000000000002,3049
NASDAQ:CONN,CONN,0.251,818787.0,6246379.0,-21.51394422310757,-0.05399999999999999,349925
NYSE:PCOR,PCOR,67.22,2285871.0,9835940831.0,-21.109788753347214,-14.189999999999998,93159
NYSE:XPOF,XPOF,17.03,641188.0,816111706.0,-20.845566647093367,-3.5500000000000007,5821
NASDAQ:CBNK,CBNK,25.0,46695.0,347481275.0,-20.0,-5.0,269
AMEX:TAXF,TAXF,50.82,53901.0,,-19.67729240456513,-10.0,100
NASDAQ:AMZZ,AMZZ,26.36,428646.0,,-19.575113808801213,-5.16,19041
NYSE:BXC,BXC,108.86,238424.0,928095000.0000002,-19.162226713209627,-20.86,200
NYSE:SNAP,SNAP,12.81,62366477.0,21021718822.999996,-18.969555035128803,-2.4299999999999997,1598688
NASDAQ:AMZU,AMZU,33.22,2795147.0,,-18.72366044551475,-6.219999999999999,153431
NASDAQ:BBLG,BBLG,2.72,67816558.0,2993330.0,-16.176470588235308,-0.4400000000000004,486092
NASDAQ:TWG,TWG,1.05,2747634.0,30449999.999999996,-15.352380952380953,-0.1612,31986
NASDAQ:GNLN,GNLN,0.2699,573501.0,1570638.0,-14.894405335309372,-0.040199999999999986,37544
NASDAQ:RDHL,RDHL,0.76,360101867.0,24218916.0,-14.842105263157896,-0.11280000000000001,4519513
NASDAQ:NEON,NEON,2.81,69096.0,43160143.0,-14.590747330960859,-0.41000000000000014,348
NASDAQ:LXRX,LXRX,2.02,3921635.0,730214396.9999999,-14.356435643564359,-0.29000000000000004,103180
NASDAQ:NCPL,NCPL,4.704007,86256.58592359,2724334.0,-14.115774062411043,-0.6640069999999998,651
NASDAQ:DSGN,DSGN,5.05,176191.0,285299967.0,-13.861386138613865,-0.7000000000000002,20200
NASDAQ:CERS,CERS,2.04,1665716.0,377175747.0,-13.725490196078432,-0.28,463
NYSE:GTLS,GTLS,153.85,558608.0,6584940365.0,-13.636594085147863,-20.979899999999986,7870
NYSE:TPC,TPC,23.72,633203.0,1240180254.0,-13.532883642495774,-3.2099999999999973,6293
NASDAQ:CNTG,CNTG,0.335,63520.0,9715046.0,-13.432835820895534,-0.04500000000000004,1730
NASDAQ:RNLX,RNLX,0.4154,755892.0,34873729.5456,-13.31246990852191,-0.055300000000000016,36112
NASDAQ:LGMK,LGMK,0.4601,14381.0,1009269.0000000001,-13.27972179960878,-0.06109999999999999,9713
NASDAQ:OPEN,OPEN,2.13,36257922.0,1473056935.0,-13.145539906103279,-0.2799999999999998,1425354
NASDAQ:RENB,RENB,0.7001,3669331.0,103268212.0,-13.040994143693748,-0.09129999999999994,6946
OTC:VSMR,VSMR,0.028508,10000.0,3411164.0,-13.006875263084044,-0.0037079999999999995,10000
NASDAQ:RDZN,RDZN,1.54,137019.0,105398870.0,-12.987012987012983,-0.19999999999999996,2999
AMEX:BULZ,BULZ,128.89,144571.0,,-12.902474978663964,-16.62999999999998,19328
NASDAQ:BIMI,BIMI,0.48,5984535.0,5562993.0,-12.895833333333325,-0.061899999999999955,55741
NYSE:MFG,MFG,4.51,1001712.0,58119689128.422295,-12.860310421286023,-0.5799999999999996,26222
OTC:NNOMF,NNOMF,0.7715,165474.0,85861768.18090908,-12.845106934543093,-0.09909999999999997,200
OTC:FNMAS,FNMAS,4.3,1673145.0,1459190424.0,-12.790697674418603,-0.5499999999999998,150000
NASDAQ:HUGE,HUGE,0.093,86284004.0,3760702.9999999995,-12.580645161290324,-0.011700000000000002,1696989
NASDAQ:TEAM,TEAM,173.24,2384621.0,45094054599.00001,-12.549064881089823,-21.74000000000001,108456
AMEX:INTT,INTT,10.04,112141.0,125395996.99999999,-12.350597609561738,-1.2399999999999984,1500
NASDAQ:SVRE,SVRE,0.319414,48218.0,6371660.0,-12.339471657472732,-0.03941399999999995,11090
NASDAQ:NUZE,NUZE,5.29,1060246.0,12629525.999999998,-12.287334593572785,-0.6500000000000004,36449
NASDAQ:GWAV,GWAV,0.9114,3148144.0,11620922.0,-12.27781435154707,-0.1119,339528
AMEX:SOXL,SOXL,35.0,163864189.0,,-12.257142857142856,-4.289999999999999,17200999
NASDAQ:NXTT,NXTT,1.92,1519337.0,5040249.000000001,-11.979166666666666,-0.22999999999999998,40309
AMEX:URTY,URTY,51.18,4131557.0,,-11.664712778429072,-5.969999999999999,238455
