ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,24.525316455696206,0.07750000000000001,17214584
NASDAQ:VWE,VWE,0.0597,32323739,3750019.0,2.680067001675037,0.0015999999999999973,3658588
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,113.79703534777651,0.5988,2931449
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-4.241781548250269,-0.40000000000000036,1693848
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,5.061216620071339,5.25,1503309
AMEX:SOXL,SOXL,37.24,108585525,,10.526315789473669,3.9199999999999946,1210309
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,-11.693548387096774,-0.014499999999999999,994060
NASDAQ:NVD,NVD,2.93,47046581,,-9.726962457337889,-0.28500000000000014,951975
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,19.07928388746803,0.0746,772917
NASDAQ:MAXN,MAXN,0.18,55231560,10026999.999999998,1.1111111111111123,0.0020000000000000018,759327
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,94.5945945945946,3.5,754742
NASDAQ:TQQQ,TQQQ,62.79,71529251,,4.156712852365037,2.6100000000000065,695276
AMEX:SOXS,SOXS,29.34,62580071,,-10.463531015678255,-3.0700000000000003,603269
NASDAQ:TSLL,TSLL,10.88,45335125,,2.389705882352939,0.2599999999999998,434436
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-6.666666666666672,-0.009000000000000008,422160
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-21.545807221724854,-0.07219999999999999,411868
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,-2.285714285714292,-0.0008000000000000021,394765
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,5.73333333333333,0.8599999999999994,311208
AMEX:NVDQ,NVDQ,7.995,14787796,,-10.06879299562226,-0.8049999999999997,286377
NASDAQ:AGRI,AGRI,0.0711,6711274,4586269.0,-3.516174402250355,-0.0025000000000000022,261020
NASDAQ:QQQ,QQQ,457.53,41311130,,1.4425283587961495,6.600000000000023,253847
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-13.855421686746988,-0.45999999999999996,253490
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.922330097087375,-0.4627,197882
NYSE:NIO,NIO,4.42,41983771,8211738496.615841,2.488687782805437,0.11000000000000032,196433
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-5.2434456928839,-0.14000000000000012,196165
NASDAQ:PITA,PITA,4.3,279613,56963000.0,59.302325581395344,2.55,192307
NASDAQ:NVDL,NVDL,47.1,33544542,,9.978768577494684,4.699999999999996,190150
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-12.495667244367409,-0.07209999999999994,180517
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.289222767986141,12.860000000000014,170044
AMEX:SPXS,SPXS,8.03,51929165,,-2.9887920298879123,-0.23999999999999932,168399
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-20.361445783132524,-0.0169,163749
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,-1.330775686368541,-0.011099999999999999,144960
AMEX:SPY,SPY,542.0,46853445,,0.9575645756457665,5.190000000000055,139709
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-9.585365853658539,-0.0393,135023
NASDAQ:HOLO,HOLO,0.4238,21179060,34748570.0,1.0382255781028824,0.004400000000000015,124526
AMEX:TPET,TPET,0.258,1833492,12984700.0,2.713178294573646,0.007000000000000006,118929
AMEX:TNA,TNA,47.26,21297792,,2.6237833262801566,1.240000000000002,117256
NYSE:STLA,STLA,16.75,9554946,49662073560.36097,0.05970149253732277,0.010000000000001563,113473
NASDAQ:TSLA,TSLA,222.62,100554682,711190825988.0001,1.2038451172401432,2.680000000000007,108939
AMEX:XLF,XLF,43.85,31418655,,0.5473204104903124,0.240000000000002,101249
NASDAQ:SOFI,SOFI,7.42,90516136,7844595812.999999,1.2129380053908336,0.08999999999999986,100838
AMEX:YANG,YANG,9.41,6084433,,-5.738575982996822,-0.5400000000000009,86486
NASDAQ:INTC,INTC,30.13,48255303,128263406427.00002,2.0909392631928396,0.6300000000000026,81599
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,20.50632911392404,0.8099999999999996,81139
NASDAQ:SOUN,SOUN,4.95,19096938,1629391632.0000002,2.2222222222222103,0.10999999999999943,81112
NASDAQ:MLGO,MLGO,1.34,11583675,10203759.0,-2.2388059701492558,-0.030000000000000027,81010
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-8.875128998968004,-0.05159999999999998,79176
NASDAQ:UPST,UPST,26.03,4136205,2287464953.0000005,5.570495582020742,1.4499999999999993,76055
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-23.999999999999996,-1.2599999999999998,75042
NYSE:EDU,EDU,69.25,3864848,11342224660.95002,-5.646209386281583,-3.9099999999999966,70330
