ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,22.07920792079208,0.0223,46636052
NASDAQ:RDHL,RDHL,0.3841,170119,12240112.0,56.67794845092424,0.2177,26167206
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,55.09259259259258,1.19,14274799
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,28.318584070796472,0.32000000000000006,9283778
NASDAQ:NVDA,NVDA,117.02,473159025,2878691917419.0,2.8285763117415845,3.3100000000000023,8328618
NASDAQ:NVD,NVD,2.2,67842571,,-5.909090909090924,-0.13000000000000034,5783370
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-33.71868978805395,-0.0175,5215058
NASDAQ:SQQQ,SQQQ,8.59,244349939,,-1.3969732246798512,-0.11999999999999922,4655937
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,1.542416452442168,0.0006000000000000033,4473101
AMEX:SOXL,SOXL,44.39,96877989,,-0.5631899076368552,-0.25,3115617
NASDAQ:TQQQ,TQQQ,68.28,86703238,,1.4792032806092636,1.0100000000000051,3039942
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,9.41704035874439,0.010499999999999995,2806945
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,3.9824625502374937,0.01090000000000002,2439468
AMEX:SOXS,SOXS,23.41,64191952,,1.4096539940196424,0.3299999999999983,2270853
AMEX:NVDQ,NVDQ,5.97,20181193,,-5.695142378559462,-0.33999999999999986,2003825
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-27.56097560975609,-0.07909999999999998,1807830
NASDAQ:MAXN,MAXN,0.1775,62516371,9887736.0,0.7887323943662042,0.0014000000000000123,1795423
NASDAQ:NVDL,NVDL,59.34,31501307,,5.349679811257153,3.1744999999999948,1755562
NASDAQ:FFIE,FFIE,0.35,145230598,154535948.0,-2.6857142857142757,-0.009399999999999964,1728681
AMEX:OPTT,OPTT,0.2177,5012806,20182746.0,4.18006430868167,0.009099999999999997,1447324
NASDAQ:TSLL,TSLL,11.79,32135450,,-1.1874469889736963,-0.1399999999999988,1438612
NASDAQ:RCM,RCM,12.88,1368893,5425767262.999999,8.77329192546583,1.129999999999999,1428265
NASDAQ:TLT,TLT,94.81,47445288,,-0.11602151671764521,-0.10999999999999943,1400963
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,20.74703487342894,0.11720000000000008,1379516
AMEX:BOIL,BOIL,9.44,15345759,,0.42372881355933184,0.040000000000000924,1021556
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,16.22754491017963,0.05419999999999997,1011696
AMEX:LQD,LQD,109.56,29226938,,0.0,0.0,1001086
NASDAQ:IMNN,IMNN,1.35,16253439,12691200.0,4.444444444444431,0.05999999999999983,947309
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-5.338078291814943,-0.07499999999999996,911940
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,2.5883838383838333,0.008199999999999985,886035
NASDAQ:SVMH,SVMH,0.1245,957288,4635980.0,3.052208835341364,0.003799999999999998,710277
NASDAQ:QQQ,QQQ,471.07,44551120,,0.5094784214660314,2.400000000000034,680833
AMEX:TNA,TNA,48.2,40438787,,-0.5186721991701244,-0.25,614288
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,-8.380952380952383,-0.03520000000000001,596802
NYSE:LUMN,LUMN,3.15,75979159,3197362762.0000005,2.8603174603174626,0.09010000000000007,592720
NASDAQ:INTC,INTC,30.74,56109886,130860179025.99998,-0.06506180871828099,-0.019999999999999574,581628
NYSE:TDOC,TDOC,9.43,14152744,1599216450.0,-18.133616118769883,-1.71,546180
NASDAQ:LSH,LSH,3.8,28506504,28500000.0,6.315789473684216,0.2400000000000002,544085
AMEX:TZA,TZA,13.58,56890265,,0.36818851251841467,0.05000000000000071,539567
NYSE:NIO,NIO,4.44,33546036,8650323173.018238,0.4504504504504408,0.019999999999999574,538407
AMEX:SPY,SPY,550.81,65648236,,0.3612861059167425,1.990000000000009,534811
NYSE:SAN,SAN,4.85,2164900,74595591837.57886,-2.8865979381443236,-0.13999999999999968,488772
NYSE:NOK,NOK,3.92,10419888,21640401250.36252,2.040816326530614,0.08000000000000007,486259
NASDAQ:ARM,ARM,144.17,16508862,151066404632.0,-9.239092737740163,-13.319999999999993,474244
AMEX:NVDX,NVDX,14.44,8373201,,5.193905817174516,0.75,466974
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-15.521812484936131,-0.12880000000000003,458657
NASDAQ:SERV,SERV,17.52,40326258,649968000.0,-0.11415525114155008,-0.019999999999999574,445157
NASDAQ:META,META,474.83,24283117,1204422522472.9998,7.798580544615974,37.03000000000003,444981
NASDAQ:HOLO,HOLO,0.4575,24387076,37511730.0,1.8797814207650265,0.008599999999999997,444448
NASDAQ:SGMO,SGMO,0.7826,20393260,162397378.0,-0.4600051111678938,-0.0035999999999999366,436445
