ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,13.053892215568851,0.04359999999999997,909349
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,35.398230088495595,0.40000000000000013,8922068
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,10.4932735426009,0.011700000000000002,2608409
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,32.16608304152078,6.430000000000003,9109
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,4.201680672268911,0.01150000000000001,2369690
NASDAQ:ALMS,ALMS,12.3,246979,665054000.0,6.097560975609756,0.75,300
NYSE:MAX,MAX,14.67,1461224,965918315.0,24.335378323108376,3.5699999999999985,4269
NASDAQ:TVGN,TVGN,0.64,181343,108048894.0,5.671875,0.0363,4021
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,16.571428571428573,0.29000000000000004,100
NYSE:OLO,OLO,4.78,1540761,767285056.0,21.757322175732217,1.04,13197
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NYSE:RSI,RSI,10.01,2016373,2252881578.0,19.780219780219785,1.9800000000000004,21436
NASDAQ:FBL,FBL,23.02,2015664,,15.986099044309295,3.6799999999999997,89878
NASDAQ:VERO,VERO,0.7003,74656,4450567.0,14.236755676138799,0.09970000000000001,1100
NASDAQ:METU,METU,23.76,451251,,17.42424242424241,4.139999999999997,19928
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,10.335510020265716,13.77000000000001,78173
AMEX:NNVC,NNVC,2.18,135438,25754521.0,3.665137614678892,0.07989999999999986,3500
NASDAQ:PRFX,PRFX,0.4045,59716,1402904.0,13.72064276885043,0.055499999999999994,120
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,17.649222065063647,1.2477999999999998,150043
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,11.974605954465847,5.469999999999999,1910
NASDAQ:VCNX,VCNX,5.1,1061432,8079929.999999999,8.378431372549034,0.4273000000000007,1146
NASDAQ:JAKK,JAKK,21.04,109954,227250775.00000003,11.69201520912548,2.460000000000001,1900
NASDAQ:QMCO,QMCO,0.3755,248647,35991650.99999999,0.7456724367510053,0.0028000000000000247,1150
NASDAQ:PASG,PASG,0.89,51914,54860132.0,11.235955056179773,0.09999999999999998,10050
NYSE:WEAV,WEAV,10.0,400214,711230087.0,9.399999999999995,0.9399999999999995,500
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,58.74999999999998,1.2689999999999997,13267365
NASDAQ:PRTG,PRTG,0.1761,321312,3484031.0,-2.1578648495173183,-0.003799999999999998,8584
NYSE:LTH,LTH,20.77,1312432,4129804131.0,8.66634569090034,1.8000000000000007,9813
NASDAQ:CHRW,CHRW,89.05,4435546,10427285758.0,10.522178551375637,9.370000000000005,385
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,10.025706940874038,0.0039000000000000007,3658694
NASDAQ:TNYA,TNYA,3.5,456363,274811363.0,10.000000000000002,0.3500000000000001,5930
NASDAQ:OMH,OMH,0.55,517444,12527317.000000002,1.0545454545454394,0.005799999999999916,97162
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,9.063492063492054,1.941399999999998,42952
NASDAQ:MDJH,MDJH,1.61,1782580,18797097.000000004,4.347826086956511,0.06999999999999984,265093
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,12.364684380711378,17.590000000000003,15747
NASDAQ:WETH,WETH,1.72,80594,20522200.000000004,7.558139534883727,0.13000000000000012,1892
NASDAQ:WHLR,WHLR,4.85,67435,2749048.0,11.323711340206202,0.5492000000000008,1436
NASDAQ:POET,POET,2.87,315878,186624611.41147137,6.271777003484311,0.17999999999999972,6441
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,19.59638874137016,0.11070000000000002,1156990
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,8.848405985686403,0.027200000000000002,420
OTC:CNVVF,CNVVF,2.8,4420,5739410761.400512,8.605035714285725,0.2409410000000003,18094
NYSE:MX,MX,5.09,402222,194783144.0,8.447937131630642,0.4299999999999997,3154
OTC:RYCEY,RYCEY,5.77,4608870,49158795163.01201,9.358752166377817,0.54,12520
NASDAQ:RCM,RCM,12.88,1368893,5425767262.999999,8.695652173913036,1.1199999999999992,302296
AMEX:ADRT,ADRT,14.8,28069,43544263.00000001,8.040540540540537,1.1899999999999995,100
AMEX:SGN,SGN,0.2035,243416,3275757.0000000005,2.7027027027027053,0.005500000000000005,21864
NASDAQ:BMRA,BMRA,0.33091,35408,5566450.999999999,4.801909884862958,0.015890000000000015,2596
NASDAQ:LQR,LQR,0.7711,16304,3578850.0,7.638438594216049,0.05889999999999995,100
NASDAQ:DRMA,DRMA,1.72,122319,1192261.0,5.813953488372099,0.10000000000000009,14630
