ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,12.245508982035926,0.04089999999999999,813033
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,32.74336283185842,0.3700000000000001,7099180
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,9.865470852017934,0.010999999999999996,2288554
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,27.613806903451742,5.520000000000003,4937
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,5.115089514066501,0.014000000000000012,2172767
NASDAQ:ALMS,ALMS,12.3,246979,665054000.0,21.951219512195113,2.6999999999999993,200
NYSE:MAX,MAX,14.67,1461224,965918315.0,24.60804362644854,3.610000000000001,1833
NASDAQ:TVGN,TVGN,0.64,181343,108048894.0,14.062499999999995,0.08999999999999997,1452
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,16.571428571428573,0.29000000000000004,100
NYSE:OLO,OLO,4.78,1540761,767285056.0,22.594142259414227,1.08,10444
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NYSE:RSI,RSI,10.01,2016373,2252881578.0,21.878121878121874,2.1899999999999995,9207
NASDAQ:FBL,FBL,23.02,2015664,,16.333622936576898,3.7600000000000016,59480
NASDAQ:VERO,VERO,0.7003,74656,4450567.0,14.236755676138799,0.09970000000000001,1100
NASDAQ:METU,METU,23.76,451251,,16.245791245791242,3.8599999999999994,13843
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,11.086091721083848,14.77000000000001,46857
AMEX:NNVC,NNVC,2.18,135438,25754521.0,3.2110091743119193,0.06999999999999984,300
NASDAQ:PRFX,PRFX,0.4045,59716,1402904.0,13.72064276885043,0.055499999999999994,120
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,20.933521923620937,1.4800000000000004,119907
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,13.178633975481619,6.020000000000003,1780
NASDAQ:VCNX,VCNX,5.1,1061432,8079929.999999999,11.764705882352953,0.6000000000000005,826
NASDAQ:QMCO,QMCO,0.3755,248647,35991650.99999999,3.4087882822902738,0.012799999999999978,400
NASDAQ:PASG,PASG,0.89,51914,54860132.0,8.988764044943816,0.07999999999999996,495
NYSE:WEAV,WEAV,10.0,400214,711230087.0,9.399999999999995,0.9399999999999995,500
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,56.94444444444444,1.23,8362917
NASDAQ:PRTG,PRTG,0.1761,321312,3484031.0,-3.46394094264622,-0.006099999999999994,8384
NYSE:LTH,LTH,20.77,1312432,4129804131.0,10.15888300433317,2.1099999999999994,4013
NASDAQ:CHRW,CHRW,89.05,4435546,10427285758.0,10.061763054463793,8.960000000000008,100
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,-0.5141388174807168,-0.0001999999999999988,1391159
NASDAQ:TNYA,TNYA,3.5,456363,274811363.0,5.71428571428572,0.20000000000000018,250
NASDAQ:OMH,OMH,0.55,517444,12527317.000000002,2.363636363636345,0.0129999999999999,95710
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,6.302521008403351,1.3499999999999979,40979
NASDAQ:MDJH,MDJH,1.61,1782580,18797097.000000004,-2.484472049689443,-0.040000000000000036,206388
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,10.36131027695769,14.740000000000009,10281
NASDAQ:WETH,WETH,1.72,80594,20522200.000000004,7.558139534883727,0.13000000000000012,1100
NASDAQ:POET,POET,2.87,315878,186624611.41147137,7.317073170731706,0.20999999999999996,1445
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,8.780315100017718,0.04960000000000009,163813
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,8.848405985686403,0.027200000000000002,420
NYSE:MX,MX,5.09,402222,194783144.0,6.0903732809430355,0.3100000000000005,996
AMEX:ADRT,ADRT,14.8,28069,43544263.00000001,8.040540540540537,1.1899999999999995,100
AMEX:SGN,SGN,0.2035,243416,3275757.0000000005,-20.884520884520878,-0.04249999999999998,500
NASDAQ:BMRA,BMRA,0.33091,35408,5566450.999999999,7.733220513130459,0.02559,113
NASDAQ:LQR,LQR,0.7711,16304,3578850.0,7.638438594216049,0.05889999999999995,100
NASDAQ:DRMA,DRMA,1.72,122319,1192261.0,0.5813953488372098,0.010000000000000009,10884
NASDAQ:SHPH,SHPH,0.3999,45470,6716280.000000001,7.5268817204301115,0.030100000000000016,100
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,5.934343434343429,0.018799999999999983,539348
NYSE:SNN,SNN,28.78,745332,12588596459.888002,5.211952744961779,1.5,52595
NASDAQ:META,META,474.83,24283117,1204422522472.9998,8.108165027483533,38.50000000000006,274897
NASDAQ:UPLD,UPLD,2.305,320082,63601635.0,7.158351409978309,0.16500000000000004,380
