ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,16.467065868263468,0.05499999999999999,416337
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,45.13274336283186,0.51,3339309
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,18.74439461883407,0.020899999999999988,1160143
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,25.012506253126567,5.0,1724
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,13.701132626963823,0.03749999999999998,1254278
NYSE:MAX,MAX,14.67,1461224,965918315.0,21.676891615541933,3.1800000000000015,991
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,16.571428571428573,0.29000000000000004,100
NYSE:OLO,OLO,4.78,1540761,767285056.0,16.10878661087865,0.7699999999999996,4784
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NYSE:RSI,RSI,10.01,2016373,2252881578.0,17.382617382617386,1.7400000000000002,2523
NASDAQ:FBL,FBL,23.02,2015664,,12.945264986967855,2.9800000000000004,22724
NASDAQ:METU,METU,23.76,451251,,12.33164983164983,2.9299999999999997,3325
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,10.598213615552057,14.120000000000005,5744
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,16.407355021216407,1.1600000000000001,21979
NYSE:WEAV,WEAV,10.0,400214,711230087.0,9.399999999999995,0.9399999999999995,500
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,24.537037037037027,0.5299999999999998,1406008
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,7.712082262210804,0.0030000000000000027,379735
NASDAQ:OMH,OMH,0.55,517444,12527317.000000002,7.254545454545442,0.039899999999999936,71684
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,8.590102707749764,1.8399999999999999,6552
NASDAQ:MDJH,MDJH,1.61,1782580,18797097.000000004,-3.7267080745341645,-0.06000000000000005,55381
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,9.65837199493885,13.740000000000009,3590
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,4.071517082669502,0.02300000000000002,9279
NYSE:MX,MX,5.09,402222,194783144.0,8.644400785854625,0.4400000000000004,300
AMEX:SGN,SGN,0.2035,243416,3275757.0000000005,8.009828009828015,0.01630000000000001,400
NASDAQ:DRMA,DRMA,1.72,122319,1192261.0,7.558139534883727,0.13000000000000012,1838
NASDAQ:SHPH,SHPH,0.3999,45470,6716280.000000001,7.5268817204301115,0.030100000000000016,100
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,1.578282828282812,0.004999999999999949,200172
NYSE:SNN,SNN,28.78,745332,12588596459.888002,6.706045865184154,1.9299999999999997,3093
NASDAQ:META,META,474.83,24283117,1204422522472.9998,6.393867278815579,30.360000000000014,61968
NASDAQ:KRNL,KRNL,11.656,13744,94738116.00000001,7.069320521619765,0.8239999999999998,400
NASDAQ:RCAT,RCAT,2.01,569264,149305864.00000003,6.965174129353241,0.14000000000000012,100
NASDAQ:ENVX,ENVX,14.41,8570104,2449700634.0,2.220680083275505,0.3200000000000003,8240
NASDAQ:RENB,RENB,0.73,9052226,107678612.0,0.32876712328768065,0.0024000000000000687,5712
NASDAQ:NVDL,NVDL,59.34,31501307,,-0.5729693292888497,-0.3400000000000034,618861
NASDAQ:EVGR,EVGR,11.5402,3221,93146229.0,-1.9947661219042994,-0.23019999999999996,1986
AMEX:NVDX,NVDX,14.44,8373201,,-1.2465373961218817,-0.17999999999999972,103485
NASDAQ:WW,WW,1.07,4699485,84823904.99999999,6.542056074766339,0.06999999999999984,400
NASDAQ:EVGO,EVGO,3.84,3162967,1159808078.0,6.510416666666667,0.25,260
NASDAQ:PTWO,PTWO,14.0,11713,73028099.99999999,0.0,0.0,3209
NASDAQ:NVDU,NVDU,94.71,1012565,,-0.09502692429520558,-0.0899999999999892,5546
NASDAQ:GOVX,GOVX,2.08,220024,10428496.0,12.980769230769232,0.27,2272
NYSE:SNAP,SNAP,13.32,27560870,21858647864.0,4.429429429429428,0.5899999999999999,24714
NASDAQ:FRGT,FRGT,0.225,3421995,3233208.0,6.66666666666666,0.014999999999999986,533
NASDAQ:ISSC,ISSC,6.185,35219,108198569.0,5.7396928051738145,0.3550000000000004,400
NASDAQ:DUO,DUO,0.424,166746,35838174.0,5.306603773584911,0.02250000000000002,2000
AMEX:CVM,CVM,1.13,1152979,65521050.0,5.309734513274342,0.06000000000000005,1021
NYSE:WTTR,WTTR,11.82,2747053,1405583224.0,1.5228426395939063,0.17999999999999972,358
NASDAQ:JSPR,JSPR,18.49,204723,278931874.99999994,4.921579232017308,0.9100000000000001,103
NASDAQ:PEGY,PEGY,1.25,489007,9045565.0,4.800000000000004,0.06000000000000005,100
NYSE:HKD,HKD,3.22,73127,616454039.0,7.763975155279502,0.25,4675
