ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,62.037037037037024,1.3399999999999999,8580176
NASDAQ:RDHL,RDHL,0.3841,170119,12240112.0,37.932829992189546,0.14570000000000005,10843656
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,34.5132743362832,0.3900000000000001,7200777
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,27.613806903451742,5.520000000000003,4937
NYSE:MAX,MAX,14.67,1461224,965918315.0,24.744376278118615,3.630000000000001,2033
NYSE:OLO,OLO,4.78,1540761,767285056.0,22.594142259414227,1.08,10444
NASDAQ:ALMS,ALMS,12.3,246979,665054000.0,21.951219512195113,2.6999999999999993,200
NYSE:RSI,RSI,10.01,2016373,2252881578.0,21.878121878121874,2.1899999999999995,9207
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,20.933521923620937,1.4800000000000004,120757
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,19.108910891089106,0.019299999999999998,40749239
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,18.293413173652688,0.06109999999999999,832666
AMEX:CPHI,CPHI,0.196,343572,3110534.0,17.346938775510203,0.034,15538
NASDAQ:FBL,FBL,23.02,2015664,,16.854908774978274,3.879999999999999,60380
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,16.571428571428573,0.29000000000000004,100
NASDAQ:METU,METU,23.76,451251,,16.245791245791242,3.8599999999999994,13843
NYSE:SHAK,SHAK,87.62,2002635,3718300584.0000005,15.281899109792285,13.39,35168
NASDAQ:TWKS,TWKS,3.48,1066346,1123740094.0,14.367816091954023,0.5,1025
NASDAQ:VERO,VERO,0.7003,74656,4450567.0,14.236755676138799,0.09970000000000001,1100
NASDAQ:TVGN,TVGN,0.64,181343,108048894.0,14.062499999999995,0.08999999999999997,1452
NASDAQ:PRFX,PRFX,0.4045,59716,1402904.0,13.72064276885043,0.055499999999999994,120
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,13.178633975481619,6.020000000000003,1780
AMEX:SGN,SGN,0.2035,243416,3275757.0000000005,13.022113022113036,0.026500000000000024,20464
NASDAQ:VCNX,VCNX,5.1,1061432,8079929.999999999,11.764705882352953,0.6000000000000005,826
NASDAQ:VRPX,VRPX,1.22,562917,5962849.0,11.475409836065584,0.14000000000000012,9782
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,11.086091721083848,14.77000000000001,46857
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,10.798371393166944,0.061000000000000054,170351
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,10.36131027695769,14.740000000000009,10281
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,10.224215246636765,0.011399999999999993,2346658
NYSE:LTH,LTH,20.77,1312432,4129804131.0,10.15888300433317,2.1099999999999994,4013
NASDAQ:CHRW,CHRW,89.05,4435546,10427285758.0,10.061763054463793,8.960000000000008,100
NYSE:APTV,APTV,69.39,4139812,18878408238.0,9.525868280732093,6.609999999999999,2172
NYSE:WEAV,WEAV,10.0,400214,711230087.0,9.399999999999995,0.9399999999999995,500
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NASDAQ:PASG,PASG,0.89,51914,54860132.0,8.988764044943816,0.07999999999999996,495
NASDAQ:AUTL,AUTL,4.69,828617,1247709456.0,8.955223880597012,0.41999999999999993,1762
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,8.848405985686403,0.027200000000000002,420
NASDAQ:LXEH,LXEH,0.26,544377,3033342.0,8.846153846153832,0.022999999999999965,15369
NASDAQ:ACIW,ACIW,43.23,1311905,4558162022.0,8.720795743696515,3.770000000000003,746
NASDAQ:ISSC,ISSC,6.185,35219,108198569.0,8.488278092158454,0.5250000000000004,3955
NASDAQ:META,META,474.83,24283117,1204422522472.9998,8.24926815913064,39.170000000000016,279865
NASDAQ:TIVC,TIVC,0.5551,4088343,3432512.0,8.088632678796602,0.04489999999999994,13143
AMEX:ADRT,ADRT,14.8,28069,43544263.00000001,8.040540540540537,1.1899999999999995,100
NASDAQ:DAWN,DAWN,14.31,2217801,1250548963.0,7.966457023060788,1.1399999999999988,5131
NASDAQ:VCIG,VCIG,0.3061,859807,26528643.0,7.807905913100305,0.023900000000000032,4790
NASDAQ:BMRA,BMRA,0.33091,35408,5566450.999999999,7.733220513130459,0.02559,113
NASDAQ:LQR,LQR,0.7711,16304,3578850.0,7.638438594216049,0.05889999999999995,100
NASDAQ:WETH,WETH,1.72,80594,20522200.000000004,7.558139534883727,0.13000000000000012,1100
NASDAQ:SHPH,SHPH,0.3999,45470,6716280.000000001,7.5268817204301115,0.030100000000000016,100
NASDAQ:VERX,VERX,39.65,441002,6249383658.999999,7.465321563682221,2.960000000000001,900
