ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,46.33219308247815,0.24380000000000002,10447171
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,55.13513513513514,2.04,3200333
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,6.035805626598468,0.02360000000000001,5141986
NASDAQ:PITA,PITA,4.3,279613,56963000.0,19.30232558139535,0.8300000000000001,768914
NASDAQ:AIRS,AIRS,4.71,21907,271154485.0,30.360934182590228,1.4299999999999997,783
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,27.1969981238274,36.24000000000001,8779
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,20.85889570552148,0.6800000000000002,30591
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,-7.594936708860765,-0.30000000000000027,136773
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,2.0183486238532002,0.10999999999999943,773013
NASDAQ:AMDL,AMDL,11.51,4953385,,14.76976542137273,1.700000000000001,391107
NASDAQ:NRXP,NRXP,2.26,58785,24183377.0,18.14159292035399,0.41000000000000014,115
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.92350712610499,19.86999999999999,43622
NASDAQ:COCH,COCH,1.87,20000,36651969.0,17.647058823529417,0.33000000000000007,700
NASDAQ:MEDS,MEDS,8.97,125061,12614942.0,1.4492753623188293,0.129999999999999,773
NASDAQ:NCI,NCI,0.5165,43203,10495300.000000002,-3.078412391093885,-0.015899999999999914,1227
NASDAQ:GLMD,GLMD,0.3088,33393,1855780.9999999998,15.090673575129523,0.046599999999999975,16770
NASDAQ:BTCS,BTCS,1.53,141010,24029284.0,3.921568627450984,0.06000000000000005,3913
NASDAQ:EKSO,EKSO,1.06,711714,19550831.0,13.20754716981131,0.1399999999999999,500
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,-0.9895391574780896,-0.003500000000000003,12705
NASDAQ:CAPR,CAPR,4.08,335160,130475400.00000001,12.745098039215675,0.5199999999999996,300
AMEX:CPHI,CPHI,0.211899,428545,3362852.0,3.775855478317504,0.008001000000000008,3923
NASDAQ:EVOK,EVOK,0.418,112472,3593716.0000000005,12.416267942583733,0.0519,3131
NASDAQ:WGS,WGS,30.13,715813,787925557.0,19.48224361101892,5.870000000000001,4678
NYSE:AMTD,AMTD,1.55,5775,1062233937.6185,5.161290322580635,0.07999999999999985,899
NASDAQ:CHSN,CHSN,1.64,54994,20319600.0,12.195121951219525,0.20000000000000018,4000
NYSE:VST,VST,69.0,6362514,23974739409.999996,15.579710144927535,10.75,60368
AMEX:NVDX,NVDX,11.43,11113214,,13.735783027121611,1.5700000000000003,453294
NASDAQ:HYMC,HYMC,2.51,102079,57980211.0,3.58565737051794,0.0900000000000003,1785
NASDAQ:KOD,KOD,2.88,321394,151300652.00000003,1.3888888888888902,0.040000000000000036,5837
NASDAQ:NVDL,NVDL,47.1,33544542,,13.821656050955408,6.509999999999998,1388993
NASDAQ:BNZI,BNZI,0.1441,1067335,3870724.0,-4.233171408743924,-0.006099999999999994,163587
NASDAQ:NVDU,NVDU,75.46,1178375,,13.371322554996029,10.090000000000003,32490
AMEX:INDO,INDO,2.22,163124,22649981.0,8.108108108108095,0.17999999999999972,60414
NASDAQ:TELA,TELA,4.43,142252,109223288.0,10.609480812641099,0.47000000000000064,12700
NASDAQ:TC,TC,1.7199,9930,3069563.0,4.6572475143903755,0.08010000000000006,1715
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,7.512279687951463,10.400000000000006,1280736
NASDAQ:LPTH,LPTH,1.36,23558,52778111.00000001,8.823529411764696,0.11999999999999988,1195
NYSE:WBX,WBX,1.48,427763,313307140.0,6.081081081081086,0.09000000000000008,18592
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,3.8666666666666667,0.5800000000000001,2151337
AMEX:SOXL,SOXL,37.24,108585525,,12.35230934479055,4.600000000000001,5027034
NASDAQ:PHAR,PHAR,7.82,67688,569985723.227,9.974424552429658,0.7799999999999994,248
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,10.671936758893281,0.135,6560
NASDAQ:MOVE,MOVE,0.4282,1605525,42077103.0,2.872489490892101,0.012299999999999978,16536
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,6.951871657754005,0.1299999999999999,448
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,6.367432150313161,0.024400000000000033,56720
NASDAQ:DBGI,DBGI,1.6,211037,3150210.0,-11.25000000000001,-0.18000000000000016,227234
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,13.86567075700991,23.390000000000015,34105
AMEX:USD,USD,102.07,1052822,,11.492113255608901,11.730000000000004,5084
AMEX:KORU,KORU,7.69,246802,,8.58257477243172,0.6599999999999993,21312
NASDAQ:CTMX,CTMX,1.38,748115,107528723.0,8.695652173913052,0.1200000000000001,7602
