ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-37.14285714285715,-0.06240000000000001,236622
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-33.87502861066606,-0.14800000000000002,23484
NASDAQ:AVTX,AVTX,11.05,6735,11427136.000000002,-27.60180995475114,-3.0500000000000007,100
NYSE:TIXT,TIXT,6.48,321173,1782000090.5188472,-23.148148148148145,-1.5,3147
NYSE:PCOR,PCOR,67.22,2285871,9835940831.0,-22.82058911038381,-15.339999999999996,19241
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-22.134251290877796,-6.43,3952652
NASDAQ:SMSI,SMSI,2.48,69599,26351157.000000004,-21.7741935483871,-0.54,3672
NASDAQ:CONN,CONN,0.251,818787,6246379.0,-21.593625498007967,-0.0542,162454
NYSE:XPOF,XPOF,17.03,641188,816111706.0,-18.672930123311808,-3.1800000000000015,700
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-18.579234972677604,-2.380000000000001,411095
NASDAQ:AMZU,AMZU,33.22,2795147,,-17.218543046357613,-5.719999999999999,30742
NASDAQ:AMZZ,AMZZ,26.36,428646,,-16.919575113808804,-4.460000000000001,1948
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-15.624999999999991,-0.2999999999999998,16613
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-14.958333333333329,-0.07179999999999997,23324
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-14.931456094849938,-0.040299999999999975,36094
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-14.851485148514854,-0.30000000000000004,37258
NASDAQ:NEON,NEON,2.81,69096,43160143.0,-14.590747330960859,-0.41000000000000014,348
NASDAQ:ADV,ADV,3.83,939806,1233947594.0,-14.099216710182768,-0.54,1300
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-13.823529411764696,-0.028199999999999975,157591
NYSE:ETWO,ETWO,4.46,1847315,1526485091.0,-13.677130044843047,-0.6099999999999999,300
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-13.659793814432986,-0.5299999999999998,7946
NYSE:TPC,TPC,23.72,633203,1240180254.0,-13.532883642495774,-3.2099999999999973,669
NASDAQ:COOT,COOT,0.8399,4375,19505924.0,-13.180140492915825,-0.11070000000000002,98679
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-12.150537634408607,-0.011300000000000004,756692
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-11.971830985915497,-20.74000000000001,34881
NASDAQ:ANAB,ANAB,34.08,266419,931019488.0000001,-11.971830985915489,-4.079999999999998,570
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-11.923809523809533,-0.1252000000000001,10501
NASDAQ:NUZE,NUZE,5.29,1060246,12629525.999999998,-11.909262759924385,-0.6299999999999999,12468
NASDAQ:SSKN,SSKN,3.57,6751,12516748.0,-11.484593837535007,-0.4099999999999997,100
NASDAQ:NRSN,NRSN,0.68,4120805,12265164.0,-11.441176470588248,-0.07780000000000009,4560
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-11.392405063291132,-0.017999999999999988,734831
AMEX:MWG,MWG,0.5299,466006,16342100.0,-11.304019626344605,-0.059900000000000064,4000
NASDAQ:ESLA,ESLA,1.77,58767,64386038.0,-10.734463276836156,-0.18999999999999995,4274
NASDAQ:CNTG,CNTG,0.335,63520,9715046.0,-10.44776119402986,-0.03500000000000003,933
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,-9.926470588235293,-0.27,72647
AMEX:BQ,BQ,0.2899,511435,1758727.0,-9.899965505346673,-0.028700000000000003,3691
NASDAQ:WALD,WALD,2.83,98372,370682910.0,-9.893992932862199,-0.28000000000000025,1413
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-9.526315789473687,-0.07240000000000002,1462881
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-9.389671361502346,-0.19999999999999996,283694
AMEX:INTT,INTT,10.04,112141,125395996.99999999,-9.362549800796808,-0.9399999999999995,100
NYSE:PRLB,PRLB,33.53,177743,848847815.0,-9.036683566954968,-3.030000000000001,937
AMEX:BULZ,BULZ,128.89,144571,,-9.030956629684217,-11.639999999999986,7396
NYSE:CTOS,CTOS,4.66,922590,1120348622.0,-9.012875536480685,-0.41999999999999993,1715
NASDAQ:NCNC,NCNC,0.232,10098268,31419864.0,-9.008620689655173,-0.020900000000000002,116149
NYSE:GTLS,GTLS,153.85,558608,6584940365.0,-8.833279168020802,-13.590000000000003,1533
NASDAQ:CLAR,CLAR,5.77,281207,220980386.00000003,-8.665511265164644,-0.5,1928
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.61085456619764,-15.849999999999994,584604
NASDAQ:LICN,LICN,2.35,183461,88712495.99999999,-8.510638297872347,-0.20000000000000018,2300
NASDAQ:NVDL,NVDL,51.45,44179179,,-8.415937803692916,-4.330000000000005,863644
AMEX:NVDX,NVDX,12.5,13881498,,-8.400000000000006,-1.0500000000000007,336036
