ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,45.13274336283186,0.51,3648669
NASDAQ:NVDA,NVDA,117.02,473159025,2878691917419.0,0.5725517005640076,0.6700000000000017,2734953
NASDAQ:NVD,NVD,2.2,67842571,,-1.5909090909090973,-0.03500000000000014,2666439
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,39.99999999999999,0.04039999999999999,2088727
NASDAQ:SQQQ,SQQQ,8.59,244349939,,-0.8731082654249045,-0.07499999999999929,1942818
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,26.38888888888888,0.5699999999999998,1558344
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,7.74570697844355,0.021199999999999997,1372371
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,19.372197309417036,0.021599999999999994,1341142
AMEX:SOXL,SOXL,44.39,96877989,,-1.5318765487722454,-0.6799999999999997,1101737
AMEX:NVDQ,NVDQ,5.97,20181193,,-1.1725293132328207,-0.0699999999999994,927559
AMEX:SOXS,SOXS,23.41,64191952,,2.4348568987612143,0.5700000000000003,813906
NASDAQ:NVDL,NVDL,59.34,31501307,,0.9437141894169113,0.5599999999999952,726244
NASDAQ:TQQQ,TQQQ,68.28,86703238,,1.010544815465726,0.6899999999999977,702748
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,22.814371257485025,0.07619999999999999,604961
NASDAQ:TSLL,TSLL,11.79,32135450,,-0.763358778625953,-0.08999999999999986,525498
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,-2.6190476190476217,-0.01100000000000001,479396
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,2.8277634961439686,0.0011000000000000038,415347
NASDAQ:FFIE,FFIE,0.35,145230598,154535948.0,-2.857142857142844,-0.009999999999999953,404722
NYSE:SAN,SAN,4.85,2164900,74595591837.57886,-3.5051546391752564,-0.16999999999999993,402750
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-21.42857142857142,-0.06149999999999997,382900
NASDAQ:MAXN,MAXN,0.1775,62516371,9887736.0,0.2253521126760628,0.00040000000000001146,339593
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-16.184971098265905,-0.008400000000000005,287091
AMEX:TZA,TZA,13.58,56890265,,1.6200294550810062,0.22000000000000064,239609
NYSE:NIO,NIO,4.44,33546036,8650323173.018238,0.6756756756756612,0.02999999999999936,238970
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,-1.4204545454545465,-0.004500000000000004,228441
NASDAQ:LI,LI,19.74,7071988,19490358152.215157,4.6099290780141855,0.9100000000000001,212716
NASDAQ:QQQ,QQQ,471.07,44551120,,0.35238924151400536,1.660000000000025,210589
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-19.24560134972282,-0.15969999999999995,207754
NYSE:BCS,BCS,11.92,14951042,44186049125.3192,-0.8389261744966413,-0.09999999999999964,177664
NYSE:BTI,BTI,35.64,12717958,78057907639.94081,-0.19640852974186387,-0.07000000000000028,165098
NASDAQ:SERV,SERV,17.52,40326258,649968000.0,-4.62328767123287,-0.8099999999999987,148693
AMEX:SLV,SLV,26.39,23227941,,-0.3410382720727543,-0.08999999999999986,146433
AMEX:GLDM,GLDM,48.57,3027450,,-0.7411982705373675,-0.35999999999999943,138343
NASDAQ:SPCB,SPCB,0.212,7302714,7286307.999999999,1.273584905660381,0.002700000000000008,137978
AMEX:TNA,TNA,48.2,40438787,,-1.9917012448132796,-0.9600000000000009,135879
AMEX:NVDX,NVDX,14.44,8373201,,1.3157894736842195,0.19000000000000128,125673
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-5.338078291814943,-0.07499999999999996,123237
NASDAQ:NXTT,NXTT,1.39,710088,3648931.000000001,0.0,0.0,120095
AMEX:QID,QID,39.57,12087842,,-0.7328784432650977,-0.28999999999999915,114483
AMEX:FXI,FXI,25.68,30820682,,-0.038940809968839606,-0.00999999999999801,103997
NASDAQ:AGRI,AGRI,0.0696,11748856,4489512.999999999,-0.14367816091952443,-9.999999999998899e-05,100724
NASDAQ:SOFI,SOFI,7.54,66168185,7971462469.0,-0.795755968169756,-0.05999999999999961,99491
NYSE:LYG,LYG,3.03,11477769,47668367223.2728,-1.6501650165016444,-0.04999999999999982,98897
AMEX:IAU,IAU,46.3,4985956,,-0.7127429805615515,-0.3299999999999983,98746
NYSE:LUMN,LUMN,3.15,75979159,3197362762.0000005,-2.8571428571428523,-0.08999999999999986,90056
NASDAQ:SGMO,SGMO,0.7826,20393260,162397378.0,2.2233580373115363,0.017400000000000082,89615
NASDAQ:TSLA,TSLA,232.07,67495755,741380216584.0001,-0.4050502003705768,-0.9399999999999977,86251
NASDAQ:OMH,OMH,0.55,517444,12527317.000000002,3.672727272727272,0.020199999999999996,84379
NASDAQ:CGBS,CGBS,0.557,1305000,4937740.0,3.4111310592459434,0.018999999999999906,79842
NASDAQ:INTC,INTC,30.74,56109886,130860179025.99998,0.2277163305139892,0.07000000000000028,78243
