ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,113.79703534777651,0.5988,2931449
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,94.5945945945946,3.5,754742
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,19.07928388746803,0.0746,772917
NASDAQ:PITA,PITA,4.3,279613,56963000.0,59.302325581395344,2.55,192307
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.69606003752346,34.24000000000001,1063
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,21.165644171779157,0.6900000000000004,6310
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,20.50632911392404,0.8099999999999996,81139
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,16.880733944954127,0.9199999999999999,10176
NASDAQ:AMDL,AMDL,11.51,4953385,,18.853171155516943,2.17,63497
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.70701786036443,19.63000000000001,100
NASDAQ:BTCS,BTCS,1.53,141010,24029284.0,2.6143790849673225,0.040000000000000036,1845
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,6.870229007633584,0.02429999999999999,662
NASDAQ:WGS,WGS,30.13,715813,787925557.0,12.379688018586128,3.7300000000000004,100
NYSE:AMTD,AMTD,1.55,5775,1062233937.6185,0.0,0.0,463
NYSE:VST,VST,69.0,6362514,23974739409.999996,12.17391304347827,8.400000000000006,4909
AMEX:NVDX,NVDX,11.43,11113214,,10.061242344706915,1.1500000000000004,38478
NASDAQ:NVDL,NVDL,47.1,33544542,,9.978768577494684,4.699999999999996,190150
NASDAQ:BNZI,BNZI,0.1441,1067335,3870724.0,4.094378903539201,0.005899999999999989,2314
NASDAQ:NVDU,NVDU,75.46,1178375,,10.12456930824278,7.640000000000001,1911
AMEX:INDO,INDO,2.22,163124,22649981.0,5.855855855855851,0.1299999999999999,5739
NASDAQ:TC,TC,1.7199,9930,3069563.0,13.96011396011396,0.24009999999999998,1000
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.289222767986141,12.860000000000014,170044
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,5.73333333333333,0.8599999999999994,311208
AMEX:SOXL,SOXL,37.24,108585525,,10.526315789473669,3.9199999999999946,1210309
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,14.62450592885376,0.18500000000000005,3796
NASDAQ:MOVE,MOVE,0.4282,1605525,42077103.0,7.426436244745445,0.031799999999999995,2870
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,9.625668449197846,0.17999999999999972,148
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,7.202505219206684,0.027600000000000013,5143
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,10.557827968462863,17.810000000000002,629
AMEX:USD,USD,102.07,1052822,,8.729303419222113,8.91000000000001,1323
AMEX:KORU,KORU,7.69,246802,,5.59167750325096,0.4299999999999988,500
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,7.18520412908025,61.809999999999945,13018
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.121697833184932,3.4100000000000037,3794
AMEX:AMDY,AMDY,13.85,297802,,7.581227436823109,1.0500000000000007,9975
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
NYSE:AIU,AIU,5.06,4936264,77897851.0,-3.1620553359683647,-0.15999999999999925,7942
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
NASDAQ:SILO,SILO,2.13,711532,9551892.0,6.572769953051649,0.14000000000000012,444
AMEX:TPET,TPET,0.258,1833492,12984700.0,2.713178294573646,0.007000000000000006,118929
NASDAQ:AMSC,AMSC,23.11,947049,855028236.0,4.846386845521423,1.120000000000001,631
NASDAQ:CAPT,CAPT,2.01,147800,58352306.00000001,4.477611940298523,0.0900000000000003,1182
NASDAQ:PHIO,PHIO,3.35,20532,1709133.0000000002,5.970149253731335,0.19999999999999973,300
AMEX:TECL,TECL,75.33,2614614,,5.455993628036638,4.109999999999999,1570
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,5.061216620071339,5.25,1503309
NASDAQ:FRSH,FRSH,13.28,5088246,3968330229.000001,5.572289156626508,0.7400000000000002,100
NYSE:ORN,ORN,8.15,621258,271973251.0,5.521472392638028,0.4499999999999993,2774
AMEX:CHAU,CHAU,12.585,54095,,5.442987683750486,0.6849999999999987,2000
NASDAQ:BHAT,BHAT,0.93,49533,54310402.0,5.376344086021498,0.04999999999999993,100
