ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-46.78571428571429,-0.07860000000000002,8500
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-24.65686274509803,-0.050299999999999984,19085
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-20.17211703958692,-5.859999999999999,276037
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-17.642466822794688,-2.26,2068
NASDAQ:AMZZ,AMZZ,26.36,428646,,-16.540212443095598,-4.359999999999999,198
NASDAQ:AMZU,AMZU,33.22,2795147,,-14.810355207706197,-4.919999999999998,1267
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-13.588085892403612,-23.54000000000002,100
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-13.145539906103279,-0.2799999999999998,5379
NASDAQ:PMEC,PMEC,0.84,5440529,31962000.000000004,-11.940476190476184,-0.10029999999999994,100
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-11.386138613861386,-0.22999999999999998,100
NASDAQ:MHUA,MHUA,0.92,2338666,23419153.000000004,-9.923913043478267,-0.09130000000000005,3176
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-8.506787330316753,-0.9400000000000013,587
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.02955397403162,-14.780000000000001,10269
AMEX:KORU,KORU,7.95,341238,,-7.4213836477987405,-0.5899999999999999,574
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-7.407407407407414,-0.10000000000000009,21545
NASDAQ:NRSN,NRSN,0.68,4120805,12265164.0,-7.352941176470594,-0.050000000000000044,100
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-7.291666666666662,-0.1399999999999999,559
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-7.156120554206531,-0.05009999999999992,310
AMEX:SOXL,SOXL,35.0,163864189,,-6.771428571428564,-2.3699999999999974,96181
NASDAQ:TIVC,TIVC,0.6617,8880374,4091683.0,-6.407737645458667,-0.04239999999999999,2184
NASDAQ:NVDL,NVDL,51.45,44179179,,-6.025267249757047,-3.1000000000000014,26340
NASDAQ:MCHP,MCHP,84.37,14052001,45264933885.0,-5.997392438070406,-5.060000000000002,100
AMEX:NVDX,NVDX,12.5,13881498,,-5.599999999999994,-0.6999999999999993,2553
NYSE:SMFG,SMFG,14.08,1451383,95671455343.51562,-5.539772727272723,-0.7799999999999994,2632
NYSE:DNA,DNA,0.37,51811814,825858176.9999999,-5.405405405405411,-0.020000000000000018,7004
NASDAQ:MICS,MICS,0.5387,78375,3803149.9999999995,-5.3276406162984875,-0.028699999999999948,499
NASDAQ:SYRA,SYRA,1.37,159059,9939303.000000002,-5.1094890510948945,-0.07000000000000006,100
NASDAQ:KXIN,KXIN,0.1053,9655301,5244629.999999999,-5.033238366571699,-0.005299999999999999,16277
NASDAQ:TQQQ,TQQQ,63.36,105345154,,-4.655934343434348,-2.950000000000003,155493
NYSE:OEC,OEC,23.04,448068,1343414848.0,-4.513888888888886,-1.0399999999999991,136
AMEX:SVIX,SVIX,39.78,3472919,,-4.449472096530928,-1.7700000000000031,1133
NYSE:AMWL,AMWL,11.23,911144,168348708.0,-4.274265360641143,-0.4800000000000004,100
NASDAQ:BNOX,BNOX,0.6195,2247161,6624550.0,-4.261501210653767,-0.02640000000000009,300
NASDAQ:ASML,ASML,883.71,1808498,352336697191.3796,-4.2457367235857895,-37.51999999999998,200
NASDAQ:TWOU,TWOU,2.86,3086741,8023217.999999999,-4.195804195804184,-0.11999999999999966,510
NASDAQ:BFI,BFI,0.5045,12834776,13825089.0,-3.984142715559951,-0.02009999999999995,2834
NASDAQ:ARM,ARM,121.51,31204609,132202882324.0,-3.8021562011357126,-4.6200000000000045,1055
NASDAQ:NLSP,NLSP,0.2078,1259941,9696564.999999998,-3.753609239653513,-0.007800000000000001,445
AMEX:AMDY,AMDY,13.5,288550,,-3.7037037037037033,-0.5,950
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-3.6578947368421115,-0.027800000000000047,46999
NASDAQ:BMEA,BMEA,5.75,8111578,208208460.00000003,-3.652173913043478,-0.20999999999999996,154
NYSE:ECO,ECO,31.63,54455,1002039167.0000001,-3.572557698387604,-1.129999999999999,815
NASDAQ:RVSN,RVSN,0.7,211395,11539300.0,-3.5714285714285587,-0.02499999999999991,1367
NYSE:SHOP,SHOP,58.17,9598272,74962908380.22917,-3.5585353274883964,-2.0700000000000003,1172
AMEX:NVDY,NVDY,25.07,2411812,,-3.550059832469089,-0.8900000000000006,644
NYSE:TSM,TSM,158.18,21095641,758589822993.75,-3.521304842584393,-5.569999999999993,8112
AMEX:EWJ,EWJ,67.55,9297706,,-3.46410066617321,-2.3400000000000034,350
NYSE:SMR,SMR,9.11,4924157,2213874244.0,-3.4028540065861557,-0.3099999999999987,100
NYSE:TM,TM,179.07,820909,243235963340.70285,-3.3897358574858956,-6.069999999999993,450
NASDAQ:NVDU,NVDU,82.16,1481299,,-3.3714703018500445,-2.769999999999996,100
