ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-52.38095238095239,-0.08800000000000001,35314
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-37.51430533302815,-0.1639,1489
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.65232358003442,-6.289999999999999,1561600
NASDAQ:ESLA,ESLA,1.77,58767,64386038.0,-20.903954802259893,-0.3700000000000001,3174
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-19.229344201556124,-0.051899999999999974,1197
NASDAQ:AMZZ,AMZZ,26.36,428646,,-17.830045523520482,-4.699999999999999,1148
NASDAQ:AMZU,AMZU,33.22,2795147,,-17.54966887417218,-5.829999999999998,2817
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-17.48633879781421,-2.24,125440
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-16.82059570537983,-29.140000000000015,300
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-16.395833333333332,-0.07869999999999999,16884
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-14.14285714285715,-0.14850000000000008,6304
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-13.291139240506322,-0.02099999999999999,292363
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-12.90322580645161,-0.011999999999999997,378149
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-12.676056338028161,-0.2699999999999998,160731
NASDAQ:YIBO,YIBO,3.95,195512,212832329.0,-12.658227848101264,-0.5,329
NASDAQ:LIPO,LIPO,0.77405,1063832,5887143.0,-12.447516310315878,-0.09635000000000005,923
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-12.205882352941167,-0.024899999999999978,128348
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-10.89108910891089,-0.21999999999999997,15589
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-10.78947368421052,-0.08199999999999996,878834
AMEX:SOXL,SOXL,35.0,163864189,,-10.77142857142857,-3.7699999999999996,3169782
NASDAQ:PMEC,PMEC,0.84,5440529,31962000.000000004,-10.714285714285712,-0.08999999999999997,34337
AMEX:BULZ,BULZ,128.89,144571,,-10.652494375048484,-13.72999999999999,170
NASDAQ:CNTG,CNTG,0.335,63520,9715046.0,-10.44776119402986,-0.03500000000000003,933
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-10.416666666666664,-0.19999999999999996,3544
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-10.37037037037038,-0.14000000000000012,154835
AMEX:BQ,BQ,0.2899,511435,1758727.0,-9.899965505346673,-0.028700000000000003,3691
NASDAQ:NCNC,NCNC,0.232,10098268,31419864.0,-9.137931034482769,-0.021200000000000024,41557
NASDAQ:WRNT,WRNT,0.2839,96850,6360500.0,-9.017259598450163,-0.02560000000000001,12276
NASDAQ:XYLO,XYLO,2.22,935798,4142441.0,-9.009009009009016,-0.20000000000000018,400
NASDAQ:CONN,CONN,0.251,818787,6246379.0,-8.645418326693227,-0.021699999999999997,5833
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-8.506787330316753,-0.9400000000000013,687
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-8.50515463917526,-0.33000000000000007,1043
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.491334818275654,-15.629999999999995,181047
NASDAQ:MDJH,MDJH,1.19,5612927,13893507.0,-8.403361344537805,-0.09999999999999987,11815
NASDAQ:ATXG,ATXG,0.7164,10248,4329756.0,-8.361250697934123,-0.059900000000000064,1438
NASDAQ:IMNN,IMNN,1.34,3571021,12597191.0,-8.208955223880604,-0.1100000000000001,20137
NASDAQ:MHUA,MHUA,0.92,2338666,23419153.000000004,-8.043478260869572,-0.07400000000000007,16198
NASDAQ:RNLX,RNLX,0.4154,755892,34873729.5456,-8.040442946557532,-0.033399999999999985,6046
AMEX:USD,USD,105.53,2384440,,-7.902965981237566,-8.340000000000003,600
NASDAQ:NVDL,NVDL,51.45,44179179,,-7.871720116618083,-4.050000000000004,303081
NASDAQ:PRFX,PRFX,0.396,878054,1373424.0,-7.828282828282834,-0.031000000000000028,2351
AMEX:NVDX,NVDX,12.5,13881498,,-7.519999999999996,-0.9399999999999995,119406
NASDAQ:NVDU,NVDU,82.16,1481299,,-7.497565725413822,-6.159999999999997,4686
NASDAQ:NRSN,NRSN,0.68,4120805,12265164.0,-7.352941176470594,-0.050000000000000044,566
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-7.156120554206531,-0.05009999999999992,310
NASDAQ:SFWL,SFWL,1.28,45884,106239996.00000001,-7.031250000000005,-0.09000000000000008,100
NASDAQ:SERV,SERV,17.26,16694484,640323000.0,-6.836616454229451,-1.1800000000000033,54113
NASDAQ:ASST,ASST,1.32,41167,12000900.000000002,-6.818181818181824,-0.09000000000000008,400
NYSE:SMFG,SMFG,14.08,1451383,95671455343.51562,-6.676136363636361,-0.9399999999999995,2732
NASDAQ:AMIX,AMIX,1.03,242374,23728041.000000004,-6.621359223300974,-0.06820000000000004,260
