ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,26.86708860759493,0.08489999999999998,16325931
NASDAQ:VWE,VWE,0.0597,32323739,3750019.0,18.090452261306517,0.01079999999999999,2825260
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,121.39870771569746,0.6388,2762164
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-4.453870625662778,-0.41999999999999993,1666537
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,5.2251036344355555,5.420000000000002,1454324
AMEX:SOXL,SOXL,37.24,108585525,,11.117078410311494,4.140000000000001,1171847
NASDAQ:NVD,NVD,2.93,47046581,,-9.897610921501707,-0.29000000000000004,880020
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,-4.8387096774193585,-0.006000000000000005,761377
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,20.997442455242968,0.0821,753004
NASDAQ:MAXN,MAXN,0.18,55231560,10026999.999999998,0.16666666666666372,0.0002999999999999947,743652
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,84.59459459459458,3.13,707963
NASDAQ:TQQQ,TQQQ,62.79,71529251,,4.315973881191274,2.710000000000001,580311
AMEX:SOXS,SOXS,29.34,62580071,,-11.111111111111116,-3.2600000000000016,579042
NASDAQ:TSLL,TSLL,10.88,45335125,,2.205882352941162,0.23999999999999844,413982
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-8.888888888888896,-0.01200000000000001,408817
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-21.42643986869592,-0.07180000000000003,390347
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,-2.285714285714292,-0.0008000000000000021,370920
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,6.000000000000003,0.9000000000000004,300567
AMEX:NVDQ,NVDQ,7.995,14787796,,-10.19387116948093,-0.8150000000000004,283252
NASDAQ:QQQ,QQQ,457.53,41311130,,1.4731274451948526,6.740000000000009,247581
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-13.253012048192769,-0.43999999999999995,241869
NASDAQ:AGRI,AGRI,0.0711,6711274,4586269.0,-1.6877637130801586,-0.0011999999999999927,214872
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-4.8689138576778985,-0.1299999999999999,195519
NASDAQ:NVDL,NVDL,47.1,33544542,,10.084925690021231,4.75,183508
NASDAQ:PITA,PITA,4.3,279613,56963000.0,76.27906976744187,3.2800000000000002,181664
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-13.396880415944537,-0.07729999999999998,179517
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.883495145631066,-0.46230000000000004,179404
NYSE:NIO,NIO,4.42,41983771,8211738496.615841,2.262443438914019,0.09999999999999964,168828
AMEX:SPXS,SPXS,8.03,51929165,,-2.9887920298879123,-0.23999999999999932,165399
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.383126264085531,12.990000000000009,162605
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,-1.6904447907924711,-0.014100000000000001,144112
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-9.63414634146341,-0.03949999999999998,134637
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-15.662650602409636,-0.012999999999999998,132062
NASDAQ:HOLO,HOLO,0.4238,21179060,34748570.0,0.9910335063709252,0.0041999999999999815,120661
AMEX:TNA,TNA,47.26,21297792,,2.3698688108336956,1.1200000000000045,114629
AMEX:TPET,TPET,0.258,1833492,12984700.0,2.4806201550387663,0.006400000000000017,113967
NYSE:STLA,STLA,16.75,9554946,49662073560.36097,0.05970149253732277,0.010000000000001563,113473
NASDAQ:TSLA,TSLA,222.62,100554682,711190825988.0001,1.1409576857425174,2.539999999999992,107711
AMEX:SPY,SPY,542.0,46853445,,0.9335793357933478,5.059999999999945,105990
AMEX:XLF,XLF,43.85,31418655,,0.5473204104903124,0.240000000000002,100862
NASDAQ:SOFI,SOFI,7.42,90516136,7844595812.999999,0.9433962264150981,0.07000000000000028,87205
AMEX:YANG,YANG,9.41,6084433,,-5.738575982996822,-0.5400000000000009,84891
NASDAQ:SOUN,SOUN,4.95,19096938,1629391632.0000002,2.2222222222222103,0.10999999999999943,79162
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,29.87341772151898,1.1799999999999997,78764
NASDAQ:MLGO,MLGO,1.34,11583675,10203759.0,-3.7313432835820928,-0.050000000000000044,77463
NASDAQ:INTC,INTC,30.13,48255303,128263406427.00002,1.9913707268503202,0.6000000000000014,75043
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-23.999999999999996,-1.2599999999999998,74476
NASDAQ:UPST,UPST,26.03,4136205,2287464953.0000005,5.147906262005378,1.3399999999999999,74348
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-8.840729274165806,-0.0514,74266
AMEX:FXI,FXI,25.33,27485385,,1.8160284247927392,0.46000000000000085,68537
