ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,163.78600823045267,3.98,7582257
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,95.19230769230766,1.9799999999999995,5073176
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,46.494241260860775,0.23009999999999997,10540764
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,34.36018957345972,1.4500000000000002,130018
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,31.68275862068966,0.45940000000000003,6578803
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,23.0,0.11499999999999999,6034469
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,21.481975967957283,0.16090000000000004,277098
AMEX:UVIX,UVIX,7.04,14883124,,20.59517045454546,1.4499000000000004,964072
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,19.28429423459244,6.789999999999999,2921
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,18.502202643171803,0.41999999999999993,36340
NASDAQ:RPID,RPID,0.678,9217,29060308.0,16.076696165191738,0.10899999999999999,25543
AMEX:SOXS,SOXS,28.46,77706697,,14.898102600140556,4.240000000000002,6517312
AMEX:UVXY,UVXY,28.79,17854854,,14.727335880514076,4.240000000000002,542065
NASDAQ:NVD,NVD,2.47,80542226,,14.170040485829944,0.34999999999999964,6007158
AMEX:NVDQ,NVDQ,6.73,26060683,,14.115898959881118,0.9499999999999993,1910413
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,200
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,13.703517587939707,0.27270000000000016,96143
AMEX:TZA,TZA,14.91,50543854,,13.279007377598932,1.9799000000000007,2381406
AMEX:BERZ,BERZ,22.74,82016,,13.016710642040463,2.960000000000001,4172
AMEX:SRTY,SRTY,22.36,3636562,,12.924865831842581,2.8900000000000006,190024
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,11.895161290322578,1.1799999999999997,8179
NASDAQ:ADD,ADD,0.2949,717226,15102127.999999998,11.868429976263151,0.03500000000000003,10125
NASDAQ:COEP,COEP,0.2046,505821,7594464.999999999,11.14369501466275,0.022799999999999987,600
NYSE:RBOT,RBOT,6.38,36078,37510667.0,11.128526645768025,0.71,5637
AMEX:FNGD,FNGD,26.6,3291193,,11.05263157894736,2.9399999999999977,152119
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,10.903679653679655,0.0403,3764
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,10.699588477366245,0.5199999999999996,27622
NASDAQ:CHSN,CHSN,1.72,35098,21310800.0,10.465116279069765,0.17999999999999994,196
AMEX:TECS,TECS,6.99,15879281,,10.443490701001423,0.7299999999999995,131922
NASDAQ:NVDS,NVDS,44.99,2616706,,10.42453878639697,4.689999999999998,81005
NASDAQ:GLMD,GLMD,0.3052,13183,1834146.0,10.353866317169055,0.03159999999999996,300
NASDAQ:WLDN,WLDN,33.18,129981,458450513.99999994,10.006027727546716,3.3200000000000003,915
NYSE:MSDL,MSDL,20.39,359556,1823008784.0,9.955860716037277,2.030000000000001,3000
AMEX:VIXY,VIXY,12.48,8725748,,9.855769230769234,1.2300000000000004,400875
AMEX:VXX,VXX,50.51,10034730,,9.7604434765393,4.93,151349
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,9.756097560975618,0.01200000000000001,1848168
AMEX:SSG,SSG,8.675,360546,,9.394812680115267,0.8149999999999995,5191
NASDAQ:ADTX,ADTX,1.07,86928,2133248.0,9.345794392523352,0.09999999999999987,1000
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.288354898336411,10.049999999999997,91203
NASDAQ:TURB,TURB,1.3,223248,14322281.0,9.230769230769221,0.11999999999999988,917
AMEX:HYMB,HYMB,26.01,4201675,,9.111880046136092,2.3699999999999974,100
AMEX:HIBS,HIBS,24.78,298852,,8.95883777239709,2.219999999999999,2200
NASDAQ:ADAP,ADAP,1.27,1780158,324479678.0,8.661417322834636,0.10999999999999988,3501486
AMEX:TWM,TWM,9.78,7644299,,8.282208588957062,0.8100000000000005,62865
NASDAQ:GDHG,GDHG,0.1476,3111406,6162300.0,8.26558265582655,0.012199999999999989,62263
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.201240523776702,1.1899999999999995,1145
NASDAQ:AMZD,AMZD,14.2,279450,,8.073239436619719,1.1463999999999999,29185
NASDAQ:MOVE,MOVE,0.37,250606,36358075.99999999,8.027027027027028,0.029700000000000004,8684
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,7.964601769911512,0.09000000000000008,31867
NASDAQ:LITM,LITM,0.5356,131773,10883299.999999998,7.916355489171023,0.04239999999999999,2102
