ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,15.419161676646704,0.05149999999999999,702836
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,38.05309734513276,0.43000000000000016,4616812
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,19.282511210762337,0.021500000000000005,1799994
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,23.211605802901456,4.640000000000001,3065
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,3.251735476799422,0.008900000000000019,2002935
NYSE:MAX,MAX,14.67,1461224,965918315.0,21.676891615541933,3.1800000000000015,991
NASDAQ:TVGN,TVGN,0.64,181343,108048894.0,17.187499999999996,0.10999999999999999,300
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,16.571428571428573,0.29000000000000004,100
NYSE:OLO,OLO,4.78,1540761,767285056.0,19.24686192468619,0.9199999999999999,8956
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NYSE:RSI,RSI,10.01,2016373,2252881578.0,17.382617382617386,1.7400000000000002,2523
NASDAQ:FBL,FBL,23.02,2015664,,14.37880104257167,3.3099999999999987,28027
NASDAQ:METU,METU,23.76,451251,,13.63636363636363,3.2399999999999984,3825
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,13.42790662763643,17.890000000000015,27494
NASDAQ:PRFX,PRFX,0.4045,59716,1402904.0,13.72064276885043,0.055499999999999994,120
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,17.538896746817542,1.2400000000000002,52737
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,12.740805604203153,5.82,152
NASDAQ:VCNX,VCNX,5.1,1061432,8079929.999999999,11.764705882352953,0.6000000000000005,826
NASDAQ:QMCO,QMCO,0.3755,248647,35991650.99999999,11.291611185086548,0.04239999999999999,100
NYSE:WEAV,WEAV,10.0,400214,711230087.0,9.399999999999995,0.9399999999999995,500
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,17.592592592592588,0.3799999999999999,1889532
NASDAQ:PRTG,PRTG,0.1761,321312,3484031.0,-3.46394094264622,-0.006099999999999994,8384
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,6.426735218509004,0.0025000000000000022,704500
NASDAQ:OMH,OMH,0.55,517444,12527317.000000002,2.1090909090908987,0.011599999999999944,88918
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,9.243697478991582,1.9799999999999969,10977
NASDAQ:MDJH,MDJH,1.61,1782580,18797097.000000004,-2.484472049689443,-0.040000000000000036,72569
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,8.955433712920012,12.740000000000009,9969
NASDAQ:WETH,WETH,1.72,80594,20522200.000000004,11.627906976744184,0.19999999999999996,300
NASDAQ:POET,POET,2.87,315878,186624611.41147137,9.059233449477343,0.2599999999999998,845
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,3.558151885289433,0.020100000000000007,73380
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,8.848405985686403,0.027200000000000002,420
NYSE:MX,MX,5.09,402222,194783144.0,7.85854616895875,0.40000000000000036,696
AMEX:SGN,SGN,0.2035,243416,3275757.0000000005,-20.884520884520878,-0.04249999999999998,500
NASDAQ:DRMA,DRMA,1.72,122319,1192261.0,7.558139534883727,0.13000000000000012,1838
NASDAQ:SHPH,SHPH,0.3999,45470,6716280.000000001,7.5268817204301115,0.030100000000000016,100
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,2.746212121212116,0.008699999999999986,314293
NYSE:SNN,SNN,28.78,745332,12588596459.888002,5.489923558026401,1.5799999999999983,8554
NASDAQ:META,META,474.83,24283117,1204422522472.9998,7.019354295221457,33.33000000000004,88980
NASDAQ:UPLD,UPLD,2.305,320082,63601635.0,7.158351409978309,0.16500000000000004,380
NASDAQ:KRNL,KRNL,11.656,13744,94738116.00000001,7.069320521619765,0.8239999999999998,400
NASDAQ:RCAT,RCAT,2.01,569264,149305864.00000003,6.965174129353241,0.14000000000000012,100
NASDAQ:ENVX,ENVX,14.41,8570104,2449700634.0,2.151283830673147,0.3100000000000005,10545
NASDAQ:RENB,RENB,0.73,9052226,107678612.0,5.4657534246575405,0.03990000000000005,8924
NASDAQ:NVDL,NVDL,59.34,31501307,,1.617795753286137,0.9599999999999937,883271
NASDAQ:EVGR,EVGR,11.5402,3221,93146229.0,-1.9947661219042994,-0.23019999999999996,1986
NASDAQ:TIL,TIL,12.18,3794,79217661.00000001,5.829228243021354,0.7100000000000009,4741
AMEX:NVDX,NVDX,14.44,8373201,,0.761772853185604,0.11000000000000121,148421
NASDAQ:WW,WW,1.07,4699485,84823904.99999999,6.542056074766339,0.06999999999999984,400
NASDAQ:EVGO,EVGO,3.84,3162967,1159808078.0,5.468749999999999,0.20999999999999996,690
