ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,46.23762376237623,0.04669999999999999,26319609
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,36.28318584070798,0.41000000000000014,4860788
NASDAQ:NVDA,NVDA,117.02,473159025,2878691917419.0,1.2134677832849101,1.4200000000000017,3640839
NASDAQ:NVD,NVD,2.2,67842571,,-1.8181818181818195,-0.040000000000000036,3098349
NASDAQ:SQQQ,SQQQ,8.59,244349939,,-1.3969732246798512,-0.11999999999999922,2218509
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,4.34782608695653,0.011900000000000022,2018280
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,26.38888888888888,0.5699999999999998,1958095
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,18.38565022421525,0.020500000000000004,1822763
NASDAQ:TQQQ,TQQQ,68.28,86703238,,1.4499121265377781,0.9899999999999949,1475399
AMEX:SOXL,SOXL,44.39,96877989,,-1.216490200495605,-0.5399999999999991,1342409
AMEX:NVDQ,NVDQ,5.97,20181193,,-2.345058626465656,-0.13999999999999968,1187451
AMEX:SOXS,SOXS,23.41,64191952,,2.306706535668514,0.5399999999999991,1005831
NASDAQ:NVDL,NVDL,59.34,31501307,,2.1570610043815197,1.279999999999994,892704
NASDAQ:FFIE,FFIE,0.35,145230598,154535948.0,-5.714285714285704,-0.019999999999999962,805787
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,8.226221079691522,0.0032000000000000015,779928
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-22.68292682926829,-0.06509999999999999,769626
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,19.101796407185617,0.06379999999999997,717124
NASDAQ:TSLL,TSLL,11.79,32135450,,-0.5937234944868406,-0.06999999999999851,644335
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,-3.095238095238098,-0.013000000000000012,519326
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-20.423892100192674,-0.010599999999999998,499984
NYSE:SAN,SAN,4.85,2164900,74595591837.57886,-2.8865979381443236,-0.13999999999999968,446050
NASDAQ:IMNN,IMNN,1.35,16253439,12691200.0,11.111111111111104,0.1499999999999999,429983
NASDAQ:MAXN,MAXN,0.1775,62516371,9887736.0,0.1126760563380314,0.00020000000000000573,405744
NYSE:NIO,NIO,4.44,33546036,8650323173.018238,0.9009009009009016,0.040000000000000036,372378
AMEX:TZA,TZA,13.58,56890265,,1.0309278350515505,0.14000000000000057,339576
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-8.185053380782916,-0.11499999999999999,339397
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,3.535353535353531,0.011199999999999988,337079
AMEX:GLDM,GLDM,48.57,3027450,,-0.6176652254478014,-0.29999999999999716,328043
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-18.0525427813931,-0.14979999999999993,264085
NASDAQ:QQQ,QQQ,471.07,44551120,,0.5158469017343509,2.430000000000007,263528
NYSE:BTI,BTI,35.64,12717958,78057907639.94081,0.3647586980920386,0.13000000000000256,259209
AMEX:BOIL,BOIL,9.44,15345759,,2.1186440677966214,0.20000000000000107,250977
NASDAQ:LI,LI,19.74,7071988,19490358152.215157,2.4316109422492427,0.4800000000000004,244814
AMEX:IAU,IAU,46.3,4985956,,-0.6047516198703975,-0.27999999999999403,234062
AMEX:TNA,TNA,48.2,40438787,,-1.0788381742738653,-0.5200000000000031,224830
AMEX:SPY,SPY,550.81,65648236,,0.3322379767978143,1.830000000000041,209744
AMEX:BITO,BITO,22.69,8493421,,-7.360070515645665,-1.6700000000000017,189998
NASDAQ:AGRI,AGRI,0.0696,11748856,4489512.999999999,-0.8620689655172262,-0.0005999999999999894,185336
NASDAQ:SERV,SERV,17.52,40326258,649968000.0,-2.168949771689492,-0.379999999999999,182175
NYSE:NOK,NOK,3.92,10419888,21640401250.36252,1.5306122448979604,0.06000000000000005,179423
NYSE:BCS,BCS,11.92,14951042,44186049125.3192,-1.59395973154362,-0.1899999999999995,179004
NASDAQ:MLGO,MLGO,1.42,18202534,10812938.000000002,0.0,0.0,166094
NASDAQ:IBIT,IBIT,37.18,20532966,,-1.2103281334050642,-0.45000000000000284,158679
NASDAQ:SPCB,SPCB,0.212,7302714,7286307.999999999,1.273584905660381,0.002700000000000008,154310
AMEX:NVDX,NVDX,14.44,8373201,,1.9390581717451603,0.28000000000000114,150885
AMEX:SLV,SLV,26.39,23227941,,-0.11367942402425592,-0.030000000000001137,148233
AMEX:SGOL,SGOL,23.41,5674957,,-0.640751815463471,-0.14999999999999858,138250
AMEX:FXI,FXI,25.68,30820682,,0.03894080996885344,0.010000000000001563,135022
AMEX:QID,QID,39.57,12087842,,-0.9603234773818614,-0.38000000000000256,134135
NASDAQ:ARM,ARM,144.17,16508862,151066404632.0,-10.203232295207034,-14.70999999999998,132421
