ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:MHUA,MHUA,1.03,19357,26219268.0,92.23300970873785,0.95,19668627
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,59.635119726339795,0.31379999999999997,9927490
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,51.08108108108107,1.8899999999999997,3009851
NASDAQ:NCNC,NCNC,0.153,841736,20720859.0,50.130718954248366,0.07669999999999999,6694195
NASDAQ:PITA,PITA,4.3,279613,56963000.0,31.82558139534884,1.3685,702326
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,24.953095684803,33.25,8129
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,23.99999999999999,0.008399999999999998,3870215
NASDAQ:VSTE,VSTE,2.1014,16208,62986316.00000001,20.39592652517369,0.42859999999999987,304
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,19.938650306748478,0.6500000000000004,29491
NASDAQ:WGS,WGS,30.13,715813,787925557.0,19.48224361101892,5.870000000000001,4678
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,18.734177215189867,0.059199999999999975,30628538
NASDAQ:NRXP,NRXP,2.26,58785,24183377.0,18.14159292035399,0.41000000000000014,115
NASDAQ:COCH,COCH,1.87,20000,36651969.0,17.647058823529417,0.33000000000000007,700
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.255998556738238,19.13000000000001,9019
NASDAQ:VCNX,VCNX,8.06,223800,12769459.0,16.625310173697265,1.3399999999999999,26576
NYSE:VST,VST,69.0,6362514,23974739409.999996,16.507246376811597,11.39,36297
NASDAQ:TALK,TALK,2.0,780898,339369934.0,16.500000000000004,0.33000000000000007,9729
NASDAQ:DUO,DUO,0.43,257008,36345319.0,16.139534883720934,0.06940000000000002,20625
NASDAQ:BNZI,BNZI,0.1441,1067335,3870724.0,15.82234559333795,0.022799999999999987,47520
NASDAQ:GLMD,GLMD,0.3088,33393,1855780.9999999998,15.090673575129523,0.046599999999999975,16770
NASDAQ:AMDL,AMDL,11.51,4953385,,14.94352736750652,1.7200000000000006,368295
OTC:HTHIF,HTHIF,20.001,3456,92725905594.7235,14.244287785610721,2.849,200
AMEX:NVDX,NVDX,11.43,11113214,,14.173228346456701,1.620000000000001,347327
NASDAQ:NVDU,NVDU,75.46,1178375,,14.15319374503049,10.680000000000007,29384
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,14.08500800284545,23.75999999999999,13331
NASDAQ:NVDL,NVDL,47.1,33544542,,14.076433121019097,6.6299999999999955,1244006
NASDAQ:EKSO,EKSO,1.06,711714,19550831.0,13.20754716981131,0.1399999999999999,500
NASDAQ:CAPR,CAPR,4.08,335160,130475400.00000001,12.745098039215675,0.5199999999999996,300
NASDAQ:ISPC,ISPC,0.271,617460,3543358.0,12.730627306273053,0.034499999999999975,4403
AMEX:SOXL,SOXL,37.24,108585525,,12.43286788399569,4.6299999999999955,4198912
NASDAQ:EVOK,EVOK,0.418,112472,3593716.0000000005,12.416267942583733,0.0519,3131
NASDAQ:BNAI,BNAI,2.45,133575,88109765.99999999,12.244897959183664,0.2999999999999998,2145
NASDAQ:CHSN,CHSN,1.64,54994,20319600.0,12.195121951219525,0.20000000000000018,4000
NASDAQ:DPRO,DPRO,0.1739,780893,12398768.336734693,11.730879815986201,0.0204,4673
NASDAQ:KOD,KOD,2.88,321394,151300652.00000003,11.111111111111121,0.3200000000000003,4887
NASDAQ:SGD,SGD,0.292951,180495,4697949.999999999,10.87178401848772,0.03184899999999996,71978
NASDAQ:CAUD,CAUD,0.415,149658,6732333.0,10.843373493975914,0.04500000000000004,10260
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,10.671936758893281,0.135,6560
NASDAQ:TELA,TELA,4.43,142252,109223288.0,10.609480812641099,0.47000000000000064,12700
AMEX:USD,USD,102.07,1052822,,10.51239345547174,10.730000000000004,4761
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.210745028198295,3.440000000000005,15273
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,10.102301790281325,0.03949999999999998,4910670
NASDAQ:PHAR,PHAR,7.82,67688,569985723.227,9.974424552429658,0.7799999999999994,248
NASDAQ:SHPH,SHPH,0.3979,43923,6682690.0,9.323950741392316,0.03710000000000002,2051
NASDAQ:CONN,CONN,0.3167,530535,7881389.0,9.062203978528578,0.028700000000000003,9546
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.951724137931045,0.06490000000000007,3173
NASDAQ:DBVT,DBVT,0.9471,41640,98664295.2212,8.753035582303871,0.08289999999999997,2800
NASDAQ:CTMX,CTMX,1.38,748115,107528723.0,8.695652173913052,0.1200000000000001,7602
NYSE:JCI,JCI,69.03,4127020,46503821504.0,8.662900188323922,5.980000000000004,85598
OTC:BKRKF,BKRKF,0.2606,21585,39381281578.3856,8.595548733691471,0.022399999999999975,17400
