ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,16.22754491017963,0.05419999999999997,1116176
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,30.973451327433636,0.3500000000000001,10966573
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,2.242152466367715,0.0025000000000000022,3819735
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,26.379189594797413,5.273200000000003,19377
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,1.9364267446108978,0.005300000000000027,2686563
NASDAQ:ALMS,ALMS,12.3,246979,665054000.0,6.097560975609756,0.75,300
NYSE:MAX,MAX,14.67,1461224,965918315.0,27.26653033401501,4.000000000000002,36061
NASDAQ:TVGN,TVGN,0.64,181343,108048894.0,2.1093749999999933,0.013499999999999956,5090
AMEX:CGMS,CGMS,27.32,392110,,18.960468521229867,5.18,600
NASDAQ:GPAK,GPAK,0.154,299106,3939214.9999999995,2.857142857142867,0.004400000000000015,320
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,14.285714285714285,0.25,1200
NYSE:OLO,OLO,4.78,1540761,767285056.0,25.387029288702923,1.2134999999999998,25331
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,-0.7792207792207856,-0.03000000000000025,775
NYSE:RSI,RSI,10.01,2016373,2252881578.0,19.380619380619375,1.9399999999999995,46704
NASDAQ:FBL,FBL,23.02,2015664,,18.940052128583837,4.359999999999999,302689
NYSE:EEX,EEX,5.67,61402,1155753760.9999998,14.638447971781307,0.8300000000000001,6800
NASDAQ:VERO,VERO,0.7003,74656,4450567.0,12.808796230187061,0.0897,2800
NASDAQ:METU,METU,23.76,451251,,19.107744107744104,4.539999999999999,36615
AMEX:HNRA,HNRA,2.4892,71499,18263283.000000004,10.47726177085008,0.26080000000000014,4300
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,10.568190347519337,14.080000000000013,121464
AMEX:NNVC,NNVC,2.18,135438,25754521.0,3.6697247706421847,0.07999999999999963,18433
NASDAQ:PRFX,PRFX,0.4045,59716,1402904.0,0.12360939431396796,0.0005000000000000004,606035
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,23.196605374823204,1.6400000000000006,276494
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,13.835376532399298,6.32,19991
NASDAQ:VCNX,VCNX,5.1,1061432,8079929.999999999,8.378431372549034,0.4273000000000007,1146
NASDAQ:JAKK,JAKK,21.04,109954,227250775.00000003,11.69201520912548,2.460000000000001,3183
NASDAQ:QMCO,QMCO,0.3755,248647,35991650.99999999,3.8615179760319607,0.014500000000000013,2150
NASDAQ:PASG,PASG,0.89,51914,54860132.0,5.224719101123594,0.046499999999999986,15173
NASDAQ:EOLS,EOLS,12.42,738237,777622277.0000001,12.721417069243158,1.58,959
NYSE:WEAV,WEAV,10.0,400214,711230087.0,8.000000000000007,0.8000000000000007,1000
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,63.42592592592591,1.3699999999999997,20818317
NASDAQ:CRVS,CRVS,2.57,111006,160756788.0,5.112840466926078,0.13140000000000018,13895
NASDAQ:PRTG,PRTG,0.1761,321312,3484031.0,-2.1578648495173183,-0.003799999999999998,8584
NYSE:LTH,LTH,20.77,1312432,4129804131.0,17.188252286952338,3.5700000000000003,23050
NASDAQ:CHRW,CHRW,89.05,4435546,10427285758.0,11.173498034811907,9.950000000000003,3163
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,-1.2853470437018006,-0.0005000000000000004,5900909
NASDAQ:TNYA,TNYA,3.5,456363,274811363.0,3.714285714285711,0.1299999999999999,6316
NASDAQ:OMH,OMH,0.55,517444,12527317.000000002,1.9090909090909005,0.010499999999999954,113113
NASDAQ:JDZG,JDZG,0.5912,35174,14328000.0,6.562922868741553,0.03880000000000006,3100
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,10.173669467787105,2.179199999999998,64386
NASDAQ:MDJH,MDJH,1.61,1782580,18797097.000000004,3.7267080745341503,0.05999999999999983,3677559
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,12.463095740194024,17.730000000000018,33172
NASDAQ:DRUG,DRUG,1.16,10231,5178051.200000001,10.344827586206906,0.1200000000000001,200
NASDAQ:WETH,WETH,1.72,80594,20522200.000000004,2.9069767441860495,0.050000000000000044,5785
NASDAQ:WHLR,WHLR,4.85,67435,2749048.0,11.546391752577332,0.5600000000000005,2286
NASDAQ:INMB,INMB,8.59,117583,169931065.99999997,2.4447031431897654,0.21000000000000085,256
NASDAQ:POET,POET,2.87,315878,186624611.41147137,5.923344947735189,0.16999999999999993,9674
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,15.064613205877158,0.08510000000000006,4065610
NASDAQ:XXII,XXII,0.6734,89871,5584181.0,8.984258984258984,0.0605,100
