ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,115.63786008230453,2.81,655281
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,27.23782582339867,0.13480000000000003,1034115
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,5.309734513274342,0.06000000000000005,20884
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,11.522633744855957,0.5599999999999996,4151
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,226.9230769230769,4.72,1025359
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,8.200000000000006,0.041000000000000036,36221
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,18.0094786729858,0.7600000000000007,2636
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,30.67729083665339,0.77,169004
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,-2.797807903086238,-0.019399999999999973,890
NASDAQ:PITA,PITA,3.81,213144,50471839.0,10.236220472440948,0.3900000000000001,390026
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,8.545454545454541,0.46999999999999975,29343
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,12.701612903225804,1.2599999999999998,693
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,135.35911602209944,12.25,9792
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,0.0,0.0,1908
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.68761552680221,9.399999999999991,22364
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,28.27586206896553,0.41000000000000014,3173997
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,4.979253112033181,0.11999999999999966,2119
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,14.070351758793972,0.28,25213
NYSE:NET,NET,74.4,5095901,25281138410.0,8.010752688172033,5.959999999999994,11769
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,4.8387096774193585,0.1200000000000001,46024
AMEX:UVXY,UVXY,28.79,17854854,,9.899270580062527,2.8500000000000014,37327
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.509181969949924,3.3000000000000043,46208
AMEX:SOXS,SOXS,28.46,77706697,,11.243851018973995,3.1999999999999993,1330569
AMEX:FNGD,FNGD,26.6,3291193,,5.789473684210523,1.5399999999999991,9982
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:AKBA,AKBA,1.29,2418521,270379315.0,-0.7751937984496131,-0.010000000000000009,763
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
NASDAQ:LGHL,LGHL,0.319,228850,1295739.0,0.3134796238244517,0.0010000000000000009,300
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.625,0.022199999999999998,41973
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
NASDAQ:AMZD,AMZD,14.2,279450,,9.647887323943669,1.370000000000001,2316
AMEX:TECS,TECS,6.99,15879281,,6.294706723891267,0.4399999999999995,25315
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,2.2595419847328126,0.007399999999999962,6827
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.477223427331876,0.504999999999999,2742197
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:BFI,BFI,0.5045,12834776,13825089.0,-2.933597621407319,-0.014799999999999924,19869
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
AMEX:NVDQ,NVDQ,6.73,26060683,,7.726597325408611,0.5199999999999996,344220
NASDAQ:NVD,NVD,2.47,80542226,,8.097165991902823,0.19999999999999973,1010906
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-4.310344827586211,-0.0050000000000000044,96367
NASDAQ:KAVL,KAVL,0.85,509397,5766827.0,0.0,0.0,377
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,5.4945054945054865,0.19999999999999973,10520
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2617
NASDAQ:QLGN,QLGN,0.2351,2481105,2676102.9999999995,-1.3185878349638416,-0.0030999999999999917,5174
NASDAQ:NVDS,NVDS,44.99,2616706,,6.023560791286954,2.710000000000001,5243
NASDAQ:GOVX,GOVX,2.11,186515,10578906.000000002,4.265402843601911,0.0900000000000003,140
AMEX:DDC,DDC,0.4802,145939,10358526.0,-3.0195751770095822,-0.014500000000000013,5259
AMEX:BITX,BITX,32.99,8290163,,3.667778114580178,1.2100000000000009,36925
