ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,1.19,7957951,11187058.0,225.218487394958,2.6801,42428465
NASDAQ:JTAI,JTAI,0.2989,8664018,4186137.0000000005,68.31716293074606,0.2042,32270536
NASDAQ:PCSA,PCSA,1.7,12871,4858611.999999999,39.41176470588236,0.6700000000000002,6839225
NASDAQ:GHIX,GHIX,10.61,2637,203234297.99999997,28.180961357210183,2.99,1786
NASDAQ:ISPO,ISPO,5.24,6238023,34306483.0,24.999999999999993,1.3099999999999996,784920
NASDAQ:PHAR,PHAR,6.82,9407,556515768.0128701,21.994134897360702,1.5,13674
NASDAQ:HLIT,HLIT,11.75,1960766,1369370739.0,20.634042553191488,2.4245,29790
NASDAQ:SFM,SFM,84.66,2860301,8506405571.999999,19.891330025986303,16.840000000000003,62908
NASDAQ:TIVC,TIVC,0.702,106143866,4340882.0,18.575498575498585,0.13040000000000007,12431040
NASDAQ:INVO,INVO,0.8605,146261,3277431.0,16.211504938988956,0.13949999999999996,499120
NASDAQ:MIRA,MIRA,2.29,1840559,33848200.0,16.157205240174676,0.3700000000000001,697510
NASDAQ:ENVB,ENVB,0.498,241004,3960877.0,16.104417670682743,0.08020000000000005,16647535
NASDAQ:BOF,BOF,0.81,103939,4867830.0,15.370370370370361,0.12449999999999994,789
NASDAQ:NWGL,NWGL,1.85,54142,244986847.0,13.513513513513512,0.25,200
NASDAQ:FFIV,FFIV,177.59,1055998,10408803838.0,13.178895208063523,23.40440000000001,20517
NASDAQ:ALZN,ALZN,3.9899,30030,3184643.0,12.784781573473019,0.5101,400
AMEX:MLSS,MLSS,0.9701,131472,74918604.99999999,12.359550561797764,0.11990000000000012,25021
NYSE:HWM,HWM,82.85,3834897,33818000006.000004,12.25105612552807,10.150000000000006,11472
NASDAQ:RR,RR,1.58,17989410,104663000.0,11.987341772151899,0.1894,2661946
NASDAQ:STTK,STTK,4.26,170745,202566729.0,11.502347417840381,0.4900000000000002,10373
NASDAQ:DTCK,DTCK,1.1301,174347,27688199.999999996,11.494558003716476,0.1298999999999999,26371
NASDAQ:DFLI,DFLI,0.8361,248022,51126609.0,11.23071402942233,0.0939000000000001,1659850
NASDAQ:TTOO,TTOO,4.74,255521,82448736.0,10.970464135021087,0.5199999999999996,26867
NASDAQ:BHAT,BHAT,0.94,280515,54894384.00000001,10.638297872340436,0.10000000000000009,100
NASDAQ:IOBT,IOBT,1.32,30624,86962807.99999999,10.606060606060598,0.1399999999999999,391
NASDAQ:CAPR,CAPR,4.25,202219,135911877.00000003,10.58823529411765,0.4500000000000002,945
NASDAQ:VRNS,VRNS,48.49,2177051,5406790936.0,10.579500928026388,5.1299999999999955,14676
NASDAQ:ORGS,ORGS,0.56,78615,26438984.0,10.499999999999993,0.05879999999999996,34374
NASDAQ:RLAY,RLAY,8.215,969026,1090472829.0000002,9.92087644552647,0.8149999999999995,3900
OTC:IGGRF,IGGRF,11.0,2624,4060837447.2591805,9.882727272727267,1.0870999999999995,32400
NYSE:BYON,BYON,13.59,2985577,621739345.0,9.418690213392196,1.2799999999999994,126845
NASDAQ:HSDT,HSDT,0.721,141877,2136464.0,9.361997226074898,0.0675,3927
NASDAQ:VSTE,VSTE,2.35,65668,70437729.0,9.361702127659562,0.21999999999999975,1000
NASDAQ:CRBU,CRBU,2.36,1097016,213149932.0,9.322033898305094,0.2200000000000002,494
NASDAQ:ENTO,ENTO,0.6775,301962,1676873.9999999998,9.22509225092251,0.0625,1200
NYSE:PVL,PVL,1.54,48810,50819999.0,9.090909090909085,0.1399999999999999,300
NASDAQ:CVKD,CVKD,0.45,51021,7203811.0,8.888888888888884,0.03999999999999998,9976
AMEX:PW,PW,1.2589,16100,4267244.0,8.825164826435794,0.1111000000000002,1177
NASDAQ:CVLT,CVLT,123.2,348443,5398270881.0,8.766233766233764,10.799999999999997,2890
NASDAQ:XPON,XPON,0.438,232891,3261019.9999999995,8.721461187214615,0.03820000000000001,1764
NASDAQ:TRNR,TRNR,0.701,176487,971114.9999999998,8.459343794579176,0.05930000000000002,347261
NASDAQ:DIBS,DIBS,4.52,38943,177978723.99999997,8.407079646017717,0.3800000000000008,7200
NASDAQ:TLRY,TLRY,1.83,31388933,1511290858.9999998,8.196721311475406,0.1499999999999999,1388223
NASDAQ:YYAI,YYAI,14.16,148724,37653548.0,8.050847457627123,1.1400000000000006,16736
NYSE:MHO,MHO,166.67,268062,4625368701.999999,7.9951400971980595,13.325500000000005,273
NASDAQ:NUKK,NUKK,0.29,311150,4292700.0,7.931034482758628,0.02300000000000002,11077
NASDAQ:PYPL,PYPL,58.94,12346694,61653951012.0,7.906345436036653,4.660000000000004,2297676
NASDAQ:LRE,LRE,2.04,27229,27829475.0,7.843137254901968,0.16000000000000014,32885
NYSE:NMR,NMR,5.85,849835,17413533476.96424,7.692307692307695,0.4500000000000002,28277
NYSE:SRFM,SRFM,0.3156,159365,27535188.000000004,7.6362484157161,0.02410000000000001,3934
