ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5
NASDAQ:AMD,AMD,143.3901,83437558,143.06786134646697,60.39383194364152,55.61541521046332,-0.707580467900045,146.82552292935983,193.76488288393526,28.413985541675412,79.91782192893044,48099752.2,-4.001435695642195,-6.871557459818206,5.050000000000011,5.8700000000000045,2.290659125708951,0,-4.869568101904067,-1237239,1.5303646353239488,delayed_streaming_900,2
NASDAQ:MSFT,MSFT,418.99,24761042,418.2598246777529,89.3150339845598,84.41131130921647,0.5442478884866572,416.9775772445228,475.9404925084923,38.795017698453954,71.7334217579921,15752067.7258,-2.2246133496736613,-6.03275347762991,-3.448599999999999,-0.5985999999999763,2.0731486301201554,0,-0.3579115090548034,-260037,1.1227103714040763,delayed_streaming_900,2
AMEX:BOIL,BOIL,9.25,12423664,9.372169052448482,4.805037957211853,5.940303657694913,-4.2004802914872394,9.50321116399471,13.980868329266793,38.42301563052671,4.219105822745732,895995.06,-1.7686713028345036,-1.7301397916015056,-0.875,-0.9550000000000001,1.1371297775031342,0,-3.3437826541274847,-748013,0.8910966585790385,delayed_streaming_900,2
NASDAQ:AFRM,AFRM,28.2488,4551387,28.610484856301404,12.35359027022679,15.006641782210744,-2.5903448275862093,28.611641488578467,32.866122155261294,31.283156756609504,5.39864846245419,520088.6568,-0.6772556193212897,-0.8843669245410446,0.7887999999999984,0.7988,1.3071693067544494,0,0.4937744574884376,-312155,0.8379127881516282,delayed_streaming_900,2
AMEX:EWJ,EWJ,70.7,3665535,70.65745346986705,72.48606465997703,58.23857302118076,-0.12009890498058347,70.77383098706315,72.238600289371,51.51587830453514,79.32481365847272,253140.88999999998,0.2965442369633434,0.1435371971406738,1.7800000000000011,1.8462999999999994,1.301754009030777,0,-0.42253521126760163,-249432,0.7498054216745353,delayed_streaming_900,2
AMEX:DRIP,DRIP,9.46,1601390,9.475276382289568,34.43106867764519,41.702718583277125,0.31813361611878194,9.413937203080435,10.136529601117868,50.78398003987278,55.91142461537218,62265.72000000001,0.0305557027012902,0.030140062864647987,-0.22999999999999865,-0.25,1.0584502081833465,0,1.0683760683760837,-10672,0.8118591594523326,delayed_streaming_900,2
NASDAQ:ASML,ASML,930.8277,1496403,927.0554121155344,94.13681702415404,93.07551372217408,0.826224003466205,922.5554225596397,1156.7698015888593,39.788355861063025,94.90131580748547,1712722.968,-28.01301498287459,-38.29743400498421,70.16770000000008,63.197700000000054,0.8644032956623515,0,0.5734830149537631,-6042,0.7081857811213401,delayed_streaming_900,2
NASDAQ:NNE,NNE,11.9825,889534,11.985834841216796,35.199999999999925,35.54653163723184,0.7133864876206535,12.082891655497221,31.485825667887543,37.89831825791691,38.55073449488051,3600.0,0.32181559090539835,-1.215464991200733,-0.8049999999999997,-1.0600000000000005,0.7213911831509098,0,-6.750972762645913,-8960,0.5877058097470471,delayed_streaming_900,2
AMEX:KOLD,KOLD,75.32,536306,74.51480094244346,95.00206858289964,94.02708566195703,3.8180565127498225,73.52946223134026,78.5330980544638,57.53629029682218,97.78254623489983,30127.999999999996,5.278516731870138,5.671907077301448,6.029999999999987,6.509999999999991,0.5949261497906236,0,3.093347933205572,-29453,0.5832660948047464,delayed_streaming_900,2
AMEX:FXY,FXY,61.27,392297,61.27232660229807,38.527777777779455,29.11325997930075,-0.2442201237381937,61.51220683710936,61.17062491435224,62.922087519925775,63.41936093797387,6127.0,0.3224327299478327,0.5947172928278661,0.9600000000000009,0.9150000000000063,3.1506695378793865,0,-0.42255810173898584,-4617,2.3548101100940673,delayed_streaming_900,2
