ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-41.747572815533985,-0.43000000000000005,19089
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-26.0952380952381,-1.37,46575
NYSE:PEN,PEN,173.09,921290,6709819736.0,-19.521636143046965,-33.78999999999999,756
NASDAQ:JFBR,JFBR,0.246,233745,2257570.0,-18.69918699186991,-0.045999999999999985,300
NASDAQ:DH,DH,5.74,3706426,902176082.0,-16.376306620209068,-0.9400000000000004,300
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-16.14443449716502,-0.05409999999999998,84274
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-15.662650602409627,-1.8199999999999985,1636
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-12.59390190013256,-2.849999999999998,1631
NASDAQ:TNXP,TNXP,0.5652,1186008,9865196.0,-11.535739561217275,-0.06520000000000004,4533
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-11.380368098159515,-0.03710000000000002,16436
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-11.204819277108436,-0.009300000000000003,21587
AMEX:SOXS,SOXS,29.34,62580071,,-10.7361963190184,-3.1499999999999986,196704
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-10.7095046854083,-4.0,3089
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-10.542168674698784,-0.34999999999999964,38820
AMEX:NVDQ,NVDQ,7.995,14787796,,-10.444027517198249,-0.835,117025
NASDAQ:NVD,NVD,2.93,47046581,,-10.23890784982936,-0.30000000000000027,339304
NASDAQ:AMDS,AMDS,14.67,161387,,-10.156782549420587,-1.4900000000000002,118
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-9.589041095890405,-0.1399999999999999,572
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-8.840729274165806,-0.0514,14352
NASDAQ:YIBO,YIBO,4.7,876797,253243516.99999997,-8.510638297872347,-0.40000000000000036,625
NASDAQ:BFI,BFI,0.56,25393892,15345986.999999998,-8.500000000000014,-0.04760000000000009,6636
NASDAQ:LIPO,LIPO,0.8967,5210001,6819974.0,-8.330545332887263,-0.0747000000000001,977
NASDAQ:YYAI,YYAI,15.5,256872,41216808.0,-8.193548387096772,-1.2699999999999996,500
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-8.024390243902436,-0.032899999999999985,27448
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-8.006932409012116,-0.04619999999999991,13533
NASDAQ:PCSA,PCSA,2.28,58011308,6516256.0,-7.456140350877191,-0.16999999999999993,9608
NASDAQ:NVDS,NVDS,50.72,1773721,,-6.861198738170341,-3.479999999999997,1841
NYSE:AX,AX,77.61,762189,4421246430.999999,-6.184770003865478,-4.799999999999997,100
AMEX:YANG,YANG,9.41,6084433,,-5.738575982996822,-0.5400000000000009,27324
NASDAQ:QQQY,QQQY,13.87,679635,,-5.695746214852193,-0.7899999999999991,1121
NASDAQ:ONCO,ONCO,0.1659,1131777,3704792.0000000005,-5.666063893911991,-0.009399999999999992,400
NASDAQ:ACON,ACON,0.3126,154717,2566655.0,-5.630198336532311,-0.017600000000000005,980
NASDAQ:COMM,COMM,2.54,7700362,539182701.0,-5.511811023622052,-0.14000000000000012,1185
NASDAQ:KTRA,KTRA,0.2238,1875432,12377173.0,-5.361930294906172,-0.01200000000000001,1950
NASDAQ:MSFU,MSFU,43.82,873578,,-5.317206754906432,-2.3299999999999983,1098
NASDAQ:NVDD,NVDD,9.24,2455375,,-5.303030303030305,-0.4900000000000002,10906
AMEX:EWV,EWV,10.55,13876,,-5.213270142180101,-0.5500000000000007,439
NASDAQ:ACIU,ACIU,4.2,298095,416630868.0,-4.999999999999999,-0.20999999999999996,328
NASDAQ:VTNR,VTNR,0.7592,1667190,70996087.0,-4.860379346680708,-0.03689999999999993,1989
NASDAQ:MULN,MULN,1.345,12834722,33435573.0,-4.832713754646837,-0.06499999999999995,1286
AMEX:TECS,TECS,7.19,19457010,,-4.728789986091804,-0.34000000000000075,1700
AMEX:GNS,GNS,0.199,2393737,37041700.0,-4.522613065326637,-0.009000000000000008,902
AMEX:VHAI,VHAI,0.0679,13946967,,-4.270986745213548,-0.0029,850
AMEX:SGN,SGN,0.18875,67226,3023225.0,-4.052980132450326,-0.00764999999999999,100
NASDAQ:CMAX,CMAX,7.21,1892896,27418787.999999996,-4.0221914008321775,-0.29000000000000004,400
AMEX:SING,SING,0.1172,2398249,2788848.0,-3.924914675767912,-0.004599999999999993,23552
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-3.8176033934252325,-0.35999999999999943,693279
NASDAQ:CLRB,CLRB,2.15,1061358,77075194.99999999,-3.720930232558143,-0.08000000000000007,321
NASDAQ:SGD,SGD,0.292951,180495,4697949.999999999,-3.7040324149772488,-0.010851,175
