ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,34.93670886075949,0.1104,11770610
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,118.54808057772708,0.6237999999999999,1542195
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,5.668562614479895,5.8799999999999955,1059288
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-4.612937433722169,-0.4350000000000005,1052337
AMEX:SOXL,SOXL,37.24,108585525,,11.909237379162176,4.434999999999995,785347
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,-1.129032258064515,-0.0013999999999999985,687135
NASDAQ:NVD,NVD,2.93,47046581,,-10.92150170648465,-0.3200000000000003,682991
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,30.43478260869565,0.119,620063
NASDAQ:MAXN,MAXN,0.18,55231560,10026999.999999998,-0.6111111111111055,-0.0010999999999999899,510200
NASDAQ:TQQQ,TQQQ,62.79,71529251,,4.586717630195896,2.8800000000000026,452460
AMEX:SOXS,SOXS,29.34,62580071,,-11.758691206543965,-3.4499999999999993,413610
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-21.42643986869592,-0.07180000000000003,271956
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-5.703703703703712,-0.007700000000000012,270405
NASDAQ:TSLL,TSLL,10.88,45335125,,2.1139705882352815,0.22999999999999865,236309
AMEX:NVDQ,NVDQ,7.995,14787796,,-11.194496560350224,-0.8950000000000005,229844
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,64.05405405405405,2.37,196913
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,8.200000000000003,1.2300000000000004,194984
NASDAQ:QQQ,QQQ,457.53,41311130,,1.5955237907896775,7.300000000000011,192992
NYSE:NIO,NIO,4.42,41983771,8211738496.615841,2.262443438914019,0.09999999999999964,144655
NASDAQ:NVDL,NVDL,47.1,33544542,,11.18895966029723,5.269999999999996,137367
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-14.80069324090121,-0.08539999999999998,126858
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,-4.807577029133188,-0.040099999999999913,124195
NASDAQ:AGRI,AGRI,0.0711,6711274,4586269.0,-1.5471167369901406,-0.0010999999999999899,122671
AMEX:SPXS,SPXS,8.03,51929165,,-3.1133250311332397,-0.2499999999999991,119001
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.433689685062124,13.060000000000002,110766
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-10.240963855421684,-0.33999999999999986,110544
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-5.992509363295886,-0.16000000000000014,104261
NASDAQ:PITA,PITA,4.3,279613,56963000.0,179.7674418604651,7.7299999999999995,95629
AMEX:XLF,XLF,43.85,31418655,,0.5245153933865379,0.22999999999999687,89583
AMEX:SPY,SPY,542.0,46853445,,0.9852398523985297,5.340000000000032,89416
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-16.26506024096385,-0.013499999999999998,74554
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,1.7142857142857035,0.0005999999999999964,73609
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-9.8780487804878,-0.04049999999999998,68819
NASDAQ:KZIA,KZIA,0.3767,727557,8903270.0,-4.725245553490837,-0.017799999999999983,60497
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-23.619047619047624,-1.2400000000000002,59722
NASDAQ:TSLA,TSLA,222.62,100554682,711190825988.0001,1.1364657263498343,2.530000000000001,58112
AMEX:YANG,YANG,9.41,6084433,,-5.313496280552603,-0.5,56200
AMEX:TPET,TPET,0.258,1833492,12984700.0,2.09302325581396,0.005400000000000016,56016
NASDAQ:UPST,UPST,26.03,4136205,2287464953.0000005,4.955820207452936,1.2899999999999991,55106
NASDAQ:AMDL,AMDL,11.51,4953385,,18.940052128583837,2.1799999999999997,53336
NASDAQ:SOFI,SOFI,7.42,90516136,7844595812.999999,0.6738544474393507,0.04999999999999982,51764
NASDAQ:SOUN,SOUN,4.95,19096938,1629391632.0000002,2.0202020202020132,0.09999999999999964,50239
NASDAQ:INTC,INTC,30.13,48255303,128263406427.00002,1.9581812147361428,0.5899999999999999,49334
AMEX:YINN,YINN,20.27,2564314,,5.377405032067093,1.0899999999999999,48712
AMEX:FXI,FXI,25.33,27485385,,1.7765495459929053,0.45000000000000284,47958
AMEX:SPXU,SPXU,29.44,11123830,,-3.0230978260869583,-0.8900000000000006,45183
NASDAQ:MSFT,MSFT,422.92,32682981,3143271017748.0,-1.955452567861543,-8.270000000000039,44145
NYSE:XPEV,XPEV,7.94,6032536,7537400996.49458,3.526448362720406,0.28000000000000025,43480
NASDAQ:NDRA,NDRA,0.086,31326293,6043504.999999999,-0.11627906976742906,-9.999999999998899e-05,43231
NYSE:PLTR,PLTR,26.37,31818967,58723550069.0,1.934015927189981,0.509999999999998,42528
