ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,58.79629629629629,1.27,13097745
NASDAQ:RDHL,RDHL,0.3841,170119,12240112.0,40.58838844051029,0.15590000000000004,21010431
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,36.28318584070798,0.41000000000000014,8865325
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,27.436718359179597,5.4846,8413
NYSE:MAX,MAX,14.67,1461224,965918315.0,24.335378323108376,3.5699999999999985,4269
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,23.915737298636927,0.1351,1022012
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,21.28712871287128,0.02149999999999999,45958064
NYSE:OLO,OLO,4.78,1540761,767285056.0,20.920502092050206,1.0,13031
NYSE:RSI,RSI,10.01,2016373,2252881578.0,19.780219780219785,1.9800000000000004,20436
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,17.649222065063647,1.2477999999999998,150043
NASDAQ:METU,METU,23.76,451251,,17.42424242424241,4.139999999999997,19928
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,16.571428571428573,0.29000000000000004,100
NASDAQ:FBL,FBL,23.02,2015664,,16.072980017376192,3.6999999999999993,87001
NYSE:SHAK,SHAK,87.62,2002635,3718300584.0000005,14.268888381648019,12.502399999999994,67549
NASDAQ:VERO,VERO,0.7003,74656,4450567.0,14.236755676138799,0.09970000000000001,1100
NASDAQ:PRFX,PRFX,0.4045,59716,1402904.0,13.72064276885043,0.055499999999999994,120
NASDAQ:GUTS,GUTS,3.19,921939,152791139.0,12.852664576802514,0.41000000000000014,2281
NASDAQ:TWKS,TWKS,3.48,1066346,1123740094.0,12.356321839080465,0.43000000000000016,10913
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,12.2754491017964,0.04099999999999998,904070
AMEX:CPHI,CPHI,0.196,343572,3110534.0,12.24489795918367,0.023999999999999994,19074
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,11.974605954465847,5.469999999999999,1910
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,11.753128075354983,16.72,14747
NASDAQ:JAKK,JAKK,21.04,109954,227250775.00000003,11.69201520912548,2.460000000000001,1900
NASDAQ:WHLR,WHLR,4.85,67435,2749048.0,11.323711340206202,0.5492000000000008,1436
NYSE:APTV,APTV,69.39,4139812,18878408238.0,11.255224095691025,7.810000000000002,11174
NASDAQ:PASG,PASG,0.89,51914,54860132.0,11.235955056179773,0.09999999999999998,10050
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NASDAQ:ISSC,ISSC,6.185,35219,108198569.0,10.751818916734035,0.665,10851
NASDAQ:CHRW,CHRW,89.05,4435546,10427285758.0,10.522178551375637,9.370000000000005,385
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,10.33543496209563,13.769900000000007,77773
NASDAQ:MTRX,MTRX,10.12,114547,276364992.0,10.177865612648233,1.0300000000000011,13844
NASDAQ:TNYA,TNYA,3.5,456363,274811363.0,10.000000000000002,0.3500000000000001,5930
NYSE:WTTR,WTTR,11.82,2747053,1405583224.0,9.898477157360405,1.17,2675
NASDAQ:VRPX,VRPX,1.22,562917,5962849.0,9.827868852459027,0.11990000000000012,37227
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,9.41704035874439,0.010499999999999995,2538332
NYSE:WEAV,WEAV,10.0,400214,711230087.0,9.399999999999995,0.9399999999999995,500
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,9.063492063492054,1.941399999999998,42952
NASDAQ:AUTL,AUTL,4.69,828617,1247709456.0,9.038379530916837,0.4238999999999997,13340
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,8.848405985686403,0.027200000000000002,420
NASDAQ:RCM,RCM,12.88,1368893,5425767262.999999,8.695652173913036,1.1199999999999992,161075
NYSE:LTH,LTH,20.77,1312432,4129804131.0,8.66634569090034,1.8000000000000007,9813
NASDAQ:ACIW,ACIW,43.23,1311905,4558162022.0,8.60513532269259,3.720000000000006,1937
OTC:CNVVF,CNVVF,2.8,4420,5739410761.400512,8.605035714285725,0.2409410000000003,18094
NYSE:MX,MX,5.09,402222,194783144.0,8.447937131630642,0.4299999999999997,3154
NASDAQ:VCNX,VCNX,5.1,1061432,8079929.999999999,8.378431372549034,0.4273000000000007,1146
NASDAQ:TIVC,TIVC,0.5551,4088343,3432512.0,8.088632678796602,0.04489999999999994,30421
AMEX:ADRT,ADRT,14.8,28069,43544263.00000001,8.040540540540537,1.1899999999999995,100
NASDAQ:FRGT,FRGT,0.225,3421995,3233208.0,7.999999999999995,0.017999999999999988,55932
NASDAQ:META,META,474.83,24283117,1204422522472.9998,7.933365625592321,37.670000000000016,402465
