ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.95145631067962,-0.4630000000000001,346356
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-25.333333333333336,-1.33,90647
NYSE:PEN,PEN,173.09,921290,6709819736.0,-19.406089317695997,-33.59,2367
NYSE:VLD,VLD,2.77,56322,23510560.0,-18.050541516245488,-0.5,15863
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-17.30826618919725,-0.057999999999999996,503557
NASDAQ:DH,DH,5.74,3706426,902176082.0,-16.724738675958186,-0.96,1990
NASDAQ:GRPN,GRPN,15.71,2582016,621185221.9999999,-16.295353278166775,-2.5600000000000005,32045
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-16.14457831325302,-0.013400000000000009,257428
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-15.662650602409627,-1.8199999999999985,1636
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-14.626601855943433,-3.3099999999999987,27600
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-13.18890814558058,-0.07609999999999995,300597
AMEX:NVDQ,NVDQ,7.995,14787796,,-12.445278298936836,-0.9950000000000001,483457
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,-12.405063291139246,-0.4900000000000002,114797
NASDAQ:NVD,NVD,2.93,47046581,,-12.286689419795232,-0.3600000000000003,1565127
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-11.445783132530119,-0.3799999999999999,385123
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-11.363636363636372,-0.2500000000000002,4405
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
AMEX:SOXS,SOXS,29.34,62580071,,-11.14519427402863,-3.2699999999999996,761793
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-11.13788487282464,-4.160000000000004,43311
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
NASDAQ:CTLP,CTLP,7.83,182226,570100005.0,-10.47254150702427,-0.8200000000000003,500
NASDAQ:AMDS,AMDS,14.67,161387,,-10.156782549420587,-1.4900000000000002,1938
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-10.15337423312884,-0.03310000000000002,41601
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-10.113519091847277,-0.058800000000000074,196266
NASDAQ:TCBP,TCBP,0.9239,75911,2951983.0,-10.02272973265505,-0.09260000000000002,3595
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-9.589041095890405,-0.1399999999999999,10621
NASDAQ:NVDS,NVDS,50.72,1773721,,-9.305993690851732,-4.719999999999999,4714
NYSE:SITE,SITE,143.58,703976,6491551899.000001,-9.200445744532669,-13.210000000000008,100
NASDAQ:ENTO,ENTO,0.6601,227983,1633807.0000000002,-9.104681108922897,-0.06010000000000004,200
AMEX:SGN,SGN,0.18875,67226,3023225.0,-9.033112582781461,-0.01705000000000001,399
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-8.951219512195111,-0.036699999999999955,183185
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NASDAQ:YYAI,YYAI,15.5,256872,41216808.0,-8.193548387096772,-1.2699999999999996,500
NASDAQ:TNXP,TNXP,0.5652,1186008,9865196.0,-8.067940552017,-0.045600000000000085,20797
NASDAQ:VWE,VWE,0.0597,32323739,3750019.0,-7.872696817420439,-0.004700000000000003,4961264
NASDAQ:GEHC,GEHC,82.65,5269062,37726862911.0,-7.428917120387175,-6.140000000000001,24284
NASDAQ:CUE,CUE,0.765,5684394,37212138.00000001,-7.124183006535946,-0.05449999999999999,3543
NASDAQ:PCSA,PCSA,2.28,58011308,6516256.0,-7.01754385964911,-0.1599999999999997,46257
NASDAQ:NIPG,NIPG,12.3,2529344,689484549.0,-6.991869918699196,-0.8600000000000012,11472
NASDAQ:AIRE,AIRE,1.5,86164,66484840.00000001,-6.666666666666672,-0.10000000000000009,431
NASDAQ:NDRA,NDRA,0.086,31326293,6043504.999999999,-6.511627906976737,-0.005599999999999994,105041
NASDAQ:NVDD,NVDD,9.24,2455375,,-6.385281385281385,-0.5899999999999999,33781
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,-6.290322580645162,-0.007800000000000001,1123633
NYSE:AX,AX,77.61,762189,4421246430.999999,-6.184770003865478,-4.799999999999997,100
NYSE:EDU,EDU,69.25,3864848,11342224660.95002,-6.093862815884475,-4.219999999999999,136962
NASDAQ:MSFL,MSFL,24.58,252483,,-6.021155410903161,-1.4799999999999969,462
AMEX:YANG,YANG,9.41,6084433,,-5.951115834218921,-0.5600000000000005,119669
AMEX:IWMY,IWMY,14.4,499924,,-5.833333333333332,-0.8399999999999999,600
NASDAQ:WRNT,WRNT,0.2856,217546,6398580.0,-5.8123249299719895,-0.016600000000000004,5797
