ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,37.931034482758626,0.55,2502371
AMEX:SOXL,SOXL,35.0,163864189,,-10.142857142857146,-3.5500000000000007,2491417
NASDAQ:SQQQ,SQQQ,9.22,292296050,,4.88069414316702,0.4499999999999993,2221135
NASDAQ:NVDA,NVDA,109.21,523451674,2686565977478.0,-3.4886915117663113,-3.809999999999988,1768918
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.962134251290873,-6.379999999999999,1265196
AMEX:SOXS,SOXS,28.46,77706697,,10.787069571328182,3.0700000000000003,1054717
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,40.83653263285511,0.20209999999999995,830962
NASDAQ:NVD,NVD,2.47,80542226,,7.2874493927125386,0.17999999999999972,819670
NASDAQ:TQQQ,TQQQ,63.36,105345154,,-4.829545454545458,-3.0600000000000023,796266
NASDAQ:TSLL,TSLL,10.26,45877576,,-1.6569200779727087,-0.16999999999999993,619134
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-7.89473684210527,-0.06000000000000005,571412
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,1.5060240963855436,0.0005000000000000004,505110
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,133.74485596707817,3.2499999999999996,498792
NASDAQ:MAXN,MAXN,0.1788,74872963,9960153.0,0.2796420581655484,0.0005000000000000004,332509
NASDAQ:PITA,PITA,3.81,213144,50471839.0,12.860892388451436,0.48999999999999977,321170
AMEX:NVDQ,NVDQ,6.73,26060683,,7.652303120356607,0.5149999999999997,296002
NASDAQ:FFIE,FFIE,0.3076,38007573,135815048.0,-0.5201560468140412,-0.0015999999999999903,294599
AMEX:TZA,TZA,14.91,50543854,,4.627766599597582,0.6899999999999995,278209
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-5.483870967741929,-0.005099999999999993,270604
NASDAQ:TLT,TLT,95.31,77254240,,0.650508865806321,0.6200000000000045,251540
NASDAQ:NVDL,NVDL,51.45,44179179,,-7.4829931972789145,-3.8500000000000014,238860
NASDAQ:IBIT,IBIT,36.07,37068050,,1.6911560853895187,0.6099999999999994,222404
AMEX:TNA,TNA,43.45,45464230,,-4.372842347525904,-1.9000000000000057,213224
NASDAQ:SOFI,SOFI,7.16,50280359,7569717553.999999,-2.3743016759776525,-0.16999999999999993,169602
AMEX:FXI,FXI,25.32,34544880,,-0.5134281200631873,-0.129999999999999,159469
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-10.632911392405068,-0.01680000000000001,156598
AMEX:TMF,TMF,54.48,13759379,,1.7804698972099964,0.970000000000006,146418
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,10.576923076923064,0.21999999999999975,141711
NYSE:PLTR,PLTR,26.08,31189357,58077744883.0,-2.9141104294478453,-0.759999999999998,136905
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.572825555495193,-15.780000000000001,136250
AMEX:SPXS,SPXS,7.96,85907476,,2.8894472361808985,0.22999999999999954,129829
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-12.205882352941167,-0.024899999999999978,128348
NASDAQ:QQQ,QQQ,459.66,56652599,,-1.5641996258103812,-7.189999999999998,115356
NASDAQ:TSLT,TSLT,14.04,6205318,,-1.3532763532763499,-0.1899999999999995,110633
AMEX:YANG,YANG,9.4,6510618,,1.7021276595744694,0.16000000000000014,109888
NASDAQ:TSLA,TSLA,216.86,83861898,692789714943.0,-0.7700820806050059,-1.670000000000016,104883
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-17.33021077283373,-2.2200000000000006,103912
NASDAQ:WULF,WULF,4.11,19401731,1372650364.0000002,-2.1897810218978284,-0.09000000000000075,98456
AMEX:QID,QID,41.5,13734753,,3.1807228915662655,1.3200000000000003,97895
NASDAQ:KXIN,KXIN,0.1053,9655301,5244629.999999999,-0.7597340930674349,-0.000800000000000009,93660
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-8.148148148148154,-0.1100000000000001,93458
NASDAQ:BITF,BITF,2.46,23278255,980524050.0348836,-3.2520325203252063,-0.08000000000000007,90376
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-5.0,-0.0058,86070
AMEX:IWM,IWM,216.58,71507836,,-1.4036383784283037,-3.0400000000000205,81176
AMEX:NVDX,NVDX,12.5,13881498,,-7.680000000000006,-0.9600000000000009,80102
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-13.615023474178395,-0.2899999999999998,79375
AMEX:YINN,YINN,20.25,3241628,,-1.777777777777775,-0.35999999999999943,78304
NYSE:TSM,TSM,158.18,21095641,758589822993.75,-3.970160576558352,-6.280000000000001,75560
NASDAQ:MARA,MARA,18.14,38813117,5129762974.000001,-2.81146637265712,-0.5100000000000016,74044
NASDAQ:AMD,AMD,132.54,94724576,214513584612.00003,-1.4712539610683484,-1.9499999999999886,73397
