ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:QXO,QXO,60.5,2001285,40189180.99999999,-81.98347107438016,-49.6,1238721
NASDAQ:SYM,SYM,35.63,3009889,3640653676.0,-24.50182430536066,-8.730000000000004,376780
NYSE:SMRT,SMRT,2.4,376609,484387263.00000006,-22.08333333333333,-0.5299999999999998,29616
NASDAQ:EKSO,EKSO,1.485,479476,26877401.999999996,-20.538720538720547,-0.30500000000000016,21928
NASDAQ:ONEW,ONEW,30.46,154724,488068424.0,-19.23834537097833,-5.859999999999999,1000
NASDAQ:CGTX,CGTX,1.33,26477447,53277799.0,-18.766917293233085,-0.24960000000000004,1290122
NASDAQ:BANL,BANL,0.861,17348,18296300.0,-18.68757259001162,-0.16090000000000004,8000
NASDAQ:LIPO,LIPO,0.8992,195019811,6838987.999999999,-16.6258896797153,-0.14949999999999997,923910
NASDAQ:LSCC,LSCC,54.96,3002202,7559550127.0,-16.175400291120816,-8.89,100656
NASDAQ:NLSP,NLSP,0.2338,119232718,10909802.000000002,-15.226689478186492,-0.03560000000000002,1242978
NASDAQ:BIMI,BIMI,1.16,112699,13443900.0,-14.827586206896548,-0.17199999999999993,80788
NASDAQ:WWD,WWD,183.19,593358,11159906661.0,-12.71357606856269,-23.289999999999992,3568
NASDAQ:ALBT,ALBT,0.383,20902,3892928.9999999995,-12.506527415143603,-0.0479,282
NASDAQ:CAAS,CAAS,4.85,245328,146400648.99999997,-12.37113402061855,-0.5999999999999996,21943
NASDAQ:SLNO,SLNO,46.81,293087,1704414283.9999998,-11.53599658192695,-5.400000000000006,270
NASDAQ:NVAX,NVAX,16.42,5237632,2305426288.0,-10.96224116930574,-1.8000000000000025,590125
NASDAQ:WINT,WINT,7.3,1724881,4320935.999999999,-10.958904109589039,-0.7999999999999998,20823
AMEX:GBTC,GBTC,59.68,7057476,,-10.7573726541555,-6.420000000000002,79270
AMEX:LPTV,LPTV,0.1564,49206515,12363222.0,-10.485933503836314,-0.016399999999999998,1003939
NASDAQ:HEES,HEES,52.96,279345,1934488496.0,-10.309667673716014,-5.460000000000001,2500
NASDAQ:TWG,TWG,0.898,55430,26042000.0,-10.022271714922045,-0.08999999999999997,2276
NASDAQ:EVOK,EVOK,0.5,28150,4298703.0,-9.999999999999998,-0.04999999999999999,1625
NASDAQ:PMN,PMN,1.66,298228,31475450.0,-9.638554216867465,-0.15999999999999992,24612
NASDAQ:YIBO,YIBO,3.97,29410851,213909960.00000003,-9.571788413098245,-0.38000000000000034,72879
NASDAQ:BFI,BFI,0.4704,37034642,12890629.000000002,-9.438775510204081,-0.044399999999999995,920583
AMEX:BTTR,BTTR,3.34,43686,3060539.0,-9.281437125748505,-0.31000000000000005,19598
OTC:BELGF,BELGF,0.95,17507,1118474803.642857,-9.252631578947366,-0.08789999999999998,456600
NASDAQ:BHAC,BHAC,11.76,151563,94690874.0,-9.013605442176875,-1.0600000000000005,150000
NASDAQ:CNSP,CNSP,1.04,400012,2983005.0,-8.644230769230777,-0.08990000000000009,18298975
NASDAQ:ANTX,ANTX,2.55,69479,76064047.0,-8.627450980392148,-0.21999999999999975,111
NASDAQ:CREV,CREV,9.0,347083,16966655.0,-8.333333333333332,-0.75,3277
NASDAQ:SLGL,SLGL,0.449,640916,12508070.999999998,-8.240534521158137,-0.03700000000000003,28337
NASDAQ:CETU,CETU,7.89,125132,30303999.999999996,-8.238276299112794,-0.6499999999999995,100
NASDAQ:SKYX,SKYX,1.22,612239,122205474.0,-8.1967213114754,-0.09999999999999987,262071
NYSE:AGCO,AGCO,102.05,818274,7614920121.999999,-7.8882900538951475,-8.049999999999997,14817
NASDAQ:XHG,XHG,1.15,107216,5439293.0,-7.826086956521728,-0.08999999999999986,200
NASDAQ:CYTH,CYTH,1.18,1436698,33764974.00000001,-7.627118644067784,-0.08999999999999986,4853
NASDAQ:HEPA,HEPA,0.7926,58051,4596387.0,-7.519555892001008,-0.059599999999999986,947
NASDAQ:VRPX,VRPX,1.35,757866,6497793.999999999,-7.407407407407414,-0.10000000000000009,9522
NASDAQ:IMNM,IMNM,15.76,838328,945109377.0,-7.296954314720814,-1.1500000000000004,986
NYSE:FMS,FMS,20.36,304114,11889607456.855953,-7.26915520628684,-1.4800000000000004,10598
NASDAQ:SLE,SLE,1.38,60393,9873669.0,-7.246376811594193,-0.09999999999999987,964
NASDAQ:BACK,BACK,1.73,190191,1986595.0,-6.936416184971092,-0.11999999999999988,1479
NASDAQ:LCFY,LCFY,4.78,35332,6100470.0,-6.90376569037657,-0.33000000000000007,1960
NYSE:GPK,GPK,28.01,2877539,8607302624.0,-6.890396287040354,-1.9300000000000033,400
AMEX:MITQ,MITQ,0.644,69451,6559378.999999999,-6.832298136645969,-0.04400000000000004,1371
NYSE:ONTF,ONTF,6.53,100609,273380811.0,-6.738131699846867,-0.4400000000000004,12063
NASDAQ:BLMZ,BLMZ,2.57,711947,31958000.0,-6.614785992217896,-0.16999999999999993,54448
NASDAQ:LGCL,LGCL,2.43,218198,192731308.00000003,-6.5843621399177,-0.16000000000000014,13380
NYSE:STG,STG,8.4,4522,112022874.0,-6.547619047619056,-0.5500000000000007,500
