ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,58.333333333333314,1.2599999999999998,13781226
NASDAQ:RDHL,RDHL,0.3841,170119,12240112.0,47.61780786253579,0.18289999999999995,22777575
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,33.62831858407081,0.3800000000000001,9120198
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,31.065532766383196,6.210000000000001,11561
NYSE:OLO,OLO,4.78,1540761,767285056.0,24.476987447698743,1.17,14146
NYSE:MAX,MAX,14.67,1461224,965918315.0,24.403544648943424,3.58,4669
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,22.576447625243986,0.06940000000000002,620
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,20.594059405940595,0.0208,46407281
NYSE:RSI,RSI,10.01,2016373,2252881578.0,19.780219780219785,1.9800000000000004,21436
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,19.519094766619503,1.379999999999999,153060
AMEX:GORO,GORO,0.448,286844,40674563.99999999,18.236607142857128,0.08169999999999994,5330
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,17.98548415648788,0.10160000000000002,1278639
NASDAQ:GPAK,GPAK,0.154,299106,3939214.9999999995,16.88311688311688,0.025999999999999995,120
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,16.571428571428573,0.29000000000000004,100
AMEX:CPHI,CPHI,0.196,343572,3110534.0,16.275510204081627,0.031899999999999984,22592
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,16.137724550898202,0.0539,1008061
NASDAQ:VSTE,VSTE,2.46,84737,73734819.0,15.853658536585371,0.3900000000000001,816
NASDAQ:METU,METU,23.76,451251,,15.361952861952854,3.6499999999999986,20128
NYSE:SHAK,SHAK,87.62,2002635,3718300584.0000005,15.27048619036749,13.379999999999995,71607
NASDAQ:VERO,VERO,0.7003,74656,4450567.0,14.236755676138799,0.09970000000000001,1100
NASDAQ:FBL,FBL,23.02,2015664,,13.596872284969589,3.129999999999999,119976
NASDAQ:GUTS,GUTS,3.19,921939,152791139.0,12.852664576802514,0.41000000000000014,2281
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,12.364684380711378,17.590000000000003,16547
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,12.08406304728547,5.520000000000003,2030
NASDAQ:JAKK,JAKK,21.04,109954,227250775.00000003,11.69201520912548,2.460000000000001,1900
NASDAQ:WHLR,WHLR,4.85,67435,2749048.0,11.323711340206202,0.5492000000000008,1436
NASDAQ:PASG,PASG,0.89,51914,54860132.0,11.235955056179773,0.09999999999999998,10050
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NASDAQ:ISSC,ISSC,6.185,35219,108198569.0,10.751818916734035,0.665,10851
NASDAQ:CHRW,CHRW,89.05,4435546,10427285758.0,10.432341381246497,9.290000000000006,1792
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,10.403587443946186,0.0116,2774025
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,10.230428582151186,13.630000000000024,81508
NASDAQ:MTRX,MTRX,10.12,114547,276364992.0,10.177865612648233,1.0300000000000011,13844
NASDAQ:TNYA,TNYA,3.5,456363,274811363.0,10.000000000000002,0.3500000000000001,5930
NYSE:WTTR,WTTR,11.82,2747053,1405583224.0,9.898477157360405,1.17,2675
OTC:RYCEY,RYCEY,5.77,4608870,49158795163.01201,9.705372616984413,0.5600000000000005,22520
NYSE:WEAV,WEAV,10.0,400214,711230087.0,9.399999999999995,0.9399999999999995,500
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,9.316770186335411,0.025500000000000023,2390918
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NASDAQ:RCM,RCM,12.88,1368893,5425767262.999999,8.695652173913036,1.1199999999999992,808281
NYSE:LTH,LTH,20.77,1312432,4129804131.0,8.66634569090034,1.8000000000000007,9813
NASDAQ:ACIW,ACIW,43.23,1311905,4558162022.0,8.60513532269259,3.720000000000006,1937
OTC:CNVVF,CNVVF,2.8,4420,5739410761.400512,8.605035714285725,0.2409410000000003,18094
NASDAQ:VCNX,VCNX,5.1,1061432,8079929.999999999,8.378431372549034,0.4273000000000007,1146
NASDAQ:TIVC,TIVC,0.5551,4088343,3432512.0,8.26878039992793,0.04589999999999994,40429
AMEX:ADRT,ADRT,14.8,28069,43544263.00000001,8.040540540540537,1.1899999999999995,100
NASDAQ:META,META,474.83,24283117,1204422522472.9998,8.02889455173432,38.12360000000007,421792
NASDAQ:TRNR,TRNR,0.6124,747360,2457075.9999999995,8.017635532331797,0.04909999999999992,7188
NYSE:BIG,BIG,1.02,1087447,30275611.000000004,7.843137254901968,0.08000000000000007,13660
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,7.84313725490196,1.6799999999999997,43769
