ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-40.535714285714285,-0.06810000000000001,658515
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-31.563286793316554,-0.13790000000000002,90301
NASDAQ:AVTX,AVTX,11.05,6735,11427136.000000002,-27.60180995475114,-3.0500000000000007,100
OTC:HTCMF,HTCMF,30.8,144,6549660699.467189,-26.259243506493508,-8.087847,260
NYSE:TIXT,TIXT,6.48,321173,1782000090.5188472,-25.154320987654334,-1.6300000000000008,25143
NASDAQ:CONN,CONN,0.251,818787,6246379.0,-25.099601593625497,-0.063,349725
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-24.16179001721171,-7.019000000000002,12850944
NASDAQ:SMSI,SMSI,2.48,69599,26351157.000000004,-22.576612903225808,-0.5599000000000001,17998
AMEX:QQQU,QQQU,32.53,64583,,-21.7645250537965,-7.080000000000002,3049
NYSE:PCOR,PCOR,67.22,2285871,9835940831.0,-21.154418327878606,-14.219999999999999,91059
NYSE:XPOF,XPOF,17.03,641188,816111706.0,-20.845566647093367,-3.5500000000000007,5821
NASDAQ:CBNK,CBNK,25.0,46695,347481275.0,-20.0,-5.0,269
NASDAQ:AMZZ,AMZZ,26.36,428646,,-19.87860394537177,-5.239999999999998,17991
AMEX:TAXF,TAXF,50.82,53901,,-19.67729240456513,-10.0,100
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-19.555035128805624,-2.505000000000001,1506378
NASDAQ:AMZU,AMZU,33.22,2795147,,-19.476219145093314,-6.469999999999999,145509
NYSE:BXC,BXC,108.86,238424,928095000.0000002,-19.162226713209627,-20.86,200
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-18.303075213041858,-0.04939999999999997,37144
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-17.42857142857143,-0.18300000000000005,30531
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,-15.80882352941177,-0.43000000000000016,483214
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-15.789473684210526,-0.12,4438499
NASDAQ:NEON,NEON,2.81,69096,43160143.0,-14.590747330960859,-0.41000000000000014,348
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-14.356435643564359,-0.29000000000000004,88758
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-14.283673760891299,-0.09999999999999998,6831
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-14.089201877934265,-0.3000999999999998,1334140
NASDAQ:DSGN,DSGN,5.05,176191,285299967.0,-13.861386138613865,-0.7000000000000002,20200
NASDAQ:CERS,CERS,2.04,1665716,377175747.0,-13.725490196078432,-0.28,463
NYSE:GTLS,GTLS,153.85,558608,6584940365.0,-13.636594085147863,-20.979899999999986,7870
NYSE:TPC,TPC,23.72,633203,1240180254.0,-13.532883642495774,-3.2099999999999973,6293
NASDAQ:CNTG,CNTG,0.335,63520,9715046.0,-13.432835820895534,-0.04500000000000004,1730
NASDAQ:RNLX,RNLX,0.4154,755892,34873729.5456,-13.31246990852191,-0.055300000000000016,35112
NASDAQ:LGMK,LGMK,0.4601,14381,1009269.0000000001,-13.127580960660728,-0.06040000000000001,7700
OTC:VSMR,VSMR,0.028508,10000,3411164.0,-13.006875263084044,-0.0037079999999999995,10000
NASDAQ:RDZN,RDZN,1.54,137019,105398870.0,-12.987012987012983,-0.19999999999999996,2999
OTC:FNMAS,FNMAS,4.3,1673145,1459190424.0,-12.790697674418603,-0.5499999999999998,150000
AMEX:BULZ,BULZ,128.89,144571,,-12.530064395996583,-16.14999999999999,19178
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-12.52083333333333,-0.06009999999999999,55621
AMEX:SOXL,SOXL,35.0,163864189,,-12.428571428571434,-4.350000000000001,16607049
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-12.365591397849458,-0.011499999999999996,1625958
AMEX:INTT,INTT,10.04,112141,125395996.99999999,-12.350597609561738,-1.2399999999999984,1500
NYSE:MFG,MFG,4.51,1001712,58119689128.422295,-12.195121951219509,-0.5499999999999998,12147
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-11.979166666666666,-0.22999999999999998,40105
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-11.867928884784115,-20.560000000000002,107687
NASDAQ:NUZE,NUZE,5.29,1060246,12629525.999999998,-11.72022684310019,-0.6200000000000001,34134
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-11.40271493212671,-1.2600000000000016,8322
AMEX:SATX,SATX,0.678,209487,57504006.0,-11.342182890855469,-0.07690000000000008,100
NYSE:BHC,BHC,6.1,3998289,2237460077.4144034,-11.311475409836058,-0.6899999999999995,127418
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-11.274509803921566,-0.022999999999999993,204905
AMEX:DPST,DPST,98.03,2608145,,-11.129246149138016,-10.909999999999997,87140
OTC:HTHIF,HTHIF,23.9999,14361,111265059831.15279,-11.124308851286886,-2.669823000000001,900
