ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,107.1455720258457,0.5638000000000001,1713502
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,77.02702702702702,2.8499999999999996,264430
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,31.739130434782602,0.12409999999999999,647399
NASDAQ:PITA,PITA,4.3,279613,56963000.0,123.25581395348837,5.3,116286
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,26.123827392120074,34.81,432
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,20.24539877300614,0.6600000000000001,5548
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,33.67088607594937,1.33,42155
NASDAQ:AMDL,AMDL,11.51,4953385,,19.026933101650734,2.1899999999999995,57094
NASDAQ:BTCS,BTCS,1.53,141010,24029284.0,4.575163398692815,0.07000000000000006,1595
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,13.090189426067289,0.04630000000000001,116
NYSE:AMTD,AMTD,1.55,5775,1062233937.6185,12.90322580645161,0.19999999999999996,300
NYSE:VST,VST,69.0,6362514,23974739409.999996,12.318840579710146,8.5,4409
AMEX:NVDX,NVDX,11.43,11113214,,11.636045494313212,1.33,29566
NASDAQ:NVDL,NVDL,47.1,33544542,,10.82802547770701,5.100000000000001,150061
NASDAQ:BNZI,BNZI,0.1441,1067335,3870724.0,4.094378903539201,0.005899999999999989,2314
NASDAQ:NVDU,NVDU,75.46,1178375,,10.826928173866952,8.170000000000002,1579
AMEX:INDO,INDO,2.22,163124,22649981.0,9.009009009008997,0.19999999999999973,2990
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.339786188962734,12.930000000000007,122620
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,8.599999999999994,1.2899999999999991,203314
AMEX:SOXL,SOXL,37.24,108585525,,11.654135338345855,4.339999999999996,860995
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,27.272727272727295,0.3450000000000002,3696
NASDAQ:MOVE,MOVE,0.4282,1605525,42077103.0,9.528257823446975,0.04079999999999995,1710
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,9.916492693110657,0.038000000000000034,2635
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,10.557827968462863,17.810000000000002,629
AMEX:USD,USD,102.07,1052822,,8.729303419222113,8.91000000000001,1215
AMEX:KORU,KORU,7.69,246802,,5.59167750325096,0.4299999999999988,500
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,7.644378313028922,65.75999999999999,7691
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.121697833184932,3.4100000000000037,3581
AMEX:AMDY,AMDY,13.85,297802,,7.581227436823109,1.0500000000000007,9975
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
NYSE:AIU,AIU,5.06,4936264,77897851.0,-0.7905138339920956,-0.040000000000000036,6320
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
AMEX:TPET,TPET,0.258,1833492,12984700.0,1.356589147286823,0.003500000000000003,63346
NASDAQ:AMSC,AMSC,23.11,947049,855028236.0,4.846386845521423,1.120000000000001,631
NASDAQ:CAPT,CAPT,2.01,147800,58352306.00000001,4.975124378109458,0.10000000000000009,866
NASDAQ:PHIO,PHIO,3.35,20532,1709133.0000000002,5.970149253731335,0.19999999999999973,300
AMEX:TECL,TECL,75.33,2614614,,5.455993628036638,4.109999999999999,1570
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,5.466113949677047,5.670000000000002,1143806
NASDAQ:FRSH,FRSH,13.28,5088246,3968330229.000001,5.572289156626508,0.7400000000000002,100
NYSE:ORN,ORN,8.15,621258,271973251.0,5.521472392638028,0.4499999999999993,2774
NASDAQ:BHAT,BHAT,0.93,49533,54310402.0,5.376344086021498,0.04999999999999993,100
NASDAQ:LZ,LZ,6.69,1466707,1259030121.9999998,5.231689088191325,0.34999999999999964,9769
AMEX:YINN,YINN,20.27,2564314,,5.4267390231869825,1.1000000000000014,49126
NASDAQ:WULF,WULF,3.85,14014761,1285815961.0,4.6753246753246795,0.18000000000000016,500
NASDAQ:PSIG,PSIG,1.36,467439,33024797.0,2.205882352941162,0.029999999999999805,3909
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,3.065134099616861,0.08000000000000007,3791
NASDAQ:TIGR,TIGR,4.05,675105,635408751.0,2.7160493827160574,0.11000000000000032,2210
NASDAQ:CAMT,CAMT,94.06,1254737,4246183268.0,5.241335317882195,4.929999999999993,200
