ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,45.13274336283186,0.51,3525310
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,29.76047904191616,0.09939999999999999,543076
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,26.851851851851855,0.5800000000000001,1481205
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,25.012506253126567,5.0,1724
NYSE:MAX,MAX,14.67,1461224,965918315.0,21.676891615541933,3.1800000000000015,991
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,18.24611032531823,1.2899999999999991,24677
NYSE:RSI,RSI,10.01,2016373,2252881578.0,17.382617382617386,1.7400000000000002,2523
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,16.571428571428573,0.29000000000000004,100
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,16.502242152466355,0.018399999999999986,1245403
NYSE:OLO,OLO,4.78,1540761,767285056.0,15.271966527196643,0.7299999999999995,4884
NASDAQ:LXEH,LXEH,0.26,544377,3033342.0,14.538461538461538,0.0378,10560
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,14.052287581699352,0.43000000000000016,100
NASDAQ:METU,METU,23.76,451251,,13.63636363636363,3.2399999999999984,3825
NASDAQ:FBL,FBL,23.02,2015664,,13.596872284969589,3.129999999999999,23962
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,13.518450858604304,0.03699999999999998,1306263
NASDAQ:GOVX,GOVX,2.08,220024,10428496.0,12.980769230769232,0.27,2272
NASDAQ:OMH,OMH,0.55,517444,12527317.000000002,11.56363636363636,0.06359999999999999,81788
NASDAQ:QMCO,QMCO,0.3755,248647,35991650.99999999,11.291611185086548,0.04239999999999999,100
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,11.161149891165657,14.870000000000005,6859
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,9.900990099009896,0.009999999999999995,500
NYSE:WEAV,WEAV,10.0,400214,711230087.0,9.399999999999995,0.9399999999999995,500
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,8.913257415998881,12.680000000000007,5818
NYSE:MX,MX,5.09,402222,194783144.0,8.644400785854625,0.4400000000000004,300
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,8.54341736694677,1.8299999999999983,9220
AMEX:SGN,SGN,0.2035,243416,3275757.0000000005,8.009828009828015,0.01630000000000001,400
NASDAQ:IMNN,IMNN,1.35,16253439,12691200.0,7.777777777777777,0.10499999999999998,47903
NYSE:HKD,HKD,3.22,73127,616454039.0,7.763975155279502,0.25,4675
NASDAQ:DRMA,DRMA,1.72,122319,1192261.0,7.558139534883727,0.13000000000000012,1838
NASDAQ:SHPH,SHPH,0.3999,45470,6716280.000000001,7.5268817204301115,0.030100000000000016,100
NASDAQ:VERX,VERX,39.65,441002,6249383658.999999,7.465321563682221,2.960000000000001,900
NASDAQ:KRNL,KRNL,11.656,13744,94738116.00000001,7.069320521619765,0.8239999999999998,400
NASDAQ:RCAT,RCAT,2.01,569264,149305864.00000003,6.965174129353241,0.14000000000000012,100
NASDAQ:META,META,474.83,24283117,1204422522472.9998,6.775056335951818,32.170000000000016,63920
NASDAQ:RNLX,RNLX,0.45,1631212,35196786.5472,6.66666666666666,0.02999999999999997,1403
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,6.620640821384314,0.03739999999999999,16660
NYSE:SNN,SNN,28.78,745332,12588596459.888002,6.567060458651844,1.8900000000000006,3613
NASDAQ:WW,WW,1.07,4699485,84823904.99999999,6.542056074766339,0.06999999999999984,400
NASDAQ:EVGO,EVGO,3.84,3162967,1159808078.0,6.510416666666667,0.25,260
NASDAQ:IVP,IVP,8.6,1500993,8573753.0,6.279069767441871,0.5400000000000009,200
AMEX:CVM,CVM,1.13,1152979,65521050.0,6.194690265486732,0.07000000000000006,1661
NASDAQ:FRGT,FRGT,0.225,3421995,3233208.0,6.177777777777775,0.013899999999999996,1368
NYSE:TAL,TAL,10.02,8224623,6054367918.0,6.087824351297417,0.6100000000000012,17885
NASDAQ:ISSC,ISSC,6.185,35219,108198569.0,5.7396928051738145,0.3550000000000004,400
NASDAQ:AMIX,AMIX,1.05,800025,24188779.0,5.714285714285719,0.06000000000000005,2358
NASDAQ:DUO,DUO,0.424,166746,35838174.0,5.306603773584911,0.02250000000000002,2000
NASDAQ:PRZO,PRZO,0.67,1024382,7478906.0,5.223880597014913,0.03499999999999992,29917
NASDAQ:JSPR,JSPR,18.49,204723,278931874.99999994,4.921579232017308,0.9100000000000001,103
NASDAQ:CLEU,CLEU,0.3127,139079,1047962.9999999999,4.8928685641189755,0.015300000000000036,287
NASDAQ:PEGY,PEGY,1.25,489007,9045565.0,4.800000000000004,0.06000000000000005,100
