ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,46.35119726339795,0.2439,10332282
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,58.10810810810809,2.1499999999999995,3181147
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,4.7058823529411695,0.018399999999999972,5123150
NASDAQ:PITA,PITA,4.3,279613,56963000.0,21.674418604651173,0.9320000000000004,766134
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,27.204502814258912,36.25,8679
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,19.938650306748478,0.6500000000000004,29691
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,-7.341772151898734,-0.29000000000000004,136654
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,3.8532110091743115,0.20999999999999996,771847
NASDAQ:AMDL,AMDL,11.51,4953385,,14.42224152910513,1.6600000000000001,387040
NASDAQ:NRXP,NRXP,2.26,58785,24183377.0,18.14159292035399,0.41000000000000014,115
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.26501894281075,19.14,42095
NASDAQ:COCH,COCH,1.87,20000,36651969.0,17.647058823529417,0.33000000000000007,700
NASDAQ:MEDS,MEDS,8.97,125061,12614942.0,1.4492753623188293,0.129999999999999,773
NASDAQ:NCI,NCI,0.5165,43203,10495300.000000002,0.21297192642787802,0.0010999999999999899,800
NASDAQ:GLMD,GLMD,0.3088,33393,1855780.9999999998,15.090673575129523,0.046599999999999975,16770
NASDAQ:BTCS,BTCS,1.53,141010,24029284.0,3.921568627450984,0.06000000000000005,3913
NASDAQ:EKSO,EKSO,1.06,711714,19550831.0,13.20754716981131,0.1399999999999999,500
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,-0.9895391574780896,-0.003500000000000003,12705
NASDAQ:CAPR,CAPR,4.08,335160,130475400.00000001,12.745098039215675,0.5199999999999996,300
AMEX:CPHI,CPHI,0.211899,428545,3362852.0,6.796162322615961,0.014400999999999997,3823
NASDAQ:EVOK,EVOK,0.418,112472,3593716.0000000005,12.416267942583733,0.0519,3131
NASDAQ:WGS,WGS,30.13,715813,787925557.0,19.48224361101892,5.870000000000001,4678
NYSE:AMTD,AMTD,1.55,5775,1062233937.6185,5.161290322580635,0.07999999999999985,899
NASDAQ:CHSN,CHSN,1.64,54994,20319600.0,12.195121951219525,0.20000000000000018,4000
NYSE:VST,VST,69.0,6362514,23974739409.999996,15.942028985507244,11.0,57243
AMEX:NVDX,NVDX,11.43,11113214,,13.298337707786523,1.5199999999999996,452594
NASDAQ:HYMC,HYMC,2.51,102079,57980211.0,3.58565737051794,0.0900000000000003,1785
NASDAQ:KOD,KOD,2.88,321394,151300652.00000003,1.3576388888888857,0.03909999999999991,5237
NASDAQ:NVDL,NVDL,47.1,33544542,,13.142250530785557,6.189999999999998,1363760
NASDAQ:BNZI,BNZI,0.1441,1067335,3870724.0,1.3185287994448196,0.001899999999999985,48716
NASDAQ:NVDU,NVDU,75.46,1178375,,13.172541743970331,9.940000000000012,31790
AMEX:INDO,INDO,2.22,163124,22649981.0,8.108108108108095,0.17999999999999972,60414
NASDAQ:TELA,TELA,4.43,142252,109223288.0,10.609480812641099,0.47000000000000064,12700
NASDAQ:TC,TC,1.7199,9930,3069563.0,4.6572475143903755,0.08010000000000006,1715
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,7.245015891360879,10.030000000000001,1248247
NASDAQ:LPTH,LPTH,1.36,23558,52778111.00000001,10.294117647058815,0.1399999999999999,200
NYSE:WBX,WBX,1.48,427763,313307140.0,6.081081081081086,0.09000000000000008,18392
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,3.9999999999999973,0.5999999999999996,2108305
AMEX:SOXL,SOXL,37.24,108585525,,12.191192266380234,4.539999999999999,4939078
NASDAQ:PHAR,PHAR,7.82,67688,569985723.227,9.974424552429658,0.7799999999999994,248
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,10.671936758893281,0.135,6560
NASDAQ:MOVE,MOVE,0.4282,1605525,42077103.0,2.872489490892101,0.012299999999999978,16536
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,6.951871657754005,0.1299999999999999,448
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,4.6450939457202605,0.017800000000000038,53755
NASDAQ:DBGI,DBGI,1.6,211037,3150210.0,-7.500000000000007,-0.1200000000000001,226481
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,13.859742723338666,23.379999999999995,32622
AMEX:USD,USD,102.07,1052822,,10.673557362594305,10.894500000000008,4961
AMEX:KORU,KORU,7.69,246802,,8.58257477243172,0.6599999999999993,21312
NASDAQ:CTMX,CTMX,1.38,748115,107528723.0,8.695652173913052,0.1200000000000001,7602
OTC:BKRKF,BKRKF,0.2606,21585,39381281578.3856,8.595548733691471,0.022399999999999975,17400
