ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,29.940119760479035,0.09999999999999998,121257
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,44.24778761061947,0.5,780698
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,18.834080717488792,0.021000000000000005,663095
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,25.11255627813909,5.020000000000003,1004
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,18.816222141030323,0.05149999999999999,433528
NASDAQ:FBL,FBL,23.02,2015664,,13.683753258036498,3.150000000000002,1030
NASDAQ:METU,METU,23.76,451251,,14.141414141414138,3.3599999999999994,714
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,11.851685055918352,15.79000000000002,948
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,14.285714285714283,1.0099999999999998,6852
NYSE:WEAV,WEAV,10.0,400214,711230087.0,10.700000000000003,1.0700000000000003,100
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,24.074074074074073,0.52,128453
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,3.084832904884318,0.0011999999999999997,60929
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,8.636788048552743,1.8499999999999979,1084
NASDAQ:MDJH,MDJH,1.61,1782580,18797097.000000004,-1.8633540372670823,-0.030000000000000027,13908
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,9.79895965134261,13.939999999999998,689
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,3.9830058417419147,0.022500000000000075,2358
NYSE:MX,MX,5.09,402222,194783144.0,8.644400785854625,0.4400000000000004,300
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,4.766414141414124,0.015099999999999947,20683
NYSE:SNN,SNN,28.78,745332,12588596459.888002,7.296733842946483,2.099999999999998,200
NASDAQ:META,META,474.83,24283117,1204422522472.9998,6.882463197354845,32.68000000000001,20065
NASDAQ:RCAT,RCAT,2.01,569264,149305864.00000003,6.965174129353241,0.14000000000000012,100
NASDAQ:ENVX,ENVX,14.41,8570104,2449700634.0,6.87022900763359,0.9900000000000002,1000
NASDAQ:RENB,RENB,0.73,9052226,107678612.0,0.6849315068493157,0.0050000000000000044,682
NASDAQ:NVDL,NVDL,59.34,31501307,,3.8254128749578626,2.269999999999996,56229
NASDAQ:EVGR,EVGR,11.5402,3221,93146229.0,-1.9947661219042994,-0.23019999999999996,1986
AMEX:NVDX,NVDX,14.44,8373201,,3.5318559556786693,0.5099999999999998,22291
NASDAQ:PTWO,PTWO,14.0,11713,73028099.99999999,7.428571428571422,1.0399999999999991,200
NASDAQ:NVDU,NVDU,94.71,1012565,,4.635202196177807,4.390000000000001,1865
NASDAQ:GOVX,GOVX,2.08,220024,10428496.0,12.980769230769232,0.27,2272
NYSE:SNAP,SNAP,13.32,27560870,21858647864.0,5.780780780780778,0.7699999999999996,7344
NASDAQ:FRGT,FRGT,0.225,3421995,3233208.0,6.66666666666666,0.014999999999999986,533
NASDAQ:ISSC,ISSC,6.185,35219,108198569.0,5.7396928051738145,0.3550000000000004,400
NASDAQ:DUO,DUO,0.424,166746,35838174.0,5.35377358490566,0.022699999999999998,100
NYSE:WTTR,WTTR,11.82,2747053,1405583224.0,1.5228426395939063,0.17999999999999972,358
NASDAQ:JSPR,JSPR,18.49,204723,278931874.99999994,4.921579232017308,0.9100000000000001,103
NASDAQ:PRZO,PRZO,0.67,1024382,7478906.0,4.522388059701491,0.030299999999999994,25455
NASDAQ:HUBC,HUBC,0.78,2853216,7666077.999999999,3.833333333333324,0.029899999999999927,13383
AMEX:GNS,GNS,0.182,5743625,33877300.0,4.3956043956043995,0.008000000000000007,926
NASDAQ:NKLA,NKLA,8.98,2615857,406060996.99999994,4.3429844097995405,0.3899999999999988,2393
NASDAQ:MAGX,MAGX,33.51,175971,,4.148015517755896,1.3900000000000006,449
NASDAQ:TWOU,TWOU,2.68,6142940,7518259.999999999,1.865671641791038,0.04999999999999982,494
NASDAQ:TXG,TXG,20.67,1498857,2474373238.0000005,4.015481373971931,0.8299999999999983,300
NASDAQ:ALAB,ALAB,43.84,1451498,6825944749.999999,3.3074817518248074,1.4499999999999957,250
AMEX:INDO,INDO,2.34,843082,23874303.0,2.1367521367521483,0.050000000000000266,921
NASDAQ:MAXN,MAXN,0.1775,62516371,9887736.0,0.05633802816902352,0.00010000000000001674,63977
NASDAQ:ARBK,ARBK,1.41,552834,98171311.1712,3.5460992907801447,0.050000000000000044,370
AMEX:FNGU,FNGU,410.46,1333938,,2.5678507040881016,10.54000000000002,352
NASDAQ:CROX,CROX,134.37,2432800,8156594547.0,3.445709607799356,4.6299999999999955,637
NASDAQ:VNDA,VNDA,5.84,669750,339877921.0,3.424657534246579,0.20000000000000018,100
NASDAQ:NVDA,NVDA,117.02,473159025,2878691917419.0,1.888566057084266,2.210000000000008,305581
