ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,14.96835443037975,0.04730000000000001,32448761
NASDAQ:NCNC,NCNC,0.153,841736,20720859.0,122.22222222222223,0.18700000000000003,27348504
NASDAQ:MHUA,MHUA,1.03,19357,26219268.0,60.19417475728154,0.6199999999999999,26951221
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,40.571428571428555,0.014199999999999997,26797182
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,1.9062462534468319,0.015900000000000025,13490198
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,46.33219308247815,0.24380000000000002,10447171
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,6.950737491564634,7.209999999999994,10329707
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-5.88547189819724,-0.5549999999999997,9302609
NASDAQ:VWE,VWE,0.0597,32323739,3750019.0,-7.705192629815745,-0.0046,7016857
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,6.035805626598468,0.02360000000000001,5141986
AMEX:SOXL,SOXL,37.24,108585525,,12.35230934479055,4.600000000000001,5027034
NASDAQ:NVD,NVD,2.93,47046581,,-13.31058020477816,-0.3900000000000001,4741978
AMEX:TOVX,TOVX,0.278,168846,4803109.0,-6.762589928057568,-0.01880000000000004,3839369
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,7.822580645161302,0.009700000000000014,3820724
NASDAQ:TQQQ,TQQQ,62.79,71529251,,5.876731963688493,3.690000000000005,3604450
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,55.13513513513514,2.04,3200333
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-47.28915662650602,-1.5699999999999998,3102597
NASDAQ:MAXN,MAXN,0.18,55231560,10026999.999999998,1.722222222222233,0.0031000000000000194,2782892
AMEX:SOXS,SOXS,29.34,62580071,,-12.273006134969323,-3.6008999999999993,2565213
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,3.8666666666666667,0.5800000000000001,2151337
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-11.11111111111112,-0.015000000000000013,1944824
NASDAQ:TSLL,TSLL,10.88,45335125,,2.1139705882352815,0.22999999999999865,1887524
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-1.1235955056179703,-0.029999999999999805,1706777
NASDAQ:GMM,GMM,0.94,144357,26276500.0,4.255319148936175,0.040000000000000036,1684354
NASDAQ:NVDL,NVDL,47.1,33544542,,13.821656050955408,6.509999999999998,1388993
AMEX:NVDQ,NVDQ,7.995,14787796,,-13.69606003752345,-1.0949999999999998,1387599
NASDAQ:QQQ,QQQ,457.53,41311130,,1.9935304788757107,9.121000000000038,1353052
NASDAQ:AGRI,AGRI,0.0711,6711274,4586269.0,-4.2194092827004255,-0.0030000000000000027,1295419
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,7.512279687951463,10.400000000000006,1280736
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-19.128618322888684,-0.06409999999999999,1193688
AMEX:SPY,SPY,542.0,46853445,,1.2047970479704746,6.529999999999973,1170064
AMEX:TPET,TPET,0.258,1833492,12984700.0,0.7751937984496131,0.0020000000000000018,1039814
AMEX:BOIL,BOIL,10.14,14892161,,-3.6489151873767356,-0.370000000000001,919557
AMEX:SPXS,SPXS,8.03,51929165,,-3.7359900373598878,-0.29999999999999893,910968
NYSE:NIO,NIO,4.42,41983771,8211738496.615841,1.8054298642533855,0.07979999999999965,851871
AMEX:TNA,TNA,47.26,21297792,,1.2907321201862028,0.6099999999999994,827763
NASDAQ:HOLO,HOLO,0.4238,21179060,34748570.0,1.0146295422368974,0.0042999999999999705,810898
NASDAQ:TSLA,TSLA,222.62,100554682,711190825988.0001,1.0690863354595255,2.3799999999999955,785846
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,2.0183486238532002,0.10999999999999943,773013
NASDAQ:PITA,PITA,4.3,279613,56963000.0,19.30232558139535,0.8300000000000001,768914
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-3.6585365853658436,-0.014999999999999958,747345
NASDAQ:NDRA,NDRA,0.086,31326293,6043504.999999999,-5.232558139534873,-0.00449999999999999,703200
NASDAQ:SOFI,SOFI,7.42,90516136,7844595812.999999,0.9433962264150981,0.07000000000000028,692848
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.349514563106794,-0.4568,683085
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-16.14457831325302,-0.013400000000000009,673948
NYSE:F,F,10.84,69337033,43091705586.99999,1.0129151291512906,0.1097999999999999,658409
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-12.824956672443669,-0.07399999999999995,623892
NASDAQ:TLT,TLT,93.85,28169718,,0.35162493340438206,0.3300000000000125,614983
NASDAQ:INTC,INTC,30.13,48255303,128263406427.00002,2.290076335877867,0.6900000000000013,604262
NASDAQ:MSFT,MSFT,422.92,32682981,3143271017748.0,-1.7591979570604364,-7.439999999999998,592315
