ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PEPG,PEPG,16.98,79450,550443751.0,-50.17667844522968,-8.52,7770
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-46.68674698795181,-1.5499999999999998,2716416
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.38834951456311,-0.45720000000000005,629633
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-26.857142857142858,-1.4100000000000001,248184
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-20.85944494180842,-0.06990000000000002,1148545
NASDAQ:ERAS,ERAS,3.21,1284918,834103932.9999999,-19.003115264797504,-0.6099999999999999,11550
NASDAQ:SGMA,SGMA,4.97,28947,30288609.000000004,-17.303822937625743,-0.8599999999999994,18602
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-15.783132530120481,-0.0131,638213
NASDAQ:LDTC,LDTC,0.7202,9670,26273866.000000004,-15.148569841710632,-0.10909999999999997,2295
NASDAQ:BGFV,BGFV,2.74,353760,61990399.0,-14.96350364963504,-0.41000000000000014,14742
NYSE:PEN,PEN,173.09,921290,6709819736.0,-14.755329597319308,-25.539999999999992,7588
NASDAQ:DBGI,DBGI,1.6,211037,3150210.0,-13.737499999999999,-0.2198,224387
NASDAQ:NARI,NARI,52.11,2246501,3029579589.9999995,-13.644214162348877,-7.109999999999999,100
NASDAQ:HOWL,HOWL,2.45,256363,106465654.0,-13.469387755102044,-0.33000000000000007,10500
AMEX:NVDQ,NVDQ,7.995,14787796,,-13.44590368980613,-1.0750000000000002,1287085
NYSE:VLD,VLD,2.77,56322,23510560.0,-13.357400722021664,-0.3700000000000001,22320
NASDAQ:NVD,NVD,2.93,47046581,,-13.303754266211609,-0.38980000000000015,4443182
NASDAQ:DH,DH,5.74,3706426,902176082.0,-13.240418118466895,-0.7599999999999998,23068
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-13.171577123050254,-0.07599999999999996,604305
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-12.328767123287667,-0.17999999999999994,41407
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-12.222222222222232,-0.016500000000000015,1874752
AMEX:SOXS,SOXS,29.34,62580071,,-12.031356509884121,-3.530000000000001,2153926
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-11.919504643962853,-0.06930000000000003,545387
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-11.87607573149741,-1.379999999999999,36925
NYSE:PEO,PEO,24.24,44507,618462000.0,-11.75742574257425,-2.849999999999998,200
NASDAQ:COEP,COEP,0.246,186945,9131175.000000002,-11.7479674796748,-0.02890000000000001,199
NASDAQ:ATXI,ATXI,2.79,34948,2625351.0,-11.469534050179206,-0.31999999999999984,6817
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-11.363636363636372,-0.2500000000000002,5963
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
NASDAQ:TOYO,TOYO,2.87,69327,132294771.99999999,-11.149825783972135,-0.3200000000000003,5623
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-10.737958462218293,-2.4299999999999997,64199
NASDAQ:ILPT,ILPT,5.15,427689,339032374.0,-10.67961165048545,-0.5500000000000007,8900
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
NASDAQ:NTBL,NTBL,0.608,38715,5882093.0,-10.542763157894726,-0.06409999999999993,2502
AMEX:SSG,SSG,9.5,316075,,-10.315789473684216,-0.9800000000000004,10200
NASDAQ:NVDS,NVDS,50.72,1773721,,-10.310922712933756,-5.229700000000001,50100
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-9.754601226993863,-0.031799999999999995,72674
NASDAQ:ONVO,ONVO,0.565,31480,8120787.999999999,-9.610619469026533,-0.054299999999999904,3106
NYSE:GBTG,GBTG,6.72,461960,3175987606.0,-9.226190476190478,-0.6200000000000001,8200
NYSE:SITE,SITE,143.58,703976,6491551899.000001,-9.200445744532669,-13.210000000000008,100
NASDAQ:ENTO,ENTO,0.6601,227983,1633807.0000000002,-9.104681108922897,-0.06010000000000004,200
NYSE:OLO,OLO,4.84,1112764,776916239.0,-9.090909090909081,-0.4399999999999995,7400
NASDAQ:WRNT,WRNT,0.2856,217546,6398580.0,-8.963585434173673,-0.02560000000000001,26937
NYSE:AX,AX,77.61,762189,4421246430.999999,-8.723102692951933,-6.769999999999996,661
AMEX:NDIV,NDIV,29.0993,1710,,-8.691961662308026,-2.529299999999999,278
NASDAQ:LAB,LAB,2.32,1662898,859377805.0,-8.620689655172404,-0.19999999999999973,11390
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NASDAQ:TSVT,TSVT,4.92,542941,252914662.0,-8.333333333333337,-0.41000000000000014,200
NASDAQ:CACO,CACO,0.496,1597131,26176190.0,-8.205645161290326,-0.040700000000000014,4039
