ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,142.3076923076923,2.96,1505854
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,111.52263374485594,2.7099999999999995,728970
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,78.232044198895,7.079999999999998,14216
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,31.33966457870277,0.15510000000000002,1105680
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,30.344827586206897,0.43999999999999995,3503167
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,21.513944223107572,0.54,185749
AMEX:UVIX,UVIX,7.04,14883124,,14.062499999999991,0.9899999999999993,104611
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,13.56783919597989,0.2699999999999998,30102
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
NASDAQ:PITA,PITA,3.81,213144,50471839.0,13.123359580052481,0.49999999999999956,418513
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,12.79620853080569,0.54,2993
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,12.701612903225804,1.2599999999999998,693
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,11.728395061728381,0.5699999999999994,5259
NASDAQ:PSIG,PSIG,0.9295,300123,22570991.0,10.812264658418508,0.10050000000000003,315816
AMEX:UVXY,UVXY,28.79,17854854,,10.80236193122612,3.1099999999999994,54781
AMEX:SOXS,SOXS,28.46,77706697,,9.943780744905125,2.8299999999999983,1610394
NASDAQ:AMZD,AMZD,14.2,279450,,9.647887323943669,1.370000000000001,2316
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,9.090909090909092,0.5,31528
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.057301293900181,9.799999999999997,23020
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,8.849557522123902,0.10000000000000009,21594
NASDAQ:NVD,NVD,2.47,80542226,,8.502024291497975,0.20999999999999996,1158908
AMEX:NVDQ,NVDQ,6.73,26060683,,8.469539375928669,0.5699999999999994,385696
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,8.400000000000007,0.04200000000000004,47718
NASDAQ:LITM,LITM,0.5356,131773,10883299.999999998,8.289768483943242,0.044399999999999995,1046
NYSE:NET,NET,74.4,5095901,25281138410.0,8.064516129032258,6.0,13957
NYSE:LEV,LEV,0.6153,785457,139191655.0,7.752315943442237,0.047700000000000076,100
NASDAQ:BNZI,BNZI,0.1274,541564,3422139.0,7.535321821036104,0.009599999999999997,100
AMEX:EWV,EWV,10.87,34512,,7.175712971481152,0.7800000000000011,813
AMEX:VIXY,VIXY,12.48,8725748,,6.97115384615384,0.8699999999999992,38023
AMEX:VXX,VXX,50.51,10034730,,6.968917046129485,3.520000000000003,19213
NASDAQ:VCIG,VCIG,0.2899,654681,25124644.000000004,6.933425319075545,0.020100000000000007,1023
AMEX:FNGD,FNGD,26.6,3291193,,6.842105263157896,1.8200000000000003,11062
NASDAQ:ASTI,ASTI,0.0838,3188709,7785790.000000001,6.80190930787589,0.005699999999999997,20223
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
AMEX:TECS,TECS,6.99,15879281,,6.151645207439194,0.4299999999999997,27313
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
NASDAQ:NVDS,NVDS,44.99,2616706,,5.912424983329621,2.6599999999999966,8353
AMEX:SRTY,SRTY,22.36,3636562,,5.9033989266547415,1.3200000000000003,23587
AMEX:TZA,TZA,14.91,50543854,,5.902079141515754,0.879999999999999,388175
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.748373101952271,0.5299999999999994,3115888
NASDAQ:CETX,CETX,0.1778,778843,3014112.9999999995,5.736782902137225,0.010199999999999987,2480
NASDAQ:ONCO,ONCO,0.1488,803933,3322924.0,5.443548387096791,0.008100000000000024,7236
NASDAQ:WISA,WISA,2.06,317680,10138321.000000002,5.3398058252427125,0.10999999999999988,2171
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.191986644407344,3.1099999999999994,48308
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
NYSE:TWLO,TWLO,56.27,3408874,9631833757.0,5.0293229074106955,2.8299999999999983,1322
NASDAQ:ANY,ANY,0.9999,356226,20547723.0,5.010501050105014,0.05010000000000003,330
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,4.945054945054937,0.17999999999999972,14301
