ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-36.36904761904763,-0.061100000000000015,648725
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-31.563286793316554,-0.13790000000000002,88451
NYSE:TIXT,TIXT,6.48,321173,1782000090.5188472,-27.623456790123456,-1.79,23111
NASDAQ:AVTX,AVTX,11.05,6735,11427136.000000002,-27.60180995475114,-3.0500000000000007,100
OTC:HTCMF,HTCMF,30.8,144,6549660699.467189,-26.259243506493508,-8.087847,260
NASDAQ:CONN,CONN,0.251,818787,6246379.0,-25.13944223107569,-0.06309999999999999,347415
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-23.924268502581754,-6.949999999999999,12324833
NASDAQ:SMSI,SMSI,2.48,69599,26351157.000000004,-22.580645161290324,-0.56,14675
AMEX:QQQU,QQQU,32.53,64583,,-21.7645250537965,-7.080000000000002,3049
NYSE:PCOR,PCOR,67.22,2285871,9835940831.0,-21.13954180303481,-14.21,84127
NYSE:XPOF,XPOF,17.03,641188,816111706.0,-20.845566647093367,-3.5500000000000007,5821
NASDAQ:CBNK,CBNK,25.0,46695,347481275.0,-20.0,-5.0,269
AMEX:TAXF,TAXF,50.82,53901,,-19.67729240456513,-10.0,100
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-19.59406713505074,-2.51,1417921
NASDAQ:AMZZ,AMZZ,26.36,428646,,-19.575113808801213,-5.16,17491
NYSE:BXC,BXC,108.86,238424,928095000.0000002,-19.162226713209627,-20.86,200
NASDAQ:AMZU,AMZU,33.22,2795147,,-19.145093317278747,-6.359999999999999,136453
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-18.303075213041858,-0.04939999999999997,37144
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-17.42857142857143,-0.18300000000000005,30531
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,-15.441176470588246,-0.4200000000000004,481938
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-15.0921052631579,-0.11470000000000002,4224409
NASDAQ:NEON,NEON,2.81,69096,43160143.0,-14.590747330960859,-0.41000000000000014,348
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-14.583333333333334,-0.28,39160
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-14.356435643564359,-0.29000000000000004,87758
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-14.29795743465219,-0.10009999999999997,4131
NASDAQ:DSGN,DSGN,5.05,176191,285299967.0,-13.861386138613865,-0.7000000000000002,20200
NYSE:GTLS,GTLS,153.85,558608,6584940365.0,-13.636594085147863,-20.979899999999986,7870
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-13.615023474178395,-0.2899999999999998,1292899
NYSE:TPC,TPC,23.72,633203,1240180254.0,-13.532883642495774,-3.2099999999999973,6293
NASDAQ:CNTG,CNTG,0.335,63520,9715046.0,-13.432835820895534,-0.04500000000000004,1730
NASDAQ:LGMK,LGMK,0.4601,14381,1009269.0000000001,-13.0623777439687,-0.06009999999999999,7000
OTC:VSMR,VSMR,0.028508,10000,3411164.0,-13.006875263084044,-0.0037079999999999995,10000
NASDAQ:RDZN,RDZN,1.54,137019,105398870.0,-12.987012987012983,-0.19999999999999996,2999
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-12.812500000000002,-0.0615,54445
OTC:FNMAS,FNMAS,4.3,1673145,1459190424.0,-12.790697674418603,-0.5499999999999998,150000
AMEX:SOXL,SOXL,35.0,163864189,,-12.657142857142855,-4.43,15917866
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-12.365591397849458,-0.011499999999999996,1610786
AMEX:INTT,INTT,10.04,112141,125395996.99999999,-12.350597609561738,-1.2399999999999984,1500
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-12.113402061855664,-0.46999999999999975,27899
AMEX:BULZ,BULZ,128.89,144571,,-11.92489719916207,-15.36999999999999,18712
NASDAQ:NUZE,NUZE,5.29,1060246,12629525.999999998,-11.909262759924385,-0.6299999999999999,32288
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-11.867928884784115,-20.560000000000002,105697
NYSE:BHC,BHC,6.1,3998289,2237460077.4144034,-11.803278688524586,-0.7199999999999998,126351
AMEX:SATX,SATX,0.678,209487,57504006.0,-11.342182890855469,-0.07690000000000008,100
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-11.312217194570135,-1.25,7422
OTC:HTHIF,HTHIF,23.9999,14361,111265059831.15279,-11.124308851286886,-2.669823000000001,900
NASDAQ:RNLX,RNLX,0.4154,755892,34873729.5456,-10.929224843524313,-0.045399999999999996,34912
NASDAQ:ESLA,ESLA,1.77,58767,64386038.0,-10.734463276836156,-0.18999999999999995,5274
AMEX:RETL,RETL,9.52,757332,,-10.60924369747899,-1.0099999999999998,7678
NASDAQ:TRVN,TRVN,0.208,393750,3814918.0,-10.576923076923075,-0.021999999999999992,49220
