ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,125.51440329218107,3.0500000000000003,552720
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,113.54581673306777,2.8500000000000005,132148
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,83.17307692307692,1.73,555340
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,64.97237569060772,5.879999999999999,4339
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,34.77470195999192,0.17210000000000003,978801
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,31.72413793103448,0.45999999999999996,2980732
NASDAQ:PITA,PITA,3.81,213144,50471839.0,23.359580052493442,0.8900000000000001,354376
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,19.135802469135797,0.9299999999999997,3560
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,18.0094786729858,0.7600000000000007,2636
AMEX:UVIX,UVIX,7.04,14883124,,11.789772727272728,0.8300000000000001,68845
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,11.557788944723628,0.2300000000000002,13352
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,10.88709677419355,1.08,493
AMEX:SOXS,SOXS,28.46,77706697,,10.857343640196767,3.09,1230984
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,9.454545454545448,0.5199999999999996,27689
AMEX:UVXY,UVXY,28.79,17854854,,9.27405349079542,2.6700000000000017,33383
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,9.220000000000006,0.04610000000000003,28038
NASDAQ:AMZD,AMZD,14.2,279450,,9.014084507042263,1.2800000000000011,1916
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.502772643253238,9.200000000000003,18964
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,8.467741935483868,0.20999999999999996,34234
AMEX:NVDQ,NVDQ,6.73,26060683,,7.87518573551262,0.5299999999999994,315679
NYSE:NET,NET,74.4,5095901,25281138410.0,7.7956989247311785,5.799999999999997,11169
NASDAQ:NVD,NVD,2.47,80542226,,7.69230769230769,0.18999999999999995,922865
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,6.504065040650413,0.008000000000000007,24130
AMEX:TECS,TECS,6.99,15879281,,6.43776824034335,0.4500000000000002,9725
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,6.043956043956037,0.21999999999999975,9510
AMEX:VIXY,VIXY,12.48,8725748,,6.009615384615384,0.75,6473
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
NASDAQ:NVDS,NVDS,44.99,2616706,,5.890197821738161,2.6499999999999986,3821
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.742904841402345,3.440000000000005,46088
AMEX:FNGD,FNGD,26.6,3291193,,5.639097744360902,1.5,8302
NASDAQ:INM,INM,0.1789,1004785,1595601.0,5.533817775293456,0.009899999999999992,400
NASDAQ:PSIG,PSIG,0.9295,300123,22570991.0,5.433028509951586,0.05049999999999999,2205
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,5.39419087136929,0.1299999999999999,1612
AMEX:VXX,VXX,50.51,10034730,,5.206889724806974,2.6300000000000026,5836
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.206073752711482,0.47999999999999865,2463487
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
AMEX:TZA,TZA,14.91,50543854,,5.030181086519114,0.75,320528
NASDAQ:PMN,PMN,1.44,68311,27304006.999999996,4.861111111111115,0.07000000000000006,1424
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:CNTM,CNTM,0.8401,299377,7936630.000000001,4.749434591120111,0.03990000000000005,2386
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.625,0.022199999999999998,35921
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2617
AMEX:SRTY,SRTY,22.36,3636562,,4.51699463327371,1.0100000000000016,17618
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.5103616416091,1.1099999999999994,1157
NASDAQ:GOVX,GOVX,2.11,186515,10578906.000000002,4.265402843601911,0.0900000000000003,140
NYSE:AU,AU,27.74,1127662,11642083747.0,4.001441961067062,1.110000000000003,3435
