ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.66990291262136,-0.46010000000000006,355958
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-25.333333333333336,-1.33,106445
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-20.94897045658012,-0.07019999999999998,633639
NYSE:PEN,PEN,173.09,921290,6709819736.0,-18.539488127563697,-32.09,6415
NASDAQ:GRPN,GRPN,15.71,2582016,621185221.9999999,-17.3138128580522,-2.7200000000000006,32145
NASDAQ:DH,DH,5.74,3706426,902176082.0,-16.724738675958186,-0.96,1990
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-16.14457831325302,-0.013400000000000009,285740
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-15.662650602409627,-1.8199999999999985,1636
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-13.345117101193104,-3.0199999999999996,32045
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-12.876949740034648,-0.07429999999999992,325214
AMEX:NVDQ,NVDQ,7.995,14787796,,-12.445278298936836,-0.9950000000000001,568179
NASDAQ:NVD,NVD,2.93,47046581,,-11.77474402730376,-0.3450000000000002,1698306
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-11.363636363636372,-0.2500000000000002,4405
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-10.575635876840703,-3.950000000000003,46043
NASDAQ:CTLP,CTLP,7.83,182226,570100005.0,-10.47254150702427,-0.8200000000000003,500
AMEX:SOXS,SOXS,29.34,62580071,,-10.361281526925696,-3.039999999999999,861821
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-10.15337423312884,-0.03310000000000002,42219
NASDAQ:TCBP,TCBP,0.9239,75911,2951983.0,-10.02272973265505,-0.09260000000000002,3595
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-9.939759036144567,-0.3299999999999996,407881
NYSE:SITE,SITE,143.58,703976,6491551899.000001,-9.200445744532669,-13.210000000000008,100
NASDAQ:ENTO,ENTO,0.6601,227983,1633807.0000000002,-9.104681108922897,-0.06010000000000004,200
AMEX:SGN,SGN,0.18875,67226,3023225.0,-9.033112582781461,-0.01705000000000001,399
NYSE:AX,AX,77.61,762189,4421246430.999999,-9.019456255637161,-7.0,300
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-9.012727898176815,-0.0524,215657
NASDAQ:AMDS,AMDS,14.67,161387,,-8.99795501022495,-1.3200000000000003,2388
NASDAQ:NVDS,NVDS,50.72,1773721,,-8.852523659305998,-4.490000000000002,5750
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NASDAQ:YYAI,YYAI,15.5,256872,41216808.0,-8.193548387096772,-1.2699999999999996,500
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-7.534246575342457,-0.10999999999999988,11770
NYSE:WAT,WAT,327.66,713025,19436692573.0,-6.915705304278832,-22.660000000000025,700
NASDAQ:AIRE,AIRE,1.5,86164,66484840.00000001,-6.666666666666672,-0.10000000000000009,431
NASDAQ:NIPG,NIPG,12.3,2529344,689484549.0,-6.504065040650412,-0.8000000000000007,11700
NASDAQ:LGVN,LGVN,3.27,3171785,46955493.0,-6.422018348623852,-0.20999999999999996,18586
NASDAQ:MSFU,MSFU,43.82,873578,,-6.410314924691916,-2.8089999999999975,5603
AMEX:BERZ,BERZ,23.2,101931,,-6.249999999999997,-1.4499999999999993,109
NASDAQ:NVDD,NVDD,9.24,2455375,,-6.158008658008667,-0.5690000000000008,39381
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-6.074074074074083,-0.008200000000000013,551016
AMEX:YANG,YANG,9.41,6084433,,-5.951115834218921,-0.5600000000000005,126313
AMEX:IWMY,IWMY,14.4,499924,,-5.833333333333332,-0.8399999999999999,1550
NASDAQ:WRNT,WRNT,0.2856,217546,6398580.0,-5.8123249299719895,-0.016600000000000004,5797
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-5.7804878048780495,-0.0237,193714
NASDAQ:ALBT,ALBT,0.35,17714,3557507.0000000005,-5.714285714285704,-0.019999999999999962,2210
NASDAQ:JFBR,JFBR,0.246,233745,2257570.0,-5.6910569105691,-0.013999999999999985,600
NYSE:EDU,EDU,69.25,3864848,11342224660.95002,-5.660649819494587,-3.9200000000000017,137062
AMEX:AULT,AULT,0.2815,746487,9195547.0,-5.648312611012423,-0.01589999999999997,38195
NASDAQ:ACON,ACON,0.3126,154717,2566655.0,-5.630198336532311,-0.017600000000000005,980
NYSE:HUM,HUM,404.52,1715362,48744914834.00001,-5.581924255908233,-22.579999999999984,500
