ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,34.49367088607595,0.10899999999999999,9712830
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,121.39870771569746,0.6388,1323524
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-4.400848356309641,-0.41499999999999915,893404
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,5.205822809216226,5.3999999999999915,878865
AMEX:SOXL,SOXL,37.24,108585525,,11.35875402792695,4.229999999999997,628888
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,18.951406649616366,0.0741,570464
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,0.5645161290322631,0.0007000000000000062,529675
NASDAQ:NVD,NVD,2.93,47046581,,-10.23890784982936,-0.30000000000000027,430324
NASDAQ:TQQQ,TQQQ,62.79,71529251,,4.300047778308641,2.6999999999999957,385571
NASDAQ:MAXN,MAXN,0.18,55231560,10026999.999999998,-0.38888888888889234,-0.0007000000000000062,373616
AMEX:SOXS,SOXS,29.34,62580071,,-11.162235855487385,-3.2749999999999986,303862
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-2.222222222222224,-0.0030000000000000027,219248
AMEX:NVDQ,NVDQ,7.995,14787796,,-10.444027517198249,-0.835,195754
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,57.2972972972973,2.12,182930
NASDAQ:TSLL,TSLL,10.88,45335125,,2.389705882352939,0.2599999999999998,177897
NASDAQ:QQQ,QQQ,457.53,41311130,,1.4949839354796477,6.840000000000032,168949
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,8.599999999999994,1.2899999999999991,159198
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-17.934944792599218,-0.06009999999999999,141930
NYSE:NIO,NIO,4.42,41983771,8211738496.615841,2.262443438914019,0.09999999999999964,132160
NASDAQ:NVDL,NVDL,47.1,33544542,,10.403397027600846,4.899999999999999,120732
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-5.992509363295886,-0.16000000000000014,98096
NASDAQ:AGRI,AGRI,0.0711,6711274,4586269.0,-1.406469760900142,-0.0010000000000000009,94000
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.072522392372148,12.560000000000002,93700
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-13.431542461005193,-0.07749999999999996,90717
AMEX:SPXS,SPXS,8.03,51929165,,-2.864259028642585,-0.22999999999999954,89605
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-6.325301204819277,-0.20999999999999996,86680
AMEX:SPY,SPY,542.0,46853445,,0.911439114391154,4.940000000000055,78025
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,-2.5656396115573643,-0.021399999999999975,73628
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,1.7142857142857035,0.0005999999999999964,72140
NASDAQ:KZIA,KZIA,0.3767,727557,8903270.0,-4.725245553490837,-0.017799999999999983,60497
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-25.14285714285714,-1.3199999999999998,52159
NASDAQ:UPST,UPST,26.03,4136205,2287464953.0000005,4.494813676527077,1.1699999999999982,51947
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-9.024390243902435,-0.03699999999999998,51192
NASDAQ:PITA,PITA,4.3,279613,56963000.0,132.55813953488374,5.7,50719
AMEX:YANG,YANG,9.41,6084433,,-5.526036131774703,-0.5199999999999996,50654
NASDAQ:TSLA,TSLA,222.62,100554682,711190825988.0001,1.2487647111670115,2.780000000000001,46352
NASDAQ:AMDL,AMDL,11.51,4953385,,17.463075586446568,2.01,46284
AMEX:FXI,FXI,25.33,27485385,,1.7765495459929053,0.45000000000000284,45858
AMEX:YINN,YINN,20.27,2564314,,5.722742969906267,1.1600000000000001,43818
AMEX:SPXU,SPXU,29.44,11123830,,-2.4456521739130515,-0.7200000000000024,42938
NYSE:XPEV,XPEV,7.94,6032536,7537400996.49458,3.400503778337537,0.27000000000000046,41562
NYSE:VALE,VALE,10.69,33171475,46024424169.535,1.4967259120673542,0.16000000000000014,41063
NASDAQ:INTC,INTC,30.13,48255303,128263406427.00002,2.0909392631928396,0.6300000000000026,37520
NASDAQ:LI,LI,18.78,4387315,18704074210.3606,4.100106496272628,0.7699999999999996,37349
NASDAQ:SOFI,SOFI,7.42,90516136,7844595812.999999,0.539083557951483,0.040000000000000036,35422
AMEX:TPET,TPET,0.258,1833492,12984700.0,2.713178294573646,0.007000000000000006,35286
AMEX:TNA,TNA,47.26,21297792,,2.6449428692340247,1.25,34574
NYSE:PLTR,PLTR,26.37,31818967,58723550069.0,1.6685627607129228,0.4399999999999977,34534
NYSE:TSM,TSM,154.54,22016845,742688357896.0004,4.134851818299479,6.390000000000015,33749
NASDAQ:HOLO,HOLO,0.4238,21179060,34748570.0,2.4303916941953694,0.010299999999999976,33504
