ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.689320388349515,-0.46030000000000004,395050
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-24.571428571428573,-1.29,124942
NASDAQ:ERAS,ERAS,3.21,1284918,834103932.9999999,-19.93769470404985,-0.6400000000000001,1650
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-18.770516263801852,-0.06290000000000001,769995
NYSE:PEN,PEN,173.09,921290,6709819736.0,-17.384019874053962,-30.090000000000003,6730
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-17.22891566265061,-0.014300000000000007,368592
NASDAQ:BGFV,BGFV,2.74,353760,61990399.0,-16.058394160583955,-0.4400000000000004,6385
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-15.23235800344234,-1.7699999999999996,1836
AMEX:NVDQ,NVDQ,7.995,14787796,,-13.82113821138212,-1.1050000000000004,707929
NASDAQ:NVD,NVD,2.93,47046581,,-13.48122866894198,-0.395,1897953
NASDAQ:HOWL,HOWL,2.45,256363,106465654.0,-13.469387755102044,-0.33000000000000007,1100
NASDAQ:DH,DH,5.74,3706426,902176082.0,-13.066202090592336,-0.75,9866
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-12.824956672443669,-0.07399999999999995,384739
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-12.650602409638553,-0.41999999999999993,490916
NYSE:VLD,VLD,2.77,56322,23510560.0,-12.635379061371843,-0.3500000000000001,19550
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-12.505523641184263,-2.8299999999999983,38818
NASDAQ:GRPN,GRPN,15.71,2582016,621185221.9999999,-11.839592616168053,-1.8600000000000012,46196
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-11.627106983144134,-0.0676,312532
AMEX:SOXS,SOXS,29.34,62580071,,-11.38377641445126,-3.34,1087433
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-10.909090909090919,-0.2400000000000002,4605
NASDAQ:ILPT,ILPT,5.15,427689,339032374.0,-10.873786407766998,-0.5600000000000005,300
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
NASDAQ:NVDS,NVDS,50.72,1773721,,-10.528391167192423,-5.339999999999996,16391
NASDAQ:CTLP,CTLP,7.83,182226,570100005.0,-10.47254150702427,-0.8200000000000003,500
NASDAQ:TCBP,TCBP,0.9239,75911,2951983.0,-10.02272973265505,-0.09260000000000002,3595
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-9.907975460122698,-0.032299999999999995,44583
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-9.477911646586342,-3.539999999999999,91620
NYSE:SITE,SITE,143.58,703976,6491551899.000001,-9.200445744532669,-13.210000000000008,100
NASDAQ:ENTO,ENTO,0.6601,227983,1633807.0000000002,-9.104681108922897,-0.06010000000000004,200
AMEX:SGN,SGN,0.18875,67226,3023225.0,-9.033112582781461,-0.01705000000000001,399
NYSE:AX,AX,77.61,762189,4421246430.999999,-9.019456255637161,-7.0,300
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NASDAQ:TSVT,TSVT,4.92,542941,252914662.0,-8.333333333333337,-0.41000000000000014,200
NYSE:HUM,HUM,404.52,1715362,48744914834.00001,-8.286364085830115,-33.51999999999998,25326
NASDAQ:YYAI,YYAI,15.5,256872,41216808.0,-8.193548387096772,-1.2699999999999996,500
NASDAQ:AMDS,AMDS,14.67,161387,,-8.179959100204494,-1.1999999999999993,7759
NYSE:CHCT,CHCT,27.51,288946,762059874.0,-8.033442384587424,-2.210000000000001,700
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-7.534246575342457,-0.10999999999999988,11970
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-7.407407407407414,-0.010000000000000009,669803
AMEX:MSFX,MSFX,28.01,80058,,-7.176008568368444,-2.0100000000000016,2771
NASDAQ:INM,INM,0.2225,9889057,1984467.9999999998,-6.966292134831467,-0.015500000000000014,105206
NASDAQ:DBGI,DBGI,1.6,211037,3150210.0,-6.875000000000006,-0.1100000000000001,105273
NASDAQ:AIRE,AIRE,1.5,86164,66484840.00000001,-6.666666666666672,-0.10000000000000009,431
NASDAQ:NVDD,NVDD,9.24,2455375,,-6.59090909090909,-0.609,45270
NYSE:BG,BG,114.56,1430320,16221135230.0,-6.55551675977654,-7.510000000000005,700
NASDAQ:MSFL,MSFL,24.58,252483,,-6.509357200976396,-1.5999999999999979,2172
NASDAQ:MSFU,MSFU,43.82,873578,,-6.48105887722502,-2.8400000000000034,13917
NASDAQ:LAB,LAB,2.32,1662898,859377805.0,-6.465517241379307,-0.1499999999999999,200
