ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:SQQQ,SQQQ,9.22,292296050,,6.616052060737521,0.6099999999999994,21424175
NASDAQ:NVDA,NVDA,109.21,523451674,2686565977478.0,-4.770625400604335,-5.209999999999994,18940081
AMEX:SOXL,SOXL,35.0,163864189,,-12.142857142857142,-4.25,17256685
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,55.102040816326515,0.27269999999999994,14353039
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-24.440619621342517,-7.100000000000001,13590171
NASDAQ:NVD,NVD,2.47,80542226,,10.161943319838052,0.2509999999999999,9409548
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,27.479999999999993,0.13739999999999997,9287236
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,164.19753086419752,3.9899999999999998,8760826
AMEX:SOXS,SOXS,28.46,77706697,,12.579058327477155,3.5799999999999983,8485262
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,23.44827586206897,0.3400000000000001,7095567
NASDAQ:TSLL,TSLL,10.26,45877576,,-5.068226120857696,-0.5199999999999996,6604669
NASDAQ:TQQQ,TQQQ,63.36,105345154,,-6.597222222222222,-4.18,6366213
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,84.13461538461539,1.75,5645561
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,-7.228915662650601,-0.0023999999999999994,5258126
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-14.842105263157896,-0.11280000000000001,4519753
AMEX:IWM,IWM,216.58,71507836,,-3.5737371871825694,-7.740000000000009,4383991
NASDAQ:MAXN,MAXN,0.1788,74872963,9960153.0,-4.0827740492169875,-0.007299999999999973,4181394
NASDAQ:ADAP,ADAP,1.27,1780158,324479678.0,4.724409448818902,0.06000000000000005,4054987
NASDAQ:NVDL,NVDL,51.45,44179179,,-9.99028182701652,-5.140000000000001,3541480
AMEX:SPY,SPY,543.01,76428732,,-1.4419623947993667,-7.830000000000041,3292230
AMEX:TZA,TZA,14.91,50543854,,10.73105298457412,1.6000000000000014,3282087
NASDAQ:QQQ,QQQ,459.66,56652599,,-2.142888221729109,-9.850000000000023,3273068
AMEX:TNA,TNA,43.45,45464230,,-11.001150747986193,-4.780000000000001,3090125
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-9.300809474656385,-17.120000000000005,2759916
AMEX:NVDQ,NVDQ,6.73,26060683,,10.104011887072803,0.6799999999999997,2536081
NASDAQ:FFIE,FFIE,0.3076,38007573,135815048.0,-3.641092327698306,-0.011199999999999988,2371078
NASDAQ:TLT,TLT,95.31,77254240,,1.7626691847654943,1.6799999999999926,2313235
NASDAQ:SOFI,SOFI,7.16,50280359,7569717553.999999,-4.6089385474860345,-0.33000000000000007,2254861
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,8.943089430894318,0.01100000000000001,2099037
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-12.580645161290324,-0.011700000000000002,1857802
AMEX:SPXS,SPXS,7.96,85907476,,4.396984924623122,0.35000000000000053,1845482
AMEX:IAU,IAU,46.14,5918197,,0.8885999133073181,0.4099999999999966,1809074
NYSE:PLTR,PLTR,26.08,31189357,58077744883.0,-5.291411042944782,-1.379999999999999,1804206
AMEX:TMF,TMF,54.48,13759379,,5.10279001468429,2.780000000000001,1796743
NASDAQ:TSLA,TSLA,216.86,83861898,692789714943.0,-2.383334870423325,-5.168500000000023,1683410
NYSE:NIO,NIO,4.06,88261378,8379286221.9456005,-3.2019704433497407,-0.12999999999999945,1669941
NASDAQ:IBIT,IBIT,36.07,37068050,,2.0238425284169583,0.7299999999999969,1657153
AMEX:NVDX,NVDX,12.5,13881498,,-9.920000000000002,-1.2400000000000002,1633437
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-18.813427010148324,-2.41,1605900
NASDAQ:AMD,AMD,132.54,94724576,214513584612.00003,0.4977365323675985,0.659700000000015,1556748
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-5.063291139240511,-0.008000000000000007,1473022
AMEX:UVIX,UVIX,7.04,14883124,,17.045454545454547,1.2000000000000002,1440576
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-13.615023474178395,-0.2899999999999998,1433476
NYSE:LUMN,LUMN,3.32,133119774,3369918677.0000005,-4.8192771084337265,-0.1599999999999997,1419458
NASDAQ:PLUG,PLUG,2.32,39021829,1905414217.9999998,-2.5862068965517264,-0.06000000000000005,1413443
NASDAQ:AAPL,AAPL,218.36,62496300,3348350161703.0,-1.685290346217259,-3.680000000000007,1394563
AMEX:BOIL,BOIL,8.82,21920447,,3.287981859410421,0.28999999999999915,1354457
OTC:MONOY,MONOY,13.8001,801701,7116747347.319594,5.516626691110936,0.7613000000000003,1271200
AMEX:SPXU,SPXU,29.21,14771372,,4.4847654912701085,1.3099999999999987,1169386
NASDAQ:FCEL,FCEL,0.4743,52782996,235749245.0,-2.9517183217372995,-0.014000000000000012,1164542
