ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,169.95884773662547,4.129999999999999,8288910
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,84.6153846153846,1.7599999999999998,5546395
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,48.27237825823399,0.2389,13233889
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,37.20379146919432,1.5700000000000003,653587
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,28.27586206896553,0.41000000000000014,6829289
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,24.859999999999992,0.12429999999999997,6268861
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,18.63107071854587,6.560000000000002,15919
AMEX:UVIX,UVIX,7.04,14883124,,17.60227272727272,1.2391999999999994,1341656
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,16.355140186915897,0.12250000000000005,398425
NASDAQ:RPID,RPID,0.678,9217,29060308.0,15.044247787610615,0.10199999999999998,28009
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,400
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,13.656387665198242,0.31000000000000005,37923
AMEX:UVXY,UVXY,28.79,17854854,,12.816950329975679,3.6899999999999977,669571
AMEX:BERZ,BERZ,22.74,82016,,12.576956904133699,2.860000000000003,4672
AMEX:SOXS,SOXS,28.46,77706697,,12.508784258608582,3.5600000000000023,8082318
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,11.895161290322578,1.1799999999999997,8179
AMEX:SSG,SSG,8.675,360546,,11.815561959654161,1.0249999999999986,5584
AMEX:SRTY,SRTY,22.36,3636562,,11.180679785330948,2.5,314358
NASDAQ:COEP,COEP,0.2046,505821,7594464.999999999,11.14369501466275,0.022799999999999987,600
AMEX:TZA,TZA,14.91,50543854,,11.13346747149564,1.6600000000000001,3055324
NYSE:RBOT,RBOT,6.38,36078,37510667.0,11.128526645768025,0.71,5637
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,10.903679653679655,0.0403,3764
NASDAQ:ADD,ADD,0.2949,717226,15102127.999999998,10.715496778569014,0.03160000000000002,22355
NASDAQ:GLMD,GLMD,0.3052,13183,1834146.0,10.353866317169055,0.03159999999999996,300
NASDAQ:SMXT,SMXT,4.26,50197,191626720.0,10.328638497652593,0.4400000000000004,2300
AMEX:FNGD,FNGD,26.6,3291193,,10.15037593984962,2.6999999999999993,213007
AMEX:NVDQ,NVDQ,6.73,26060683,,10.104011887072803,0.6799999999999997,2430870
NASDAQ:WLDN,WLDN,33.18,129981,458450513.99999994,10.006027727546716,3.3200000000000003,915
NYSE:MSDL,MSDL,20.39,359556,1823008784.0,9.955860716037277,2.030000000000001,3000
NASDAQ:AMZD,AMZD,14.2,279450,,9.859154929577468,1.4000000000000004,32706
AMEX:AUMN,AUMN,0.42,179166,6121548.999999999,9.833333333333334,0.0413,329
NASDAQ:NVD,NVD,2.47,80542226,,9.716599190283391,0.23999999999999977,8442615
AMEX:IRVH,IRVH,21.0579,16,,9.50759572417002,2.0020999999999987,300
NASDAQ:TURB,TURB,1.3,223248,14322281.0,9.230769230769221,0.11999999999999988,917
NASDAQ:LASR,LASR,11.22,283722,533681609.0,9.18003565062388,1.0299999999999994,1822
AMEX:WEBS,WEBS,7.09,1042544,,9.167842031029624,0.6500000000000004,6839
AMEX:HYMB,HYMB,26.01,4201675,,9.111880046136092,2.3699999999999974,100
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,9.045226130653264,0.17999999999999994,110790
AMEX:HIBS,HIBS,24.78,298852,,8.95883777239709,2.219999999999999,8689
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,8.847736625514397,0.4299999999999997,31030
NASDAQ:CHSN,CHSN,1.72,35098,21310800.0,8.720930232558148,0.15000000000000013,397
AMEX:VIXY,VIXY,12.48,8725748,,8.653846153846153,1.08,453940
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.201240523776702,1.1899999999999995,1145
AMEX:VXX,VXX,50.51,10034730,,8.196396753118195,4.140000000000001,211022
AMEX:TECS,TECS,6.99,15879281,,8.01144492131616,0.5599999999999996,176580
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,7.96747967479675,0.009800000000000003,1991816
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,7.773197781885399,8.410600000000002,143719
NASDAQ:PWP,PWP,18.29,735019,1723030410.0,7.763805358119201,1.4200000000000017,1142
NASDAQ:MELI,MELI,1606.06,624510,81423135225.0,7.717021780008222,123.94000000000005,713
AMEX:SMDD,SMDD,10.22,17818,,7.632093933463789,0.7799999999999994,636
