ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.66990291262136,-0.46010000000000006,377035
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-24.571428571428573,-1.29,119332
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-19.72545508803342,-0.06609999999999999,686351
NYSE:PEN,PEN,173.09,921290,6709819736.0,-18.516378762493506,-32.05000000000001,6530
NASDAQ:GRPN,GRPN,15.71,2582016,621185221.9999999,-17.3138128580522,-2.7200000000000006,32145
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-16.3855421686747,-0.013600000000000001,302441
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-15.662650602409627,-1.8199999999999985,1636
AMEX:NVDQ,NVDQ,7.995,14787796,,-13.82113821138212,-1.1050000000000004,640263
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-13.554216867469874,-0.44999999999999973,436443
NASDAQ:NVD,NVD,2.93,47046581,,-13.48122866894198,-0.395,1793001
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-11.809815950920255,-0.038500000000000034,42569
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-11.621741051701278,-2.629999999999999,38718
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-11.191432396251672,-4.18,65461
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-11.179910560715523,-0.06500000000000006,233017
NASDAQ:ATXI,ATXI,2.79,34948,2625351.0,-11.111111111111112,-0.31000000000000005,4496
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-10.909090909090919,-0.2400000000000002,4505
AMEX:SOXS,SOXS,29.34,62580071,,-10.906612133605996,-3.1999999999999993,960472
NYSE:VLD,VLD,2.77,56322,23510560.0,-10.830324909747285,-0.2999999999999998,18150
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
NASDAQ:NVDS,NVDS,50.72,1773721,,-10.488958990536279,-5.32,12298
NASDAQ:CTLP,CTLP,7.83,182226,570100005.0,-10.47254150702427,-0.8200000000000003,500
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-10.069324090121306,-0.05809999999999993,350139
NASDAQ:TCBP,TCBP,0.9239,75911,2951983.0,-10.02272973265505,-0.09260000000000002,3595
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
NASDAQ:DH,DH,5.74,3706426,902176082.0,-9.40766550522648,-0.54,4404
NYSE:SITE,SITE,143.58,703976,6491551899.000001,-9.200445744532669,-13.210000000000008,100
NASDAQ:ENTO,ENTO,0.6601,227983,1633807.0000000002,-9.104681108922897,-0.06010000000000004,200
AMEX:SGN,SGN,0.18875,67226,3023225.0,-9.033112582781461,-0.01705000000000001,399
NYSE:AX,AX,77.61,762189,4421246430.999999,-9.019456255637161,-7.0,300
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NASDAQ:YYAI,YYAI,15.5,256872,41216808.0,-8.193548387096772,-1.2699999999999996,500
NASDAQ:AMDS,AMDS,14.67,161387,,-8.179959100204494,-1.1999999999999993,6759
NYSE:CHCT,CHCT,27.51,288946,762059874.0,-8.033442384587424,-2.210000000000001,700
NASDAQ:PCSA,PCSA,2.28,58011308,6516256.0,-7.894736842105251,-0.17999999999999972,54660
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-7.534246575342457,-0.10999999999999988,11770
NYSE:HUM,HUM,404.52,1715362,48744914834.00001,-7.406308711559374,-29.95999999999998,10442
NASDAQ:BGFV,BGFV,2.74,353760,61990399.0,-7.299270072992707,-0.20000000000000018,200
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,-7.258064516129028,-0.008999999999999994,1353468
NASDAQ:NIPG,NIPG,12.3,2529344,689484549.0,-7.073170731707325,-0.870000000000001,12394
NASDAQ:NVDD,NVDD,9.24,2455375,,-6.926406926406932,-0.6400000000000006,40492
NYSE:WAT,WAT,327.66,713025,19436692573.0,-6.915705304278832,-22.660000000000025,700
NASDAQ:AIRE,AIRE,1.5,86164,66484840.00000001,-6.666666666666672,-0.10000000000000009,431
AMEX:BERZ,BERZ,23.2,101931,,-6.249999999999997,-1.4499999999999993,109
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-6.195121951219507,-0.025399999999999978,202651
NASDAQ:LIPO,LIPO,0.8967,5210001,6819974.0,-6.18936099029777,-0.055500000000000105,25961
NASDAQ:MSFU,MSFU,43.82,873578,,-6.09310816978549,-2.6700000000000017,11618
AMEX:YANG,YANG,9.41,6084433,,-6.057385759829971,-0.5700000000000003,130029
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-5.992509363295886,-0.16000000000000014,344689
AMEX:AULT,AULT,0.2815,746487,9195547.0,-5.861456483126096,-0.01649999999999996,38945
