ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,25.742574257425737,0.025999999999999995,36679297
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,37.16814159292037,0.42000000000000015,5911559
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,56.01851851851851,1.21,4226771
NASDAQ:NVDA,NVDA,117.02,473159025,2878691917419.0,2.2987523500256346,2.6899999999999977,4127507
NASDAQ:NVD,NVD,2.2,67842571,,-4.090909090909104,-0.0900000000000003,3250053
NASDAQ:SQQQ,SQQQ,8.59,244349939,,-1.3969732246798512,-0.11999999999999922,2697726
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,6.101571063207889,0.016699999999999993,2143856
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,16.591928251121075,0.018500000000000003,1954141
NASDAQ:TQQQ,TQQQ,68.28,86703238,,1.6549502050380718,1.1299999999999955,1641986
AMEX:SOXL,SOXL,44.39,96877989,,-0.4730795224149602,-0.21000000000000085,1459629
AMEX:NVDQ,NVDQ,5.97,20181193,,-4.690117252931312,-0.27999999999999936,1280229
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-28.516377649325626,-0.0148,1193922
AMEX:SOXS,SOXS,23.41,64191952,,1.324220418624514,0.3099999999999987,1128461
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,4.113110539845769,0.0016000000000000042,965746
NASDAQ:NVDL,NVDL,59.34,31501307,,4.398382204246713,2.6099999999999994,964949
NASDAQ:FFIE,FFIE,0.35,145230598,154535948.0,-2.228571428571421,-0.007799999999999974,930381
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-23.34494773519163,-0.06699999999999998,906307
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,12.15568862275448,0.04059999999999997,749102
NASDAQ:TSLL,TSLL,11.79,32135450,,-0.5937234944868406,-0.06999999999999851,699494
NASDAQ:IMNN,IMNN,1.35,16253439,12691200.0,2.962962962962949,0.039999999999999813,539534
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-8.185053380782916,-0.11499999999999999,525541
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,-3.095238095238098,-0.013000000000000012,520577
NASDAQ:MAXN,MAXN,0.1775,62516371,9887736.0,0.05633802816902352,0.00010000000000001674,473514
NYSE:SAN,SAN,4.85,2164900,74595591837.57886,-2.6804123711340186,-0.1299999999999999,466750
AMEX:BOIL,BOIL,9.44,15345759,,0.3177966101695036,0.030000000000001137,440740
NYSE:NIO,NIO,4.44,33546036,8650323173.018238,0.2252252252252204,0.009999999999999787,421006
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,-0.0631313131313237,-0.00020000000000003348,409492
AMEX:TZA,TZA,13.58,56890265,,1.0309278350515505,0.14000000000000057,372948
NASDAQ:RDHL,RDHL,0.3841,170119,12240112.0,29.054933611038784,0.11159999999999998,351390
NASDAQ:LI,LI,19.74,7071988,19490358152.215157,2.5835866261398257,0.5100000000000016,349409
AMEX:GLDM,GLDM,48.57,3027450,,-0.6176652254478014,-0.29999999999999716,328043
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-16.44974692697035,-0.13649999999999995,327977
NASDAQ:QQQ,QQQ,471.07,44551120,,0.528583862271002,2.490000000000009,288699
AMEX:TNA,TNA,48.2,40438787,,-1.016597510373448,-0.490000000000002,278189
NYSE:BTI,BTI,35.64,12717958,78057907639.94081,0.448933782267106,0.1599999999999966,271601
NYSE:NOK,NOK,3.92,10419888,21640401250.36252,1.5306122448979604,0.06000000000000005,266306
AMEX:IAU,IAU,46.3,4985956,,-0.6587473002159822,-0.3049999999999997,236467
AMEX:SPY,SPY,550.81,65648236,,0.3830722027559438,2.1100000000000136,234565
NASDAQ:INTC,INTC,30.74,56109886,130860179025.99998,-0.45543266102796687,-0.13999999999999702,228107
NASDAQ:AGRI,AGRI,0.0696,11748856,4489512.999999999,0.2873563218390887,0.00020000000000000573,205752
AMEX:BITO,BITO,22.69,8493421,,-7.22785368003526,-1.6400000000000006,203947
NYSE:BCS,BCS,11.92,14951042,44186049125.3192,-0.5033557046979908,-0.0600000000000005,195804
NASDAQ:SERV,SERV,17.52,40326258,649968000.0,-2.3972602739725923,-0.41999999999999815,188648
NASDAQ:SGMO,SGMO,0.7826,20393260,162397378.0,0.7922310247891622,0.006199999999999983,179651
NASDAQ:MLGO,MLGO,1.42,18202534,10812938.000000002,-0.7042253521126767,-0.010000000000000009,177511
AMEX:NVDX,NVDX,14.44,8373201,,3.8781163434903085,0.5600000000000005,173932
AMEX:QID,QID,39.57,12087842,,-0.9350518069244312,-0.36999999999999744,171300
NASDAQ:IBIT,IBIT,37.18,20532966,,-1.1565357719203866,-0.4299999999999997,170494
NASDAQ:SOFI,SOFI,7.54,66168185,7971462469.0,-0.6631299734747986,-0.04999999999999982,168188
AMEX:SLV,SLV,26.39,23227941,,-0.1894657067070887,-0.05000000000000071,166228
