ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-40.02912621359223,-0.4123,31788
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-25.14285714285714,-1.3199999999999998,52159
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-23.067740972843936,-0.07730000000000004,204292
NYSE:PEN,PEN,173.09,921290,6709819736.0,-19.521636143046965,-33.78999999999999,756
NASDAQ:JFBR,JFBR,0.246,233745,2257570.0,-18.69918699186991,-0.045999999999999985,300
NASDAQ:DH,DH,5.74,3706426,902176082.0,-16.376306620209068,-0.9400000000000004,300
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-15.662650602409636,-0.012999999999999998,64815
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-15.662650602409627,-1.8199999999999985,1636
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-12.770658418029168,-2.8900000000000006,2231
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-11.663778162911598,-0.06729999999999992,109055
AMEX:SOXS,SOXS,29.34,62580071,,-11.042944785276068,-3.2399999999999984,322068
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-10.97724230254351,-4.100000000000001,26600
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-10.27397260273972,-0.1499999999999999,723
AMEX:NVDQ,NVDQ,7.995,14787796,,-10.19387116948093,-0.8150000000000004,208038
NASDAQ:AMDS,AMDS,14.67,161387,,-10.156782549420587,-1.4900000000000002,118
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-10.044719642242862,-0.05840000000000001,15830
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-10.030674846625768,-0.03270000000000001,23741
NASDAQ:NVD,NVD,2.93,47046581,,-9.897610921501707,-0.29000000000000004,526010
NASDAQ:TNXP,TNXP,0.5652,1186008,9865196.0,-9.66029723991507,-0.05459999999999998,17001
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-8.902439024390238,-0.03649999999999998,56323
NASDAQ:YIBO,YIBO,4.7,876797,253243516.99999997,-8.510638297872347,-0.40000000000000036,625
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-8.43373493975903,-0.2799999999999998,93323
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-8.296296296296306,-0.011200000000000015,238727
NASDAQ:YYAI,YYAI,15.5,256872,41216808.0,-8.193548387096772,-1.2699999999999996,500
NASDAQ:NVDS,NVDS,50.72,1773721,,-7.807570977917982,-3.960000000000001,2566
NASDAQ:PCSA,PCSA,2.28,58011308,6516256.0,-7.01754385964911,-0.1599999999999997,11890
NYSE:HKD,HKD,3.26,138022,624111846.0,-6.748466257668705,-0.21999999999999975,1011
NYSE:AX,AX,77.61,762189,4421246430.999999,-6.184770003865478,-4.799999999999997,100
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-5.992509363295886,-0.16000000000000014,102029
NASDAQ:SGD,SGD,0.292951,180495,4697949.999999999,-5.786291905472244,-0.016950999999999994,380
NASDAQ:QQQY,QQQY,13.87,679635,,-5.695746214852193,-0.7899999999999991,1121
NASDAQ:ONCO,ONCO,0.1659,1131777,3704792.0000000005,-5.666063893911991,-0.009399999999999992,1137
NASDAQ:ACON,ACON,0.3126,154717,2566655.0,-5.630198336532311,-0.017600000000000005,980
NASDAQ:MSFU,MSFU,43.82,873578,,-5.522592423550894,-2.4200000000000017,1798
NASDAQ:COMM,COMM,2.54,7700362,539182701.0,-5.511811023622052,-0.14000000000000012,1185
AMEX:YANG,YANG,9.41,6084433,,-5.419766206163653,-0.5099999999999998,51609
NASDAQ:KTRA,KTRA,0.2238,1875432,12377173.0,-5.361930294906172,-0.01200000000000001,1950
AMEX:EWV,EWV,10.55,13876,,-5.213270142180101,-0.5500000000000007,439
NASDAQ:NVDD,NVDD,9.24,2455375,,-5.194805194805199,-0.4800000000000004,16513
NASDAQ:ACIU,ACIU,4.2,298095,416630868.0,-4.999999999999999,-0.20999999999999996,328
NASDAQ:CMAX,CMAX,7.21,1892896,27418787.999999996,-4.993065187239949,-0.3600000000000003,910
NASDAQ:VTNR,VTNR,0.7592,1667190,70996087.0,-4.860379346680708,-0.03689999999999993,1989
AMEX:TECS,TECS,7.19,19457010,,-4.728789986091804,-0.34000000000000075,1700
NASDAQ:KZIA,KZIA,0.3767,727557,8903270.0,-4.725245553490837,-0.017799999999999983,60497
AMEX:GNS,GNS,0.199,2393737,37041700.0,-4.522613065326637,-0.009000000000000008,902
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-4.241781548250269,-0.40000000000000036,922595
NASDAQ:NIVF,NIVF,0.9104,120943,9240001.0,-4.217926186291739,-0.03839999999999999,6257
NASDAQ:GDHG,GDHG,0.181,1301069,7556750.0,-4.1988950276243076,-0.007599999999999996,6400
AMEX:SGN,SGN,0.18875,67226,3023225.0,-4.052980132450326,-0.00764999999999999,100
