ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:QXO,QXO,60.5,2001285,40189180.99999999,-82.24793388429752,-49.76,1476351
NASDAQ:SYM,SYM,35.63,3009889,3640653676.0,-24.670221723266916,-8.790000000000003,444731
NASDAQ:EKSO,EKSO,1.485,479476,26877401.999999996,-21.885521885521896,-0.3250000000000002,22235
NYSE:SMRT,SMRT,2.4,376609,484387263.00000006,-21.666666666666668,-0.52,38775
NASDAQ:ONEW,ONEW,30.46,154724,488068424.0,-21.20814182534472,-6.460000000000001,1700
NASDAQ:CGTX,CGTX,1.33,26477447,53277799.0,-18.045112781954884,-0.24,1332791
NASDAQ:CAAS,CAAS,4.85,245328,146400648.99999997,-17.773195876288653,-0.8619999999999997,37896
NASDAQ:CNSP,CNSP,1.04,400012,2983005.0,-17.163461538461537,-0.1785,19213337
NASDAQ:LIPO,LIPO,0.8992,195019811,6838987.999999999,-16.358985765124558,-0.1471,977655
NASDAQ:LSCC,LSCC,54.96,3002202,7559550127.0,-15.302037845705973,-8.410000000000004,121130
NASDAQ:BIMI,BIMI,1.16,112699,13443900.0,-14.827586206896548,-0.17199999999999993,80788
NASDAQ:NLSP,NLSP,0.2338,119232718,10909802.000000002,-14.499572284003426,-0.03390000000000001,1341151
NYSE:ST,ST,37.9,3489938,5713004800.0,-12.902374670184699,-4.890000000000001,200
AMEX:BTTR,BTTR,3.34,43686,3060539.0,-12.8502994011976,-0.4291999999999998,22898
NASDAQ:WWD,WWD,183.19,593358,11159906661.0,-12.71357606856269,-23.289999999999992,3568
NASDAQ:ALBT,ALBT,0.383,20902,3892928.9999999995,-12.506527415143603,-0.0479,282
NASDAQ:SLNO,SLNO,46.81,293087,1704414283.9999998,-11.53599658192695,-5.400000000000006,270
AMEX:LPTV,LPTV,0.1564,49206515,12363222.0,-10.99744245524298,-0.01720000000000002,1044079
AMEX:GBTC,GBTC,59.68,7057476,,-10.690348525469172,-6.380000000000003,84220
NASDAQ:BLMZ,BLMZ,2.57,711947,31958000.0,-10.505836575875488,-0.27,63470
NASDAQ:NVAX,NVAX,16.42,5237632,2305426288.0,-10.475030450669928,-1.7200000000000024,707183
NASDAQ:HEES,HEES,52.96,279345,1934488496.0,-10.309667673716014,-5.460000000000001,2500
NASDAQ:EVOK,EVOK,0.5,28150,4298703.0,-9.999999999999998,-0.04999999999999999,1625
NASDAQ:WINT,WINT,7.3,1724881,4320935.999999999,-9.999999999999993,-0.7299999999999995,21440
NASDAQ:SANM,SANM,74.96,470885,4156801657.0,-9.951974386339375,-7.459999999999994,1103
OTC:BELGF,BELGF,0.95,17507,1118474803.642857,-9.252631578947366,-0.08789999999999998,456600
NASDAQ:PMN,PMN,1.66,298228,31475450.0,-9.036144578313248,-0.1499999999999999,26066
NASDAQ:BHAC,BHAC,11.76,151563,94690874.0,-9.013605442176875,-1.0600000000000005,150000
NYSE:AGCO,AGCO,102.05,818274,7614920121.999999,-8.868201861832432,-9.049999999999997,16642
NASDAQ:ANTX,ANTX,2.55,69479,76064047.0,-8.627450980392148,-0.21999999999999975,111
NASDAQ:BFI,BFI,0.4704,37034642,12890629.000000002,-8.588435374149658,-0.04039999999999999,988630
NASDAQ:AAGR,AAGR,0.1695,642275,9808427.0,-8.554572271386437,-0.014500000000000013,35465
NASDAQ:TKLF,TKLF,0.5905,817003,24931032.0,-8.552074513124468,-0.05049999999999999,31336
NASDAQ:CREV,CREV,9.0,347083,16966655.0,-8.333333333333332,-0.75,3277
NASDAQ:CETU,CETU,7.89,125132,30303999.999999996,-8.238276299112794,-0.6499999999999995,100
NASDAQ:VBIV,VBIV,0.556253,124804,15954602.0,-8.135326910596435,-0.04525299999999999,4690
NASDAQ:HUDI,HUDI,2.77,104820,39497934.0,-7.942238267148022,-0.2200000000000002,1373
NASDAQ:XHG,XHG,1.15,107216,5439293.0,-7.826086956521728,-0.08999999999999986,200
AMEX:AZTR,AZTR,0.9,2168642,864131.0,-7.644444444444441,-0.06879999999999997,180477
NASDAQ:CYTH,CYTH,1.18,1436698,33764974.00000001,-7.627118644067784,-0.08999999999999986,7233
NASDAQ:HEPA,HEPA,0.7926,58051,4596387.0,-7.519555892001008,-0.059599999999999986,947
NASDAQ:IMNM,IMNM,15.76,838328,945109377.0,-7.296954314720814,-1.1500000000000004,986
NASDAQ:SLE,SLE,1.38,60393,9873669.0,-7.246376811594193,-0.09999999999999987,964
NASDAQ:BACK,BACK,1.73,190191,1986595.0,-6.936416184971092,-0.11999999999999988,1479
NASDAQ:LCFY,LCFY,4.78,35332,6100470.0,-6.90376569037657,-0.33000000000000007,1960
NYSE:GPK,GPK,28.01,2877539,8607302624.0,-6.890396287040354,-1.9300000000000033,400
AMEX:MITQ,MITQ,0.644,69451,6559378.999999999,-6.832298136645969,-0.04400000000000004,1371
NYSE:ONTF,ONTF,6.53,100609,273380811.0,-6.738131699846867,-0.4400000000000004,12063
NASDAQ:SGMO,SGMO,0.9167,56539671,190224483.0,-6.719755645249263,-0.06159999999999999,2816554
NASDAQ:SLGL,SLGL,0.449,640916,12508070.999999998,-6.659242761692659,-0.029900000000000038,29437
