ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
AMEX:SOXL,SOXL,35.0,163864189,,-10.342857142857145,-3.620000000000001,2449338
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,38.6206896551724,0.5599999999999998,2397481
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.097613882863328,0.46999999999999886,2186271
NASDAQ:NVDA,NVDA,109.21,523451674,2686565977478.0,-3.589414888746441,-3.9199999999999875,1745329
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-22.203098106712563,-6.449999999999999,1247167
AMEX:SOXS,SOXS,28.46,77706697,,10.962754743499639,3.1199999999999974,1014171
NASDAQ:TQQQ,TQQQ,63.36,105345154,,-5.06628787878788,-3.210000000000001,792267
NASDAQ:NVD,NVD,2.47,80542226,,8.097165991902823,0.19999999999999973,785724
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,40.27076177005456,0.19930000000000003,679343
NASDAQ:TSLL,TSLL,10.26,45877576,,-1.949317738791416,-0.1999999999999993,605713
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-6.73684210526316,-0.05120000000000002,552673
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,3.3132530120481833,0.0010999999999999968,486669
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,129.21810699588477,3.14,485843
NASDAQ:PITA,PITA,3.81,213144,50471839.0,20.472440944881885,0.7799999999999998,311595
NASDAQ:MAXN,MAXN,0.1788,74872963,9960153.0,-0.3355704697986518,-0.0005999999999999894,309138
AMEX:NVDQ,NVDQ,6.73,26060683,,8.02377414561663,0.5399999999999991,291610
NASDAQ:FFIE,FFIE,0.3076,38007573,135815048.0,-0.5201560468140412,-0.0015999999999999903,285920
AMEX:TZA,TZA,14.91,50543854,,4.963112005365527,0.7400000000000002,276689
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-4.731182795698926,-0.004400000000000001,258261
NASDAQ:NVDL,NVDL,51.45,44179179,,-7.696793002915453,-3.960000000000001,237495
AMEX:TNA,TNA,43.45,45464230,,-4.833141542002305,-2.1000000000000014,211706
NASDAQ:TLT,TLT,95.31,77254240,,0.6924771797293008,0.6599999999999966,210826
NASDAQ:SOFI,SOFI,7.16,50280359,7569717553.999999,-2.6536312849162065,-0.1900000000000004,163623
AMEX:FXI,FXI,25.32,34544880,,-0.4739336492891035,-0.120000000000001,157769
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-11.392405063291132,-0.017999999999999988,156464
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,7.692307692307699,0.16000000000000014,137176
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.686912587602533,-15.98999999999998,134631
NYSE:PLTR,PLTR,26.08,31189357,58077744883.0,-3.105828220858891,-0.8099999999999987,132492
NASDAQ:IBIT,IBIT,36.07,37068050,,1.6911560853895187,0.6099999999999994,129817
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-12.205882352941167,-0.024899999999999978,128348
AMEX:SPXS,SPXS,7.96,85907476,,2.8894472361808985,0.22999999999999954,127729
AMEX:TMF,TMF,54.48,13759379,,1.9273127753304045,1.0500000000000043,122693
NASDAQ:QQQ,QQQ,459.66,56652599,,-1.6077100465561596,-7.390000000000043,112559
AMEX:YANG,YANG,9.4,6510618,,1.7021276595744694,0.16000000000000014,109888
NASDAQ:TSLT,TSLT,14.04,6205318,,-1.8518518518518503,-0.2599999999999998,108558
NASDAQ:TSLA,TSLA,216.86,83861898,692789714943.0,-0.7931384303237237,-1.7200000000000273,103433
NASDAQ:WULF,WULF,4.11,19401731,1372650364.0000002,-2.1897810218978284,-0.09000000000000075,98456
NASDAQ:KXIN,KXIN,0.1053,9655301,5244629.999999999,-0.7597340930674349,-0.000800000000000009,93660
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-8.148148148148154,-0.1100000000000001,93458
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-17.252146760343486,-2.210000000000001,92445
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-5.0,-0.0058,86070
NASDAQ:BITF,BITF,2.46,23278255,980524050.0348836,-3.2520325203252063,-0.08000000000000007,85692
AMEX:QID,QID,41.5,13734753,,3.349397590361447,1.3900000000000006,82619
AMEX:NVDX,NVDX,12.5,13881498,,-7.760000000000006,-0.9700000000000006,78388
AMEX:IWM,IWM,216.58,71507836,,-1.5144519346200023,-3.280000000000001,77869
AMEX:YINN,YINN,20.25,3241628,,-1.530864197530858,-0.3099999999999987,77304
NYSE:TSM,TSM,158.18,21095641,758589822993.75,-4.121886458465046,-6.52000000000001,74402
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-14.084507042253513,-0.2999999999999998,73865
NASDAQ:MARA,MARA,18.14,38813117,5129762974.000001,-2.9217199558985727,-0.5300000000000011,73602
NASDAQ:PLUG,PLUG,2.32,39021829,1905414217.9999998,-0.8620689655172422,-0.020000000000000018,70984
