ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,182.35294117647058,2.17,46490673
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,43.82736701237873,0.131,34814212
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-18.461538461538467,-0.19200000000000006,20045412
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,14.397590361445781,0.07169999999999999,16999818
NASDAQ:PCSA,PCSA,2.28,58011308,6516256.0,80.58823529411764,1.3699999999999999,16069734
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,13.504273504273504,0.0948,14523872
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,49.599999999999994,0.043399999999999994,13583294
NASDAQ:SOFI,SOFI,7.42,90516136,7844595812.999999,3.5470668485675274,0.2599999999999998,8206054
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,11.603919546157814,2.25,5751856
NASDAQ:INM,INM,0.2225,9889057,1984467.9999999998,2.518518518518508,0.006799999999999973,5449780
NASDAQ:TSLL,TSLL,10.88,45335125,,-0.010126582278472402,-0.0011999999999989797,4697938
NASDAQ:MAXN,MAXN,0.18,55231560,10026999.999999998,-2.5641025641025665,-0.0050000000000000044,4379620
NYSE:PFE,PFE,31.39,89857470,177874343700.0,0.911458333333337,0.28000000000000114,3609333
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-1.2154696132596816,-0.11000000000000121,3547163
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,-0.0627296352719844,-0.07000000000000739,3238511
NASDAQ:SGMO,SGMO,0.7,22104288,145257047.0,-5.094360205083448,-0.046699999999999964,2929448
NASDAQ:RR,RR,1.52,18450481,100688000.0,11.392405063291134,0.17999999999999994,2884358
NASDAQ:PYPL,PYPL,64.0,44232744,66946945312.0,6.599932134373941,3.8900000000000006,2612661
AMEX:BOIL,BOIL,10.14,14892161,,-4.922513089005239,-0.4701000000000004,2313009
AMEX:VHAI,VHAI,0.0679,13946967,,2.5787965616045785,0.001799999999999996,2235164
NASDAQ:VWE,VWE,0.0597,32323739,3750019.0,-5.970149253731348,-0.0040000000000000036,2110674
NASDAQ:QXO,QXO,12.05,19248547,8004621.999999998,-81.98347107438016,-49.6,2085357
AMEX:SOXL,SOXL,37.24,108585525,,1.4828988280315651,0.6199999999999974,2060271
NASDAQ:TLRY,TLRY,2.01,72132455,1659942371.9999998,10.945355191256825,0.20029999999999992,1974483
NASDAQ:DFLI,DFLI,0.72,5270118,44027223.0,10.632699437866295,0.08890000000000009,1823310
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,5.599999999999994,0.002799999999999997,1815096
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,-5.125184094256267,-0.017400000000000027,1744722
NASDAQ:TQQQ,TQQQ,62.79,71529251,,1.2832263978001885,0.8400000000000034,1735615
NASDAQ:SPCB,SPCB,0.2043,10945819,7021664.0,0.789473684210527,0.0015000000000000013,1653807
NASDAQ:TSLT,TSLT,14.9,8325347,,0.0,0.0,1505873
NASDAQ:TSLA,TSLA,222.62,100554682,711190825988.0001,-0.012925463162430479,-0.030000000000001137,1499575
NASDAQ:NLSP,NLSP,0.242,6738997,11292438.0,-12.917023096663815,-0.030200000000000005,1407246
NASDAQ:CGTX,CGTX,1.1,5298124,44064345.0,-17.263157894736842,-0.22960000000000003,1396599
AMEX:OPTT,OPTT,0.235,6241166,21786611.0,-0.3864319450407832,-0.0008999999999999841,1222344
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,0.422641509433966,0.011200000000000099,1153557
AMEX:SOXS,SOXS,29.34,62580071,,-1.3411409142425403,-0.3550000000000004,1095217
NASDAQ:NVD,NVD,2.93,47046581,,0.3540856031128447,0.009100000000000108,1088275
AMEX:LPTV,LPTV,0.12,7808113,9485848.0,-12.915601023017917,-0.020200000000000023,1080797
NASDAQ:LIPO,LIPO,0.8967,5210001,6819974.0,-12.25533807829181,-0.11019999999999996,1080095
NASDAQ:BFI,BFI,0.56,25393892,15345986.999999998,-6.7602040816326525,-0.031799999999999995,1036128
NASDAQ:SOUN,SOUN,4.95,19096938,1629391632.0000002,2.0920502092050137,0.09999999999999964,1009107
NASDAQ:IBIT,IBIT,37.55,19555972,,-0.9389671361502517,-0.36000000000000654,961697
NASDAQ:MLGO,MLGO,1.34,11583675,10203759.0,-5.128205128205133,-0.08000000000000007,928879
NASDAQ:HOLO,HOLO,0.4238,21179060,34748570.0,2.0435661351897716,0.009100000000000052,900165
NASDAQ:ISPO,ISPO,7.72,32232122,50543140.0,25.954198473282432,1.3599999999999994,897280
NASDAQ:MIRA,MIRA,2.295,4055579,33922100.0,11.030567685589526,0.25260000000000016,829260
NASDAQ:NVAX,NVAX,12.2,22630905,1712923273.0000005,-13.093788063337405,-2.150000000000002,782313
NASDAQ:PLUG,PLUG,2.4,50535025,1971118290.9999998,-1.6666666666666683,-0.040000000000000036,777422
NYSE:MRK,MRK,115.25,35509393,291905909058.00006,-3.740804507747692,-4.780000000000001,752315
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-2.4553571428571357,-0.0021999999999999936,730867
