ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,171.60493827160494,4.17,8465188
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,80.76923076923075,1.6799999999999997,5581206
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,47.84805011113357,0.2368,13420944
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,39.99999999999999,0.19999999999999996,6843969
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,29.655172413793103,0.42999999999999994,6864908
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,23.22274881516589,0.9800000000000004,718344
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,18.63107071854587,6.560000000000002,15919
AMEX:UVIX,UVIX,7.04,14883124,,16.335227272727266,1.1499999999999995,1374485
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,16.32843791722296,0.12229999999999996,404477
NASDAQ:RPID,RPID,0.678,9217,29060308.0,15.044247787610615,0.10199999999999998,28529
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,400
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,13.656387665198242,0.31000000000000005,37923
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,13.547738693467329,0.26959999999999984,115579
AMEX:SOXS,SOXS,28.46,77706697,,12.860154602951498,3.6599999999999966,8205263
AMEX:BERZ,BERZ,22.74,82016,,12.576956904133699,2.860000000000003,4672
AMEX:UVXY,UVXY,28.79,17854854,,12.33067037165684,3.5500000000000043,708651
NASDAQ:ADD,ADD,0.2949,717226,15102127.999999998,11.902339776195328,0.03510000000000002,26505
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,11.895161290322578,1.1799999999999997,8179
AMEX:SSG,SSG,8.675,360546,,11.815561959654161,1.0249999999999986,5584
NASDAQ:NVD,NVD,2.47,80542226,,11.33603238866396,0.2799999999999998,9027924
NASDAQ:COEP,COEP,0.2046,505821,7594464.999999999,11.14369501466275,0.022799999999999987,600
AMEX:TZA,TZA,14.91,50543854,,11.13346747149564,1.6600000000000001,3087411
NYSE:RBOT,RBOT,6.38,36078,37510667.0,11.128526645768025,0.71,5637
AMEX:NVDQ,NVDQ,6.73,26060683,,10.995542347696869,0.7399999999999993,2463228
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,10.903679653679655,0.0403,5764
AMEX:FNGD,FNGD,26.6,3291193,,10.864661654135327,2.889999999999997,214524
AMEX:SRTY,SRTY,22.36,3636562,,10.68872987477639,2.3900000000000006,314758
NASDAQ:GLMD,GLMD,0.3052,13183,1834146.0,10.353866317169055,0.03159999999999996,300
NASDAQ:SMXT,SMXT,4.26,50197,191626720.0,10.328638497652593,0.4400000000000004,2300
NASDAQ:WLDN,WLDN,33.18,129981,458450513.99999994,10.006027727546716,3.3200000000000003,915
NYSE:MSDL,MSDL,20.39,359556,1823008784.0,9.955860716037277,2.030000000000001,3000
AMEX:AUMN,AUMN,0.42,179166,6121548.999999999,9.833333333333334,0.0413,329
AMEX:IRVH,IRVH,21.0579,16,,9.50759572417002,2.0020999999999987,300
NASDAQ:AMZD,AMZD,14.2,279450,,9.507042253521139,1.3500000000000014,34706
NASDAQ:TURB,TURB,1.3,223248,14322281.0,9.230769230769221,0.11999999999999988,917
NASDAQ:LASR,LASR,11.22,283722,533681609.0,9.18003565062388,1.0299999999999994,1822
AMEX:HYMB,HYMB,26.01,4201675,,9.111880046136092,2.3699999999999974,100
AMEX:HIBS,HIBS,24.78,298852,,8.95883777239709,2.219999999999999,8889
AMEX:WEBS,WEBS,7.09,1042544,,8.885754583921015,0.6299999999999999,7239
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,8.847736625514397,0.4299999999999997,31030
NASDAQ:CHSN,CHSN,1.72,35098,21310800.0,8.720930232558148,0.15000000000000013,397
NASDAQ:PXDT,PXDT,1.28,4246,19032405.0,8.593749999999991,0.10999999999999988,109
AMEX:VIXY,VIXY,12.48,8725748,,8.333333333333325,1.0399999999999991,461300
AMEX:TECS,TECS,6.99,15879281,,8.297567954220316,0.5800000000000001,184361
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.201240523776702,1.1899999999999995,1145
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.031423290203325,8.689999999999998,146099
AMEX:AEON,AEON,1.15,632762,45450574.99999999,7.826086956521746,0.09000000000000008,12581
NASDAQ:PWP,PWP,18.29,735019,1723030410.0,7.763805358119201,1.4200000000000017,1142
NASDAQ:MELI,MELI,1606.06,624510,81423135225.0,7.717021780008222,123.94000000000005,713
AMEX:VXX,VXX,50.51,10034730,,7.701445258364682,3.8900000000000006,242133
