ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,230.76923076923075,4.8,1005548
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,141.98895027624306,12.849999999999998,9692
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,113.58024691358024,2.7600000000000002,649504
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,31.474103585657375,0.79,168061
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,29.655172413793103,0.42999999999999994,3142848
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,27.298444130127297,0.1351,1028717
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,18.0094786729858,0.7600000000000007,2636
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,15.432098765432098,0.75,4024
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,14.070351758793972,0.28,25213
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,12.701612903225804,1.2599999999999998,693
AMEX:UVIX,UVIX,7.04,14883124,,12.357954545454547,0.8700000000000001,69058
AMEX:SOXS,SOXS,28.46,77706697,,11.489810260014053,3.2699999999999996,1327059
NASDAQ:PITA,PITA,3.81,213144,50471839.0,10.236220472440948,0.3900000000000001,389626
AMEX:UVXY,UVXY,28.79,17854854,,9.829802014588406,2.830000000000002,37127
NASDAQ:AMZD,AMZD,14.2,279450,,9.647887323943669,1.370000000000001,2316
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.68761552680221,9.399999999999991,22364
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,8.363636363636363,0.45999999999999996,29104
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,8.200000000000006,0.041000000000000036,36221
NYSE:NET,NET,74.4,5095901,25281138410.0,8.198924731182787,6.099999999999994,11669
NASDAQ:NVD,NVD,2.47,80542226,,8.097165991902823,0.19999999999999973,1010906
AMEX:NVDQ,NVDQ,6.73,26060683,,8.02377414561663,0.5399999999999991,342220
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:VCIG,VCIG,0.2899,654681,25124644.000000004,6.933425319075545,0.020100000000000007,1023
AMEX:VIXY,VIXY,12.48,8725748,,6.810897435897433,0.8499999999999996,23959
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
AMEX:VXX,VXX,50.51,10034730,,6.572955850326669,3.3200000000000003,12169
AMEX:TECS,TECS,6.99,15879281,,6.294706723891267,0.4399999999999995,25315
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,6.04838709677419,0.1499999999999999,45094
NASDAQ:NVDS,NVDS,44.99,2616706,,6.023560791286954,2.710000000000001,5243
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
AMEX:FNGD,FNGD,26.6,3291193,,5.789473684210523,1.5399999999999991,9982
AMEX:TZA,TZA,14.91,50543854,,5.767940979208581,0.8599999999999994,360566
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.639913232104116,0.5199999999999996,2727563
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,5.609756097560967,0.0068999999999999895,25143
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.509181969949924,3.3000000000000043,46208
NASDAQ:ONCO,ONCO,0.1488,803933,3322924.0,5.443548387096791,0.008100000000000024,7236
AMEX:SRTY,SRTY,22.36,3636562,,5.366726296958852,1.1999999999999993,22262
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,5.309734513274342,0.06000000000000005,20884
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,5.219780219780218,0.18999999999999995,9801
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,4.979253112033181,0.11999999999999966,2119
NASDAQ:PMN,PMN,1.44,68311,27304006.999999996,4.861111111111115,0.07000000000000006,1424
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:CNTM,CNTM,0.8401,299377,7936630.000000001,4.749434591120111,0.03990000000000005,2579
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.625,0.022199999999999998,41973
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2617
NASDAQ:PSIG,PSIG,0.9295,300123,22570991.0,4.572350726196879,0.04249999999999998,2668
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.5103616416091,1.1099999999999994,1157
