ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:LSH,LSH,3.8,28506504,28500000.0,76.79324894514768,1.8200000000000003,4514870
NASDAQ:NUZE,NUZE,5.98,36612880,14276855.0,60.27027027027025,2.2299999999999995,4571963
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,53.7142857142857,0.018799999999999997,64503886
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,52.02614379084968,0.0796,53558177
NASDAQ:POWL,POWL,183.63,1759858,2201326712.0000005,26.071294559099446,34.74000000000001,19512
NASDAQ:MHUA,MHUA,1.02,61059655,25964711.999999996,22.33009708737864,0.22999999999999998,36724930
NASDAQ:DALN,DALN,4.55,1415898,24352693.0,21.165644171779157,0.6900000000000004,43682
NASDAQ:VSTE,VSTE,2.46,84737,73734819.0,20.39592652517369,0.42859999999999987,304
NASDAQ:TWOU,TWOU,2.68,6142940,7518259.999999999,19.54022988505748,0.5100000000000002,260712
NYSE:VST,VST,79.22,15755919,27525780947.0,19.376811594202906,13.370000000000005,249766
NASDAQ:ALBT,ALBT,0.2999,1526058,3048276.0,18.571428571428573,0.065,91075
NASDAQ:NRXP,NRXP,2.29,30287,24504394.999999996,18.14159292035399,0.41000000000000014,115
AMEX:NVDX,NVDX,14.44,8373201,,17.9265091863517,2.0489999999999995,603770
NASDAQ:AMDL,AMDL,12.51,9755003,,17.897480451781064,2.0600000000000005,523250
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,17.825921702774608,0.0938,12196497
NASDAQ:NVDL,NVDL,59.34,31501307,,17.622080679405514,8.299999999999997,2207527
NASDAQ:NVDU,NVDU,94.71,1012565,,17.320567187914143,13.07010000000001,57362
NASDAQ:TLN,TLN,124.65,3517719,6337350000.0,17.26501894281075,19.14,119818
NASDAQ:UPXI,UPXI,0.3468,55322,7244439.0,16.804801371820528,0.05880000000000002,12211
NASDAQ:FFIE,FFIE,0.35,145230598,154535948.0,16.772151898734176,0.05299999999999999,36563564
NASDAQ:WGS,WGS,32.72,1645839,881342547.0,16.560570859608372,4.989700000000003,6739
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,15.090673575129523,0.046599999999999975,16770
NASDAQ:CEG,CEG,189.8,7483724,59831572221.00001,14.411049854763178,24.310000000000002,65095
OTC:TOELY,TOELY,105.15,165256,97268926576.66922,14.370143373098385,13.129999999999995,1200
OTC:HTHIF,HTHIF,22.3101,32503,103431039768.4604,14.244287785610721,2.849,200
AMEX:SOXL,SOXL,44.39,96877989,,13.61439312567132,5.07,7027172
NASDAQ:EKSO,EKSO,1.05,100429,19366390.0,13.20754716981131,0.1399999999999999,500
AMEX:USD,USD,122.07,919020,,13.157636915842078,13.430000000000007,11905
AMEX:EFSH,EFSH,2.5352,140702,1375146.9999999998,13.075397662545896,0.3099000000000003,7706
NASDAQ:MTCH,MTCH,38.14,21731522,10132581986.0,12.793113683585641,4.310000000000002,116742
NASDAQ:CAPR,CAPR,4.06,299449,129835815.0,12.745098039215675,0.5199999999999996,300
NASDAQ:EVOK,EVOK,0.4001,174400,3439822.0,12.416267942583733,0.0519,3131
NASDAQ:MGOL,MGOL,2.76,82663,5012120.000000001,12.318840579710157,0.3400000000000003,5430
NASDAQ:CHSN,CHSN,1.85,216551,22921500.0,12.195121951219525,0.20000000000000018,4000
NASDAQ:PITA,PITA,4.63,2057493,61334547.0,11.627906976744185,0.5,853615
NASDAQ:PHAR,PHAR,8.33,10514,587541669.3902999,11.12531969309462,0.8699999999999992,609
NASDAQ:CDRO,CDRO,8.2,159668,371442750.00000006,10.96605744125326,0.8399999999999999,370
NYSE:VRT,VRT,78.7,16390347,29524125647.000004,10.954402300424483,8.0,251787
NYSE:BWA,BWA,35.31,6383717,8044948149.0,10.785824345146377,3.5,19584
NASDAQ:SATL,SATL,1.02,69462,92403801.0,10.679611650485425,0.10999999999999988,4002
NASDAQ:MTLS,MTLS,6.5,442800,383936709.0,9.911504424778753,0.5599999999999996,3362
NASDAQ:CONN,CONN,0.315,389419,7839082.0,9.883170192611303,0.031299999999999994,19977
OTC:WXXWY,WXXWY,2.86,140142,6122178944.351959,9.84848484848484,0.2599999999999998,504
NASDAQ:MMAT,MMAT,2.32,46217,15533642.999999998,9.691629955947146,0.2200000000000002,1897
NASDAQ:PCRX,PCRX,20.65,1534925,952521406.9999999,9.314227226202663,1.8200000000000003,3631
AMEX:TECL,TECL,84.87,2681870,,9.133147484401958,6.8799999999999955,86910
AMEX:KORU,KORU,8.41,437513,,9.102730819245776,0.7000000000000002,28153
NYSE:CCM,CCM,7.875,213981,34191067.0,9.034016677688339,0.5600999999999994,410
NYSE:DAY,DAY,59.28,5397346,9360311444.999998,8.979135618479882,4.82,11380
NASDAQ:ADIL,ADIL,1.04,2441948,4402640.0,8.919999999999995,0.08919999999999995,1092989
